company,ticker,name,title,year_joined,origin_country,origin_region,immigrant,role_category,total_compensation_usd,comp_fiscal_year,documented_adversity,potential_index,mental_strength,adversity_origin_score,data_tier
Microsoft,MSFT,Charlie Bell,Executive Vice President Security,2021,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Igor Tsyganskiy,Executive Vice President Microsoft Research,2023,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Pavan Davuluri,President Windows and Devices,,India,South Asia,Yes,C-suite,,,Immigrant from India to the US,76,80,78,extended
Microsoft,MSFT,Jay Parikh,Executive Vice President CoreAI Platform and Tools,2025,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Ryan Roslansky,Executive Vice President LinkedIn and Office,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Charles Lamanna,President Copilot Agents and Platform,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Eric Boyd,Corporate Vice President Azure AI Platform,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Christopher Young,Executive Vice President Business Development Strategy and Ventures,2020,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Asha Sharma,Executive Vice President and CEO Microsoft Gaming,,,Unknown,Unknown,Division-CEO,,,none documented,84,80,45,extended
Microsoft,MSFT,Matt Booty,Executive Vice President and Chief Content Officer,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Rajesh Jha,Executive Vice President Experiences and Devices,1990,India,South Asia,Yes,C-suite,,,Immigrant from India to the US,76,80,78,extended
Microsoft,MSFT,Jared Spataro,Corporate Vice President Microsoft 365 (AI at Work),2006,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Deepak Bansal,Corporate Vice President and Technical Fellow Azure Core,2008,India,South Asia,Yes,Tech Leader,,,Immigrant from India to the US,76,80,78,extended
Microsoft,MSFT,Eric Horvitz,Chief Scientific Officer and Technical Fellow,1993,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Peter Lee,President Microsoft Science,2010,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Christopher Bishop,Technical Fellow and Director Microsoft Research AI for Science,1997,United Kingdom,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Microsoft,MSFT,Doug Burger,Technical Fellow,2008,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Lidong Zhou,Corporate Vice President and Managing Director Microsoft Research Asia,,China,East Asia,Yes,Tech Leader,,,Immigrant from China; studied abroad,76,80,78,extended
Microsoft,MSFT,Donald Kossmann,Distinguished Scientist and Managing Director Microsoft Research Redmond,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Microsoft,MSFT,Sriram Rajamani,Distinguished Scientist and Managing Director Microsoft Research India,,India,South Asia,Yes,Tech Leader,,,Immigrant from India; studied abroad,76,80,78,extended
Microsoft,MSFT,Aditya Nori,Lab Director Microsoft Research Cambridge,,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Microsoft,MSFT,Abigail Sellen,Distinguished Scientist and Lab Director Microsoft Research Cambridge,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Susan Dumais,Technical Fellow and Managing Director Microsoft Research New England,1997,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Jaime Teevan,Technical Fellow and Chief Scientist Microsoft AI,2006,,Unknown,Unknown,Chief Scientist,,,none documented,82,76,45,extended
Microsoft,MSFT,Victor Bahl,Technical Fellow and Chief Technology Officer Azure for Operators,,,Unknown,Unknown,CTO,,,none documented,80,76,45,extended
Microsoft,MSFT,Raghu Ramakrishnan,Technical Fellow and CTO for Data,2012,India,South Asia,Yes,CTO,,,Immigrant from India to the US,80,82,78,extended
Microsoft,MSFT,Johannes Gehrke,Technical Fellow,2017,Germany,Europe,Yes,Tech Leader,,,Immigrant from Germany to the US,76,80,78,extended
Microsoft,MSFT,Jennifer Tour Chayes,Former Technical Fellow and Managing Director Microsoft Research New England,1997,United States,North America,No,Tech Leader,,,Child of Iranian immigrants,76,80,78,extended
Microsoft,MSFT,Dave Cutler,Senior Technical Fellow,1988,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Anders Hejlsberg,Technical Fellow,1996,Denmark,Europe,Yes,Tech Leader,,,Immigrant from Denmark to the US,76,80,78,extended
Microsoft,MSFT,Butler Lampson,Technical Fellow,1995,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Erich Gamma,Technical Fellow,2011,Switzerland,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Microsoft,MSFT,Don Box,Former Technical Fellow,2002,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,John Shewchuk,Technical Fellow,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Jeffrey Snover,Former Technical Fellow,1999,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,David DeWitt,Former Technical Fellow,2008,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Alex Kipman,Former Technical Fellow,2001,Brazil,Latin America,Yes,Tech Leader,,,Immigrant from Brazil to the US,76,80,78,extended
Microsoft,MSFT,Eric Traut,Former Technical Fellow,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Marcus Fontoura,Former Technical Fellow,,Brazil,Latin America,Yes,Tech Leader,,,Immigrant from Brazil to the US,76,80,78,extended
Microsoft,MSFT,Michael Freedman,Technical Fellow,,,Unknown,Unknown,Tech Leader,,,(unverified),76,80,78,extended
Microsoft,MSFT,Sebastien Bubeck,Former Vice President of Applied Research and Distinguished Scientist,2014,France,Europe,Yes,Tech Leader,,,Immigrant from France to the US,76,80,78,extended
Microsoft,MSFT,Bret Arsenault,Former Chief Information Security Officer,1990,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Sarah Bond,Former President of Xbox,2017,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Panos Panay,Former Chief Product Officer,2004,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Steven Sinofsky,Former President of Windows,1989,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Microsoft,MSFT,Ray Ozzie,Former Chief Software Architect,2005,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Qi Lu,Former Executive Vice President Applications and Services,2008,China,East Asia,Yes,C-suite,,,Immigrant from rural China; humble origins,76,80,78,extended
Microsoft,MSFT,Harry Shum,Former Executive Vice President AI and Research,1996,China,East Asia,Yes,Tech Leader,,,Immigrant from China to the US,76,80,78,extended
Microsoft,MSFT,Jean-Philippe Courtois,Former Executive Vice President and President of Global Sales,1984,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Microsoft,MSFT,Frank Noe,Partner Research Manager Microsoft Research AI for Science,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Microsoft,MSFT,Bonnie Kruft,Partner and Deputy Director AI for Science Microsoft Research,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Microsoft,MSFT,Yasuyuki Matsushita,Lab Director Microsoft Research Asia Tokyo,2024,Japan,East Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Aicha Evans,CEO Zoox (S-team),2024,Senegal/France,Other,Yes,Division-CEO,,,Born in Senegal and raised partly in France; immigrant background,84,86,78,extended
Amazon,AMZN,Amit Agarwal,SVP Emerging Markets and Selling Partner Services (S-team),1999,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Candi Castleberry,VP Amazon eXperience and Upskilling (S-team),2020,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Christine Beauchamp,SVP North America Stores (S-team),,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Colleen Aubrey,SVP AWS Applied AI Solutions (S-team),2007,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Dave Treadwell,SVP eCommerce Foundation (S-team),2006,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,David Brown,SVP AWS Compute and ML Services (S-team),2007,South Africa,Africa,Yes,C-suite,,,Immigrant from South Africa,76,80,78,extended
Amazon,AMZN,Drew Herdener,SVP Communications and Corporate Responsibility (S-team),2005,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,James Hamilton,SVP and Distinguished Engineer (S-team),2009,Canada,North America,Yes,Tech Leader,,,Former auto mechanic before software career,76,80,78,extended
Amazon,AMZN,John Felton,SVP AWS CFO (S-team),2005,USA,North America,No,CFO,,,none documented,78,74,45,extended
Amazon,AMZN,Mike Hopkins,SVP Amazon Video and Studios (S-team),2017,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Neil Lindsay,SVP Amazon Health Services (S-team),,Australia,Oceania,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Panos Panay,SVP Devices and Services (S-team),2023,USA/Greece,Other,Yes,C-suite,,,Of Greek descent,76,80,78,extended
Amazon,AMZN,Paul Kotas,SVP Advertising IMDb and Grand Challenge (S-team),1999,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Peter Krawiec,SVP Worldwide Corporate and Business Development (S-team),2002,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Prasad Kalyanaraman,VP AWS Infrastructure Services (S-team),2005,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Russell Grandinetti,SVP International Stores (S-team),1998,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Steve Boom,VP Audio Twitch and Games (S-team),2016,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Steve Schmidt,Chief Security Officer (S-team),2008,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Udit Madan,SVP Worldwide Operations (S-team),2013,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Rohit Prasad,SVP and Head Scientist Artificial General Intelligence,2013,India,South Asia,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Vishal Sharma,VP Amazon AGI,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Bernhard Scholkopf,VP and Distinguished Scientist AWS,,Germany,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Stefano Soatto,VP and Distinguished Scientist AWS Agentic AI,,Italy,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Ralf Herbrich,Director of Machine Learning / MD Amazon Germany,,Germany,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Pietro Perona,Amazon Scholar / VP AWS,2017,Italy,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Prem Natarajan,VP and Head of AGI Natural Understanding,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Michael Kearns,Amazon Scholar,2020,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Aaron Roth,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Christos Faloutsos,Amazon Scholar,,Greece,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Matthew Lease,Amazon Scholar,2019,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,John Preskill,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Michael I Jordan,Amazon Scholar,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Marc Brooker,VP and Distinguished Engineer AWS,,South Africa,Africa,Yes,Tech Leader,,,Immigrant from South Africa,76,80,78,extended
Amazon,AMZN,Colm MacCarthaigh,VP and Distinguished Engineer AWS,,Ireland,Europe,Yes,Tech Leader,,,Immigrant from Ireland,76,80,78,extended
Amazon,AMZN,Eric Brandwine,VP and Distinguished Engineer AWS Security,,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Amazon,AMZN,Andy Warfield,VP and Distinguished Engineer AWS Storage,,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Mai-Lan Tomsen Bukovec,VP AWS Foundational Data Services,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Deepak Singh,VP AWS Next Gen Developer Experience,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Jeff Barr,VP and Chief Evangelist AWS,2002,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Bratin Saha,VP Machine Learning and AI Services AWS,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Amazon,AMZN,Francessca Vasquez,VP AWS Professional Services and GenAI Innovation Center,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Ruba Borno,VP AWS Global Specialists and Partners,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Tye Brady,Chief Technologist Amazon Robotics,,USA,North America,No,CTO,,,none documented,80,76,45,extended
Amazon,AMZN,Daniel Rausch,VP Alexa and Echo,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Heather Zorn,VP Alexa,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Aaron Rubenson,VP Alexa Music Audio and Alexa Skills,,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Charlie Bell,Former SVP AWS (cofounder),1998,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Amazon,AMZN,Tim Bray,Former VP and Distinguished Engineer AWS,2014,Canada,North America,Yes,Tech Leader,,,none documented,76,74,60,extended
Amazon,AMZN,Jeff Wilke,Former CEO Worldwide Consumer,1999,USA,North America,No,Division-CEO,,,none documented,84,80,45,extended
Amazon,AMZN,Diego Piacentini,Former SVP International Consumer Business,2000,Italy,Europe,Yes,C-suite,,,Immigrant from Italy,76,80,78,extended
Amazon,AMZN,Jeff Blackburn,Former SVP Global Media and Entertainment,1998,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Tom Szkutak,Former CFO and SVP,2002,USA,North America,No,CFO,,,none documented,78,74,45,extended
Amazon,AMZN,Rick Dalzell,Former CIO and SVP,1997,USA,North America,No,C-suite,,,Served in US Army before tech career,76,80,78,extended
Amazon,AMZN,David Limp,Former SVP Devices and Services,2010,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Amazon,AMZN,Tom Killalea,Former VP Technology and CISO,1998,Ireland,Europe,Yes,C-suite,,,Immigrant from Ireland,76,80,78,extended
TSMC,TSM,Rose Castanares,President TSMC Arizona,1998,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,Brian Harrison,Former President TSMC Arizona,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,Y.L. Wang,VP Operations / former CEO TSMC Arizona,1992,,Unknown,Unknown,Division-CEO,,,none documented,84,80,45,extended
TSMC,TSM,Ray Chuang,CEO and Director TSMC Arizona,,,Unknown,Unknown,Division-CEO,,,none documented,84,80,45,extended
TSMC,TSM,Makoto Onodera,President TSMC Japan,1997,Japan,East Asia,Yes,C-suite,,,none documented,76,74,60,extended
TSMC,TSM,Yuichi Hotta,President/CEO JASM (TSMC Kumamoto),,Japan,East Asia,Yes,Division-CEO,,,none documented,84,80,60,extended
TSMC,TSM,Roger Luo,President TSMC China and President TSMC Nanjing,1994,Taiwan,East Asia,No,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,Christopher Thomas,President TSMC Europe,2026,USA,North America,Yes,C-suite,,,none documented,76,74,60,extended
TSMC,TSM,Christian Koitzsch,President ESMC (TSMC Dresden),2024,Germany,Europe,Yes,C-suite,,,none documented,76,74,60,extended
TSMC,TSM,Gunnar Thomas,General Counsel and Head of HR ESMC / TSMC EMEA,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,H.-S. Philip Wong,Chief Scientist TSMC,2018,Hong Kong,East Asia,Yes,Chief Scientist,,,none documented,82,76,60,extended
TSMC,TSM,Douglas C.H. Yu,Former VP Pathfinding for System Integration / Distinguished Fellow,1994,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
TSMC,TSM,L.C. Lu,VP R&D / Design & Technology Platform; Senior Fellow,2000,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
TSMC,TSM,T.S. Chang,TSMC Fellow and VP Operations / Advanced Technology and Mask Engineering,1995,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
TSMC,TSM,Jack Sun,Former CTO and VP R&D,1997,,Unknown,Unknown,CTO,,,none documented,80,76,45,extended
TSMC,TSM,Burn-Jeng Lin,Former VP / Senior Director (lithography),2000,Taiwan,East Asia,No,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,Shang-yi Chiang,Former Co-COO / SVP R&D,1997,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
TSMC,TSM,Chenming Hu,Former Chief Technology Officer,2001,,Unknown,Unknown,CTO,,,none documented,80,76,45,extended
TSMC,TSM,Mong-Song Liang,Former R&D module leader (copper process),,Taiwan,East Asia,No,Tech Leader,,,none documented,76,74,45,extended
TSMC,TSM,Konrad Young,Former R&D Director,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Frank Ostojic,SVP & GM ASIC Products Division,1996,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Mark Gonikberg,SVP & GM Wireless and Broadband Communications,1999,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Vijay Janapaty,VP & GM Physical Layer Products Division,,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Broadcom,AVGO,Hassan Hussain,VP & GM Motion Control Products Division,2006,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Jeff Hoogenboom,VP & GM Emulex Connectivity Division,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Near Margalit,VP & GM Optical Systems Division,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Francis Khor,VP & GM Optoelectronic Products Division,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Rich Nelson,SVP & GM Set-Top Box and Cable Modem Products Division,1995,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Dennis Makishima,VP & Co-GM Brocade Storage Networking Division,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Yuan Xing Lee,VP Central Engineering,2016,China,East Asia,Yes,C-suite,,,none documented,76,74,60,extended
Broadcom,AVGO,Boon Chye Ooi,SVP Global Operations,2009,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Alan Davidson,Chief Information Officer,2005,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Andy Nallappan,Former CTO & Head of Software Business Operations,2016,,Unknown,Unknown,CTO,,,none documented,80,76,45,extended
Broadcom,AVGO,Greg Lotko,SVP & GM Mainframe Software Division,2018,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Clayton Donley,VP & GM Identity Management Security Division,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Adam Bromwich,VP & GM Symantec Endpoint Security Division,2019,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Matt Cooke,VP & GM Payment Security Division (Arcot),,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Serge Lucio,VP & GM Agile Operations Division,,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Broadcom,AVGO,Krish Prasad,SVP & GM VMware Cloud Foundation Division,2023,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Purnima Padmanabhan,VP & GM Tanzu Division,2023,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Mike Wookey,Head of R&D Tanzu Division,2023,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Sanjay Uppal,VP & GM Software-defined Edge (VeloCloud) Division,2017,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Sylvain Cazard,President Asia Pacific & Japan,2023,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Broadcom,AVGO,Prashanth Shenoy,CMO & VP Marketing VMware Cloud Foundation Division,2023,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Broadcom,AVGO,Raghu Raghuram,Former CEO VMware,,India,South Asia,Yes,Division-CEO,,,none documented,84,80,60,extended
Broadcom,AVGO,Scott McGregor,Former President & CEO Broadcom Corporation,2005,United States,North America,No,Division-CEO,,,none documented,84,80,45,extended
Broadcom,AVGO,Vahid Manian,Former SVP Global Manufacturing Operations Broadcom Corporation,1996,,Unknown,Unknown,C-suite,,,Fired in 2008 after academic degrees listed in his bio were found to be unverified,76,80,78,extended
Saudi Aramco,2222.SR,Mohammed K. Al-Mulhim,Senior Vice President; President & CEO Aramco Trading Company,1990,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Ahmed M. Alkhunaini,Senior Vice President of Sales Trading and Supply Planning,,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Nawaf K. Al-Dabal,Senior Vice President of Group Finance & Development Support; SVP & Treasurer,1997,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Khalid H. Al-Dabbagh,Senior Vice President of Finance Strategy & Development (former),,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Muhammad M. Al-Saggaf,Senior Vice President of Operations and Business Services (former),,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Mohammed Al-Shammary,Vice President of Procurement and Supply Chain Management,1981,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Motaz A. Al-Mashouk,Vice President of Engineering Services,,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Dawood Al-Dawood,Vice President of Northern Area Oil Operations,,Saudi Arabia,Middle East,No,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Olivier Gerard Thorel,Vice President Chemicals and Low Carbon Hydrogen,2018,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Saudi Aramco,2222.SR,Ahmed S. Al-Mulhem,President & CEO Aramco Americas,,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Anwar A. Al-Hejazi,CEO S-OIL; former President Aramco Asia,,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Jeff Rinker,President & CEO Motiva Enterprises,,United States,North America,Yes,Division-CEO,,,none documented,84,80,60,extended
Saudi Aramco,2222.SR,Mahdi Aladel,CEO Aramco Ventures,2020,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Bruce Niven,Chief Investment Officer Aramco Ventures,,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Saudi Aramco,2222.SR,Tareq Amin,CEO Aramco Digital (former),2023,,Unknown,Unknown,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Ashraf AlTahini,CEO Aramco Digital,,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Abdullah S. Jum'ah,President & CEO Saudi Aramco (former),,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Saudi Aramco,2222.SR,Khalid A. Al-Falih,President & CEO Saudi Aramco (former),,Saudi Arabia,Middle East,No,Division-CEO,,,none documented,84,80,45,extended
Tesla,TSLA,Franz von Holzhausen,Chief Designer,2008,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Lars Moravy,VP Vehicle Engineering,2010,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Ashok Elluswamy,VP AI/Autopilot Software,2014,India,South Asia,Yes,C-suite,,,Born to a middle-class family in southern India,76,80,78,extended
Tesla,TSLA,Andrej Karpathy,Director of AI / Autopilot Vision (former),2017,Slovakia,Europe,Yes,C-suite,,,Emigrated from Slovakia to Canada as a teenager,76,80,78,extended
Tesla,TSLA,Milan Kovac,VP Head of Engineering Optimus (former),2016,Belgium,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Tesla,TSLA,Konstantinos Laskaris,Principal Motor Designer / Optimus hardware lead,2012,Greece,Europe,Yes,Tech Leader,,,none documented,76,74,60,extended
Tesla,TSLA,Pete Bannon,VP Silicon Engineering (former),2016,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Ganesh Venkataramanan,Senior Director Autopilot Hardware / Dojo lead (former),2016,India,South Asia,Yes,C-suite,,,none documented,76,74,60,extended
Tesla,TSLA,Emil Talpes,Hardware Engineer Dojo,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Tesla,TSLA,Debjit Das Sarma,Autopilot Hardware Architect,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Tesla,TSLA,Bill Chang,Principal System Engineer Dojo,,,Unknown,Unknown,Tech Leader,,,none documented,76,74,45,extended
Tesla,TSLA,Tim Zaman,Head of AI Infrastructure (former),2019,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Drew Baglino,SVP Powertrain and Energy Engineering (former),2006,,Unknown,Unknown,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Martin Eberhard,Co-founder and CEO (former),2003,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Tesla,TSLA,Marc Tarpenning,Co-founder / VP Electrical Engineering (former),2003,USA,North America,No,Co-founder,,,none documented,84,80,45,extended
Tesla,TSLA,Ian Wright,Co-founder (former),2003,New Zealand,Oceania,Yes,Co-founder,,,none documented,84,80,60,extended
Tesla,TSLA,Deepak Ahuja,CFO (former),2008,India,South Asia,Yes,Tech Leader,,,Immigrant from India,76,80,78,extended
Tesla,TSLA,Zachary Kirkhorn,CFO / Master of Coin (former),2010,USA,North America,No,Tech Leader,,,none documented,76,74,45,extended
Tesla,TSLA,Jerome Guillen,President Automotive (former),2010,France,Europe,Yes,C-suite,,,none documented,76,74,60,extended
Tesla,TSLA,Jon McNeill,President Global Sales and Service (former),2015,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Doug Field,SVP Engineering (former),2013,USA,North America,No,C-suite,,,none documented,76,74,45,extended
Tesla,TSLA,Diarmuid O'Connell,VP Business Development (former),2006,USA,North America,No,C-suite,,,none documented,76,74,45,extended
