employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSM-0673,Jia Hung,TSMC,TSM,Quality,Senior,71.6,100000,3.2,58.6,East Asia,Lower-middle,No,47.8,64.8
TSM-0674,Po Su,TSMC,TSM,Fab/Manufacturing,Senior,70.2,113300,16.2,55.3,North America,Middle,No,64.7,69.9
TSM-0675,Hao Huang,TSMC,TSM,Sales & GTM,Senior,69.9,150300,6.9,59.6,East Asia,Middle,No,49.4,63.2
TSM-0676,Yu Tseng,TSMC,TSM,Research & AI,Principal,95.9,355400,5.5,62.3,North America,Middle,Yes,59.1,65.5
TSM-0677,Yi Chiang,TSMC,TSM,Research & AI,Staff,63.6,68000,6.8,68.6,East Asia,Upper-middle,No,38.4,69.9
TSM-0678,Xin Hsu,TSMC,TSM,Supply Chain,Staff,90.8,194200,8.0,70.0,East Asia,Lower-middle,Yes,82.8,61.7
TSM-0679,Po Cheng,TSMC,TSM,Research & AI,Director,81.2,175500,10.1,67.5,East Asia,Middle,No,57.6,82.8
TSM-0680,Ting Su,TSMC,TSM,Fab/Manufacturing,Principal,100.0,303800,11.8,74.2,East Asia,Lower-middle,No,67.0,65.5
TSM-0681,Yu Fang,TSMC,TSM,Sales & GTM,Director,79.3,178900,8.2,56.4,East Asia,Lower-middle,Yes,88.6,71.3
TSM-0682,Ting Su,TSMC,TSM,Fab/Manufacturing,Staff,87.6,155100,10.1,66.4,East Asia,Working class,Yes,93.4,92.8
TSM-0683,Jun Lee,TSMC,TSM,Engineering,Staff,80.5,417800,8.3,63.0,East Asia,Lower-middle,No,73.2,80.3
TSM-0684,Bo Huang,TSMC,TSM,Engineering,Senior,61.6,279700,7.9,65.9,East Asia,Middle,No,43.3,76.3
TSM-0685,Jia Chang,TSMC,TSM,Engineering,Staff,68.7,273400,8.8,58.7,East Asia,Lower-middle,Yes,63.5,79.9
TSM-0686,Po Liu,TSMC,TSM,Supply Chain,Staff,77.8,294800,4.8,69.0,East Asia,Upper-middle,No,27.6,47.0
TSM-0687,Ying Lee,TSMC,TSM,People/HR,Senior,75.0,138800,7.9,62.4,East Asia,Upper-middle,Yes,56.8,66.1
TSM-0688,Fang Su,TSMC,TSM,Fab/Manufacturing,Staff,68.9,172400,12.1,62.1,East Asia,Upper-middle,No,46.2,81.5
TSM-0689,Bo Pan,TSMC,TSM,Supply Chain,Principal,77.1,198700,4.3,60.6,East Asia,Upper-middle,No,30.3,59.7
TSM-0690,Cheng Chao,TSMC,TSM,People/HR,Principal,87.7,372400,20.6,58.6,East Asia,Upper-middle,No,47.0,77.9
TSM-0691,Cheng Chang,TSMC,TSM,Fab/Manufacturing,Senior,79.2,168400,10.1,73.3,East Asia,Upper-middle,No,46.5,77.1
TSM-0692,Ting Tseng,TSMC,TSM,Quality,Principal,87.7,104500,5.7,66.9,East Asia,Working class,Yes,96.5,85.7
TSM-0693,Mei Lin,TSMC,TSM,Research & AI,Senior Director,90.0,330300,13.4,68.8,East Asia,Upper-middle,No,46.4,79.4
TSM-0694,Chih Liu,TSMC,TSM,Fab/Manufacturing,Staff,67.6,93600,6.0,74.1,East Asia,Middle,No,50.6,68.0
TSM-0695,Wei Chao,TSMC,TSM,Sales & GTM,Principal,89.6,150400,5.6,73.6,East Asia,Affluent,No,31.6,85.8
TSM-0696,Cheng Wu,TSMC,TSM,Fab/Manufacturing,Principal,92.4,335700,10.6,73.0,East Asia,Middle,No,56.5,73.7
TSM-0697,Hao Hsu,TSMC,TSM,Research & AI,Senior,83.3,136800,5.1,74.8,East Asia,Middle,No,57.3,68.6
TSM-0698,Ming Pan,TSMC,TSM,Engineering,VP,76.8,503500,25.6,69.7,South Asia,Upper-middle,No,29.0,60.0
TSM-0699,Han Lu,TSMC,TSM,Fab/Manufacturing,Principal,83.1,315600,6.7,62.6,East Asia,Lower-middle,Yes,85.6,66.5
TSM-0700,Mei Kuo,TSMC,TSM,Fab/Manufacturing,Senior Director,88.9,434300,13.4,61.7,East Asia,Upper-middle,No,50.2,70.8
TSM-0701,Han Liao,TSMC,TSM,Fab/Manufacturing,Principal,68.9,237600,6.1,82.3,East Asia,Working class,Yes,85.2,78.4
TSM-0702,Po Chen,TSMC,TSM,Fab/Manufacturing,Staff,75.3,109400,9.4,66.0,East Asia,Middle,No,55.6,69.8
TSM-0703,Cheng Hsieh,TSMC,TSM,Operations,Senior,80.3,205700,6.4,59.9,East Asia,Affluent,No,28.2,68.9
TSM-0704,Li Hung,TSMC,TSM,Research & AI,Senior,72.1,39600,7.2,62.4,East Asia,Lower-middle,Yes,68.6,69.4
TSM-0705,Mei Hsieh,TSMC,TSM,Fab/Manufacturing,Director,89.7,252200,31.7,55.5,East Asia,Affluent,No,15.2,63.1
TSM-0706,Wei Shen,TSMC,TSM,Operations,Staff,71.4,89200,16.6,68.0,East Asia,Affluent,No,39.1,74.3
TSM-0707,Mei Yeh,TSMC,TSM,Operations,Principal,93.5,320600,15.0,66.3,East Asia,Upper-middle,No,49.3,66.4
TSM-0708,Ming Yeh,TSMC,TSM,Fab/Manufacturing,VP,96.0,808200,6.8,80.3,Southeast Asia,Middle,No,41.5,84.4
TSM-0709,Jian Shen,TSMC,TSM,Fab/Manufacturing,Staff,96.5,329800,8.4,62.3,East Asia,Lower-middle,Yes,74.8,84.5
TSM-0710,Ling Kuo,TSMC,TSM,Operations,Staff,86.4,494600,6.8,69.1,East Asia,Middle,No,48.1,64.4
TSM-0711,Chih Chen,TSMC,TSM,Finance,Senior,85.6,294500,16.2,72.7,East Asia,Middle,Yes,59.5,64.4
TSM-0712,Hui Chang,TSMC,TSM,Supply Chain,Principal,83.6,209100,10.3,74.9,East Asia,Middle,Yes,77.2,70.2
TSM-0713,Sheng Tsai,TSMC,TSM,Quality,Staff,88.4,118300,5.3,65.9,East Asia,Middle,No,49.0,81.2
TSM-0714,Bo Chang,TSMC,TSM,Fab/Manufacturing,Senior,82.6,45700,5.2,66.8,East Asia,Affluent,No,28.1,80.5
TSM-0715,Ting Yang,TSMC,TSM,Fab/Manufacturing,Staff,80.5,100800,9.9,58.9,East Asia,Affluent,No,30.4,53.5
TSM-0716,Ming Lee,TSMC,TSM,Fab/Manufacturing,Principal,87.0,131100,7.8,81.0,North America,Middle,Yes,75.5,87.6
TSM-0717,Ling Wang,TSMC,TSM,Fab/Manufacturing,Principal,90.8,232300,8.4,62.6,East Asia,Affluent,No,32.7,56.4
TSM-0718,Shu Tsai,TSMC,TSM,Research & AI,SVP,84.9,510600,16.2,78.9,East Asia,Middle,No,50.5,87.0
TSM-0719,Yi Liao,TSMC,TSM,Quality,VP,82.4,251000,13.4,84.3,East Asia,Middle,Yes,61.6,78.9
TSM-0720,Chih Liao,TSMC,TSM,Engineering,Director,84.1,345600,9.7,64.2,East Asia,Middle,No,48.0,67.3
TSM-0721,Qing Huang,TSMC,TSM,Research & AI,Senior,76.0,223500,6.6,58.6,East Asia,Upper-middle,Yes,43.3,83.1
TSM-0722,Jian Yang,TSMC,TSM,Fab/Manufacturing,Staff,70.6,92400,6.7,65.1,East Asia,Upper-middle,No,33.7,56.7
TSM-0723,Li Shen,TSMC,TSM,Fab/Manufacturing,VP,78.7,924300,18.5,73.9,North America,Middle,No,58.5,52.3
TSM-0724,Li Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,77.1,99200,12.2,62.2,Southeast Asia,Affluent,No,15.7,64.2
TSM-0725,Hui Liu,TSMC,TSM,Sales & GTM,Director,80.9,220000,7.4,78.3,East Asia,Lower-middle,Yes,77.2,77.5
TSM-0726,Jian Liu,TSMC,TSM,Engineering,Senior,82.6,151100,7.9,82.2,East Asia,Working class,Yes,98.8,80.8
TSM-0727,Shu Hung,TSMC,TSM,Sales & GTM,Senior Director,78.2,164200,13.6,72.9,East Asia,Middle,No,50.8,72.6
TSM-0728,Bo Lee,TSMC,TSM,Operations,Principal,87.8,321100,4.2,67.3,Southeast Asia,Lower-middle,Yes,73.0,77.7
TSM-0729,Wei Shen,TSMC,TSM,Operations,Senior,81.7,28800,4.5,75.5,East Asia,Working class,Yes,80.0,80.9
TSM-0730,Jian Liu,TSMC,TSM,Operations,Staff,79.2,121500,13.7,56.2,East Asia,Working class,No,85.7,58.5
TSM-0731,Ying Fang,TSMC,TSM,Research & AI,Senior Director,84.4,451900,10.2,74.3,East Asia,Upper-middle,No,50.6,61.7
TSM-0732,Jun Lee,TSMC,TSM,Operations,Staff,78.7,262300,7.2,68.7,East Asia,Middle,Yes,65.3,76.1
TSM-0733,Qing Chou,TSMC,TSM,Engineering,Senior Director,71.0,456400,17.9,60.0,East Asia,Middle,No,53.4,65.6
TSM-0734,Yu Chiang,TSMC,TSM,Engineering,Senior Director,99.0,152300,11.0,73.9,East Asia,Lower-middle,Yes,87.1,93.4
TSM-0735,Yu Chou,TSMC,TSM,Sales & GTM,Senior Director,83.1,576900,17.0,76.0,East Asia,Working class,Yes,100.0,83.6
TSM-0736,Kai Tsai,TSMC,TSM,Finance,Senior Director,78.6,152900,9.5,70.4,East Asia,Working class,Yes,94.4,80.6
TSM-0737,Sheng Lu,TSMC,TSM,Engineering,Senior,85.4,157000,5.2,55.6,East Asia,Middle,No,63.5,78.8
TSM-0738,Wen Hsieh,TSMC,TSM,Supply Chain,Senior,70.8,55800,14.2,60.7,East Asia,Lower-middle,Yes,83.5,68.8
TSM-0739,Fang Lu,TSMC,TSM,Engineering,Senior,73.5,93300,6.0,50.8,East Asia,Affluent,No,21.3,75.3
TSM-0740,Chih Wang,TSMC,TSM,Engineering,Staff,73.5,97700,10.3,61.5,East Asia,Lower-middle,No,59.7,72.6
TSM-0741,Li Cheng,TSMC,TSM,Sales & GTM,Senior Director,81.9,240400,14.1,69.1,East Asia,Upper-middle,No,42.7,55.7
TSM-0742,Shu Wu,TSMC,TSM,Fab/Manufacturing,Senior,79.4,132800,9.4,48.2,East Asia,Working class,No,76.7,59.5
TSM-0743,Mei Liu,TSMC,TSM,Research & AI,Staff,72.5,99500,6.7,54.0,East Asia,Middle,No,50.5,74.3
TSM-0744,Mei Chao,TSMC,TSM,Engineering,Staff,84.5,125400,5.3,68.2,East Asia,Affluent,No,33.2,72.8
TSM-0745,Zhi Chen,TSMC,TSM,Engineering,VP,90.3,310500,7.3,71.4,East Asia,Working class,Yes,82.6,67.7
TSM-0746,Yu Huang,TSMC,TSM,Quality,Principal,86.8,289500,6.8,72.3,East Asia,Middle,No,56.4,75.2
TSM-0747,Shu Tsai,TSMC,TSM,Fab/Manufacturing,Senior,84.6,282600,5.6,64.9,East Asia,Upper-middle,Yes,39.5,79.1
TSM-0748,Ying Pan,TSMC,TSM,Engineering,Director,94.6,430900,6.8,64.5,North America,Upper-middle,No,41.0,69.8
TSM-0749,Yi Chen,TSMC,TSM,Research & AI,Staff,84.3,146100,5.2,63.3,East Asia,Working class,Yes,98.5,59.8
TSM-0750,Fang Hsieh,TSMC,TSM,Fab/Manufacturing,Staff,81.1,97300,13.4,59.3,East Asia,Working class,Yes,89.5,80.0
TSM-0751,Jia Lin,TSMC,TSM,Fab/Manufacturing,Principal,83.0,169400,12.3,61.2,Europe,Affluent,No,43.5,67.6
TSM-0752,Hao Cheng,TSMC,TSM,Research & AI,Senior,65.7,132500,16.8,68.3,East Asia,Upper-middle,No,50.5,67.8
TSM-0753,Hui Lin,TSMC,TSM,Finance,Senior,76.0,55800,7.0,64.4,East Asia,Upper-middle,No,15.5,44.4
TSM-0754,Li Su,TSMC,TSM,Fab/Manufacturing,Senior,84.9,60400,3.5,69.0,East Asia,Affluent,No,21.6,61.9
TSM-0755,Wen Chen,TSMC,TSM,Engineering,Senior Director,96.3,343600,9.6,71.2,East Asia,Middle,Yes,55.1,77.8
TSM-0756,Yu Huang,TSMC,TSM,Engineering,Senior,79.9,129000,4.4,59.9,East Asia,Middle,No,48.3,71.8
TSM-0757,Qing Liu,TSMC,TSM,Engineering,Principal,90.6,137900,3.4,64.1,East Asia,Lower-middle,Yes,68.3,73.8
TSM-0758,Shu Liu,TSMC,TSM,Engineering,Senior,69.9,155700,13.9,65.7,East Asia,Middle,No,60.2,79.7
TSM-0759,Qing Lin,TSMC,TSM,Engineering,Senior,82.7,112100,15.0,62.0,East Asia,Upper-middle,No,44.5,82.8
TSM-0760,Ying Lin,TSMC,TSM,Engineering,Senior,69.3,106900,8.1,61.9,East Asia,Lower-middle,No,68.2,64.6
TSM-0761,Yi Chiang,TSMC,TSM,Engineering,Principal,89.8,144600,12.5,64.0,East Asia,Working class,Yes,90.0,93.8
TSM-0762,Shu Huang,TSMC,TSM,Operations,Senior,77.3,72700,8.3,69.8,East Asia,Affluent,No,19.1,72.5
TSM-0763,Ying Chen,TSMC,TSM,Engineering,Senior,66.9,88800,7.0,59.6,North America,Middle,No,57.7,71.6
TSM-0764,Wen Chen,TSMC,TSM,Research & AI,Staff,74.1,160200,20.5,77.7,East Asia,Affluent,No,14.9,78.2
TSM-0765,Sheng Tsai,TSMC,TSM,Engineering,Staff,85.1,94400,14.1,66.1,East Asia,Upper-middle,No,26.4,74.9
TSM-0766,Ting Tseng,TSMC,TSM,Operations,Staff,79.6,290800,7.0,60.9,East Asia,Upper-middle,No,44.5,56.1
TSM-0767,Bo Liao,TSMC,TSM,Sales & GTM,Staff,78.9,373600,16.1,70.9,East Asia,Upper-middle,Yes,45.1,88.7
TSM-0768,Zhi Fang,TSMC,TSM,Operations,VP,86.6,211600,21.5,73.7,East Asia,Middle,Yes,60.0,73.4
TSM-0769,Fang Wu,TSMC,TSM,Engineering,Senior,92.7,247500,5.2,65.7,East Asia,Lower-middle,No,70.7,84.7
TSM-0770,Wen Chiang,TSMC,TSM,Research & AI,Director,74.8,281600,11.6,70.1,East Asia,Lower-middle,No,64.0,72.1
TSM-0771,Wei Liu,TSMC,TSM,Fab/Manufacturing,Principal,73.7,197400,9.1,65.3,East Asia,Upper-middle,No,29.0,63.0
TSM-0772,Chih Kuo,TSMC,TSM,Research & AI,Senior,74.4,151400,17.6,55.8,East Asia,Upper-middle,No,44.5,67.3
TSM-0773,Kai Chang,TSMC,TSM,Engineering,Staff,83.8,489500,6.5,70.9,East Asia,Affluent,No,16.4,52.3
TSM-0774,Yu Chen,TSMC,TSM,Engineering,Director,82.4,129200,3.7,78.6,East Asia,Upper-middle,No,27.5,78.3
TSM-0775,Hui Liu,TSMC,TSM,Supply Chain,Senior,74.8,49900,3.1,68.7,East Asia,Middle,No,43.5,70.8
TSM-0776,Cheng Hsieh,TSMC,TSM,Engineering,Senior,79.1,87800,13.4,56.5,East Asia,Lower-middle,No,58.7,75.1
TSM-0777,Hao Tsai,TSMC,TSM,Engineering,Staff,83.3,159100,10.6,68.4,East Asia,Middle,Yes,49.8,64.2
TSM-0778,Han Lin,TSMC,TSM,Engineering,Senior,70.2,59400,12.1,56.3,East Asia,Upper-middle,No,35.7,44.8
TSM-0779,Ling Shen,TSMC,TSM,Quality,Principal,87.4,83600,8.1,81.3,East Asia,Upper-middle,Yes,44.0,60.4
TSM-0780,Shu Tseng,TSMC,TSM,Operations,Senior,79.5,209800,10.1,56.4,East Asia,Lower-middle,No,55.5,79.3
TSM-0781,Jian Tseng,TSMC,TSM,Fab/Manufacturing,Staff,89.8,116500,11.6,67.9,East Asia,Upper-middle,No,36.6,64.4
TSM-0782,Zhi Tsai,TSMC,TSM,Engineering,Principal,85.5,186500,13.6,62.9,North America,Middle,Yes,61.6,64.6
TSM-0783,Chun Wang,TSMC,TSM,Sales & GTM,Principal,70.6,86200,10.5,64.4,East Asia,Lower-middle,Yes,78.3,79.7
TSM-0784,Qing Lu,TSMC,TSM,Sales & GTM,Principal,78.2,188400,13.8,66.6,East Asia,Working class,No,83.5,77.9
TSM-0785,Po Chang,TSMC,TSM,Fab/Manufacturing,Staff,79.8,95900,6.9,68.1,East Asia,Affluent,No,37.0,60.7
TSM-0786,Qing Yang,TSMC,TSM,Engineering,Senior,73.4,96800,9.9,70.5,East Asia,Upper-middle,No,24.3,60.9
TSM-0787,Jian Tsai,TSMC,TSM,People/HR,Principal,94.9,174400,9.8,60.9,East Asia,Affluent,No,24.0,53.2
TSM-0788,Kai Chou,TSMC,TSM,Sales & GTM,Principal,76.9,177500,10.4,53.3,East Asia,Affluent,No,15.7,79.6
TSM-0789,Yu Pan,TSMC,TSM,Quality,Staff,93.0,237200,12.1,63.8,East Asia,Working class,Yes,84.8,78.0
TSM-0790,Jun Liu,TSMC,TSM,Research & AI,Staff,88.7,124600,8.2,66.0,East Asia,Lower-middle,Yes,60.7,64.3
TSM-0791,Jian Tsai,TSMC,TSM,Quality,Director,80.4,405500,14.9,71.0,East Asia,Middle,No,52.3,77.5
TSM-0792,Ming Cheng,TSMC,TSM,Engineering,Director,77.6,104700,6.8,77.2,East Asia,Working class,Yes,100.0,78.7
TSM-0793,Yu Shen,TSMC,TSM,Engineering,Director,79.6,152600,29.1,72.6,East Asia,Lower-middle,Yes,73.1,76.1
TSM-0794,Mei Kuo,TSMC,TSM,Sales & GTM,Senior Director,92.4,234200,13.4,72.0,North America,Affluent,No,32.5,73.7
TSM-0795,Jia Kuo,TSMC,TSM,Fab/Manufacturing,VP,80.5,375300,18.1,70.4,East Asia,Upper-middle,No,35.0,62.7
TSM-0796,Qing Liu,TSMC,TSM,Engineering,Senior,69.3,67400,7.2,68.6,East Asia,Affluent,No,18.8,64.8
TSM-0797,Ling Hsieh,TSMC,TSM,Quality,Senior,86.7,96200,3.9,72.3,East Asia,Middle,Yes,62.1,71.0
TSM-0798,Wei Yeh,TSMC,TSM,Fab/Manufacturing,VP,97.6,562200,14.8,69.8,East Asia,Lower-middle,No,75.8,76.6
TSM-0799,Chih Lee,TSMC,TSM,Sales & GTM,Senior,77.1,152200,12.4,59.0,East Asia,Lower-middle,No,60.0,72.6
TSM-0800,Zhi Lee,TSMC,TSM,Fab/Manufacturing,Senior,84.9,62000,6.0,74.2,East Asia,Middle,No,49.5,78.5
TSM-0801,Bo Huang,TSMC,TSM,Fab/Manufacturing,Staff,81.1,178600,10.0,75.5,East Asia,Upper-middle,No,32.1,79.7
TSM-0802,Chun Tseng,TSMC,TSM,Research & AI,Staff,89.5,159100,6.4,71.1,East Asia,Middle,Yes,56.0,68.4
TSM-0803,Ting Tsai,TSMC,TSM,Fab/Manufacturing,Director,67.5,421200,5.0,67.9,East Asia,Upper-middle,No,31.2,69.4
TSM-0804,Po Fang,TSMC,TSM,Fab/Manufacturing,Senior Director,67.2,266700,8.5,68.9,East Asia,Lower-middle,No,62.7,63.7
TSM-0805,Han Hsu,TSMC,TSM,Engineering,Director,76.2,125700,11.5,75.5,East Asia,Upper-middle,No,42.6,66.1
TSM-0806,Han Pan,TSMC,TSM,Engineering,Principal,83.5,405400,13.0,67.3,East Asia,Middle,Yes,77.8,64.6
TSM-0807,Han Chang,TSMC,TSM,Engineering,Staff,84.6,251300,5.7,75.9,East Asia,Upper-middle,Yes,42.4,77.8
TSM-0808,Cheng Huang,TSMC,TSM,Engineering,Senior,69.2,73200,9.1,76.7,East Asia,Lower-middle,Yes,72.3,72.4
TSM-0809,Po Chen,TSMC,TSM,Engineering,Principal,82.3,152000,7.6,77.8,East Asia,Lower-middle,No,72.2,72.8
TSM-0810,Chih Liao,TSMC,TSM,Quality,Director,75.7,265700,18.2,70.2,East Asia,Lower-middle,Yes,85.6,85.6
TSM-0811,Wei Lu,TSMC,TSM,Engineering,Principal,78.1,117100,14.6,85.2,East Asia,Lower-middle,Yes,68.3,77.5
TSM-0812,Ming Su,TSMC,TSM,Engineering,Staff,80.6,177500,6.9,77.8,East Asia,Middle,No,58.6,57.0
TSM-0813,Yu Liu,TSMC,TSM,Research & AI,Senior,75.4,71000,5.1,60.3,East Asia,Middle,Yes,54.9,63.0
TSM-0814,Jun Wu,TSMC,TSM,Fab/Manufacturing,Staff,75.4,130500,4.2,60.0,East Asia,Working class,Yes,92.0,86.9
TSM-0815,Sheng Cheng,TSMC,TSM,Quality,Staff,68.3,174600,5.6,66.3,East Asia,Upper-middle,No,26.1,68.0
TSM-0816,Shu Pan,TSMC,TSM,Operations,VP,75.9,282600,21.3,81.4,East Asia,Working class,Yes,86.7,71.7
TSM-0817,Cheng Chiang,TSMC,TSM,Operations,Senior,83.3,246100,10.6,72.0,East Asia,Lower-middle,No,66.9,57.3
TSM-0818,Li Hung,TSMC,TSM,Sales & GTM,Staff,80.2,132200,8.0,78.0,East Asia,Affluent,No,27.5,73.1
TSM-0819,Bo Liu,TSMC,TSM,Finance,Staff,83.3,132500,15.1,57.1,East Asia,Upper-middle,No,33.4,60.2
TSM-0820,Ling Chang,TSMC,TSM,Engineering,Senior,77.2,76500,3.0,60.2,East Asia,Working class,Yes,100.0,86.9
TSM-0821,Hao Chou,TSMC,TSM,People/HR,Senior,78.3,113200,3.0,65.1,East Asia,Lower-middle,No,54.5,75.3
TSM-0822,Shu Lee,TSMC,TSM,Engineering,Senior Director,85.3,416400,7.5,64.7,East Asia,Middle,No,54.0,63.4
TSM-0823,Cheng Hsu,TSMC,TSM,Engineering,Senior,77.1,118800,6.7,53.7,East Asia,Working class,Yes,99.7,68.8
TSM-0824,Bo Lu,TSMC,TSM,Legal & Policy,Senior Director,74.9,507100,13.2,69.7,East Asia,Lower-middle,Yes,79.0,58.4
TSM-0825,Ling Hung,TSMC,TSM,Engineering,Staff,73.8,156400,7.9,58.9,East Asia,Affluent,No,34.4,57.5
TSM-0826,Mei Huang,TSMC,TSM,Operations,Staff,82.2,146300,7.4,70.6,East Asia,Middle,Yes,63.4,84.8
TSM-0827,Jia Lu,TSMC,TSM,Operations,Senior Director,77.1,352900,14.6,65.9,East Asia,Upper-middle,No,35.5,61.9
TSM-0828,Ying Huang,TSMC,TSM,Engineering,Staff,75.6,115200,9.8,80.5,East Asia,Working class,Yes,80.5,82.1
TSM-0829,Jian Yang,TSMC,TSM,Engineering,Director,72.7,668700,13.1,64.8,East Asia,Middle,No,54.9,84.0
TSM-0830,Wei Cheng,TSMC,TSM,Fab/Manufacturing,Senior Director,79.9,225300,8.9,71.4,East Asia,Affluent,No,32.3,56.6
TSM-0831,Jian Kuo,TSMC,TSM,Fab/Manufacturing,Director,76.1,183600,9.4,75.8,East Asia,Upper-middle,No,38.9,58.9
TSM-0832,Chun Huang,TSMC,TSM,Engineering,VP,85.6,882700,20.1,74.1,East Asia,Affluent,No,18.0,78.2
TSM-0833,Wei Tsai,TSMC,TSM,Research & AI,Staff,64.7,76500,7.6,64.7,East Asia,Working class,Yes,94.0,69.4
TSM-0834,Han Chou,TSMC,TSM,Engineering,Senior,68.2,138700,8.9,56.2,East Asia,Lower-middle,Yes,58.8,50.2
TSM-0835,Bo Lin,TSMC,TSM,Engineering,Principal,80.4,325600,7.6,71.1,East Asia,Middle,Yes,51.1,66.3
TSM-0836,Mei Kuo,TSMC,TSM,Quality,Principal,75.4,154000,10.2,64.4,East Asia,Lower-middle,Yes,70.1,79.4
TSM-0837,Jun Chiang,TSMC,TSM,Research & AI,Senior,61.8,105500,11.4,51.3,East Asia,Middle,Yes,61.6,65.5
TSM-0838,Ying Chang,TSMC,TSM,Fab/Manufacturing,Senior,76.7,255400,16.5,55.1,East Asia,Working class,Yes,94.2,72.8
TSM-0839,Jia Yang,TSMC,TSM,Engineering,Senior Director,98.4,354800,10.3,68.3,East Asia,Lower-middle,No,67.8,64.8
TSM-0840,Ting Hsieh,TSMC,TSM,Fab/Manufacturing,Staff,78.0,70600,2.4,58.3,East Asia,Working class,Yes,90.2,81.1
TSM-0841,Han Lin,TSMC,TSM,Research & AI,Staff,70.6,76600,10.5,60.7,South Asia,Working class,Yes,96.7,76.8
TSM-0842,Li Huang,TSMC,TSM,Engineering,Director,83.0,237900,22.2,61.9,East Asia,Working class,Yes,93.2,72.4
TSM-0843,Qing Kuo,TSMC,TSM,Legal & Policy,Principal,67.9,284400,6.6,62.8,East Asia,Middle,No,51.2,60.2
TSM-0844,Xin Chou,TSMC,TSM,Fab/Manufacturing,Senior,78.6,180800,11.3,69.0,East Asia,Middle,Yes,70.0,88.0
TSM-0845,Sheng Yang,TSMC,TSM,Sales & GTM,Senior,71.1,100100,8.7,61.6,East Asia,Middle,Yes,64.2,76.7
TSM-0846,Qing Lee,TSMC,TSM,Fab/Manufacturing,Senior,88.4,157100,2.7,61.6,East Asia,Middle,No,44.9,78.0
TSM-0847,Bo Shen,TSMC,TSM,Quality,VP,87.8,196500,16.0,59.6,East Asia,Lower-middle,No,61.5,74.9
TSM-0848,Cheng Liao,TSMC,TSM,Operations,SVP,82.0,643400,14.9,63.3,North America,Lower-middle,No,63.3,58.2
TSM-0849,Wen Kuo,TSMC,TSM,Engineering,Senior,94.3,134700,9.3,67.0,East Asia,Middle,Yes,62.0,78.9
TSM-0850,Wei Hsu,TSMC,TSM,Research & AI,VP,96.5,322400,7.8,82.9,East Asia,Lower-middle,Yes,63.0,73.2
TSM-0851,Qing Hung,TSMC,TSM,Research & AI,Staff,82.4,98700,13.0,63.9,East Asia,Lower-middle,No,70.0,73.3
TSM-0852,Hui Tseng,TSMC,TSM,Operations,Senior Director,80.8,176100,5.8,63.9,North America,Middle,Yes,66.6,84.1
TSM-0853,Wen Tseng,TSMC,TSM,Supply Chain,Senior Director,85.2,206900,12.5,67.3,North America,Middle,No,52.5,65.9
TSM-0854,Qing Chen,TSMC,TSM,Operations,VP,84.7,684600,12.7,60.2,East Asia,Working class,Yes,95.1,82.2
TSM-0855,Cheng Hsu,TSMC,TSM,Operations,Principal,69.7,234200,19.9,61.0,East Asia,Middle,No,68.9,56.5
TSM-0856,Li Tsai,TSMC,TSM,Supply Chain,Senior Director,84.0,295300,16.3,67.6,East Asia,Lower-middle,No,66.6,70.7
TSM-0857,Kai Tseng,TSMC,TSM,Operations,Principal,76.1,261700,10.0,66.1,East Asia,Lower-middle,No,68.9,78.1
TSM-0858,Yu Hung,TSMC,TSM,Operations,Principal,75.9,161200,7.5,71.8,East Asia,Upper-middle,No,35.6,56.3
TSM-0859,Xin Kuo,TSMC,TSM,Fab/Manufacturing,Staff,85.8,481900,3.4,61.4,East Asia,Middle,Yes,65.8,78.4
TSM-0860,Wen Yang,TSMC,TSM,Sales & GTM,VP,87.0,1096400,6.4,76.7,East Asia,Upper-middle,No,32.6,70.9
TSM-0861,Hao Liao,TSMC,TSM,Fab/Manufacturing,Staff,80.1,172100,8.6,56.8,East Asia,Affluent,No,28.3,56.2
TSM-0862,Wei Lee,TSMC,TSM,Quality,Principal,83.5,328600,10.0,72.0,East Asia,Lower-middle,Yes,73.7,90.3
TSM-0863,Wen Pan,TSMC,TSM,Fab/Manufacturing,Director,80.9,157600,5.8,76.3,East Asia,Middle,No,47.2,71.0
TSM-0864,Wei Tseng,TSMC,TSM,Legal & Policy,Staff,68.1,261900,10.7,57.9,East Asia,Lower-middle,Yes,70.4,63.7
TSM-0865,Mei Yang,TSMC,TSM,Fab/Manufacturing,Staff,82.0,205500,7.1,60.5,East Asia,Lower-middle,No,72.5,69.4
TSM-0866,Xin Liao,TSMC,TSM,Engineering,Staff,83.5,272600,16.3,70.7,East Asia,Middle,No,53.4,68.4
TSM-0867,Fang Fang,TSMC,TSM,Finance,Senior Director,87.9,139000,12.4,58.5,East Asia,Upper-middle,No,41.9,56.7
TSM-0868,Chun Chen,TSMC,TSM,Engineering,Senior,78.7,207200,14.5,55.6,East Asia,Lower-middle,Yes,77.8,77.5
TSM-0869,Ying Cheng,TSMC,TSM,Operations,Senior,95.1,132700,4.0,69.6,East Asia,Upper-middle,Yes,31.8,51.6
TSM-0870,Cheng Tsai,TSMC,TSM,Legal & Policy,SVP,82.3,388500,11.8,71.1,East Asia,Lower-middle,Yes,63.6,77.0
