employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
TSM-0618,Kai Kuo,TSMC,TSM,Engineering,Director,82.1,204200,8.9
TSM-0619,Qing Yeh,TSMC,TSM,Finance,Director,85.0,214500,11.1
TSM-0620,Jun Tsai,TSMC,TSM,Sales & GTM,Staff,70.9,261800,3.5
TSM-0621,Sheng Fang,TSMC,TSM,Fab/Manufacturing,Director,85.0,144500,7.6
TSM-0622,Jian Pan,TSMC,TSM,Supply Chain,Principal,77.6,114500,6.6
TSM-0623,Shu Shen,TSMC,TSM,Fab/Manufacturing,Director,86.1,425200,10.4
TSM-0624,Shu Fang,TSMC,TSM,Research & AI,VP,87.1,653100,24.3
TSM-0625,Sheng Hsieh,TSMC,TSM,Engineering,Senior,73.2,48000,5.1
TSM-0626,Fang Lu,TSMC,TSM,Fab/Manufacturing,Principal,81.5,158600,10.7
TSM-0627,Wen Liu,TSMC,TSM,Supply Chain,Senior,79.8,233100,18.6
TSM-0628,Qing Chou,TSMC,TSM,Sales & GTM,Staff,72.0,88900,5.6
TSM-0629,Xin Wu,TSMC,TSM,Operations,Senior,74.8,82900,4.3
TSM-0630,Wei Yang,TSMC,TSM,Legal & Policy,Director,74.8,345600,18.0
TSM-0631,Hao Kuo,TSMC,TSM,Engineering,Senior,75.0,87500,5.2
TSM-0632,Chun Yeh,TSMC,TSM,Fab/Manufacturing,Director,76.6,140500,12.4
TSM-0633,Han Hung,TSMC,TSM,Operations,Senior Director,91.7,491500,27.4
TSM-0634,Sheng Chao,TSMC,TSM,Research & AI,Senior,78.9,57500,11.4
TSM-0635,Qing Lin,TSMC,TSM,Engineering,Staff,82.1,145800,17.0
TSM-0636,Mei Tsai,TSMC,TSM,Operations,Staff,78.9,129100,13.8
TSM-0637,Shu Cheng,TSMC,TSM,Engineering,Principal,94.6,220100,12.7
TSM-0638,Chih Yang,TSMC,TSM,Operations,Principal,63.4,407900,17.7
TSM-0639,Yi Chao,TSMC,TSM,Sales & GTM,Senior Director,71.6,371500,10.5
TSM-0640,Fang Chao,TSMC,TSM,Quality,Principal,70.4,242800,4.6
TSM-0641,Hao Pan,TSMC,TSM,Engineering,Staff,74.0,176300,5.2
TSM-0642,Ling Wu,TSMC,TSM,Fab/Manufacturing,SVP,80.3,305400,17.7
TSM-0643,Mei Yeh,TSMC,TSM,Engineering,Staff,77.6,69300,6.0
TSM-0644,Yu Huang,TSMC,TSM,Finance,Senior Director,80.7,193300,23.1
TSM-0645,Fang Su,TSMC,TSM,Fab/Manufacturing,Senior,84.7,69900,7.2
TSM-0646,Ming Liao,TSMC,TSM,Sales & GTM,SVP,95.2,506500,11.5
TSM-0647,Sheng Lee,TSMC,TSM,Operations,Staff,63.1,97400,11.3
TSM-0648,Kai Chen,TSMC,TSM,Research & AI,Senior,67.1,73700,16.4
TSM-0649,Yi Chiang,TSMC,TSM,Fab/Manufacturing,Principal,75.3,133600,4.0
TSM-0650,Cheng Kuo,TSMC,TSM,Fab/Manufacturing,Staff,77.4,111700,2.5
TSM-0651,Yi Huang,TSMC,TSM,Engineering,Principal,76.4,133100,10.2
TSM-0652,Li Cheng,TSMC,TSM,Research & AI,Senior Director,88.8,383700,16.3
TSM-0653,Chun Hsu,TSMC,TSM,Legal & Policy,Staff,80.5,86600,4.5
TSM-0654,Wei Hung,TSMC,TSM,Engineering,Senior,87.7,103200,3.3
TSM-0655,Jia Liao,TSMC,TSM,Engineering,Senior Director,75.6,659100,13.4
TSM-0656,Fang Liu,TSMC,TSM,Engineering,Senior,79.7,130400,12.9
TSM-0657,Kai Chang,TSMC,TSM,Engineering,Principal,98.1,167000,9.1
TSM-0658,Chun Su,TSMC,TSM,Engineering,Principal,89.7,301400,8.5
TSM-0659,Qing Lee,TSMC,TSM,Sales & GTM,Principal,88.8,337700,10.6
TSM-0660,Jian Hsieh,TSMC,TSM,Fab/Manufacturing,Senior Director,89.2,322100,7.0
TSM-0661,Mei Hsu,TSMC,TSM,Fab/Manufacturing,Senior,80.0,126500,2.2
TSM-0662,Bo Wang,TSMC,TSM,Research & AI,Senior,66.5,89100,11.1
TSM-0663,Ling Liao,TSMC,TSM,Engineering,Senior,75.7,79200,4.6
TSM-0664,Hui Chou,TSMC,TSM,Operations,Staff,89.9,236800,18.4
TSM-0665,Han Shen,TSMC,TSM,Fab/Manufacturing,Senior,84.1,128900,2.9
TSM-0666,Sheng Wu,TSMC,TSM,Sales & GTM,VP,86.5,751700,17.0
TSM-0667,Xin Wu,TSMC,TSM,Engineering,Senior,77.8,92800,8.0
TSM-0668,Po Lin,TSMC,TSM,Engineering,Director,78.0,240900,9.8
TSM-0669,Yi Chiang,TSMC,TSM,Operations,Senior,77.4,87300,3.5
TSM-0670,Yu Liao,TSMC,TSM,People/HR,VP,89.6,309100,20.3
TSM-0671,Wei Yang,TSMC,TSM,People/HR,Senior,88.8,174000,13.1
TSM-0672,Yi Lee,TSMC,TSM,Research & AI,Senior Director,93.6,422700,13.0
TSM-0673,Mei Wu,TSMC,TSM,Fab/Manufacturing,Principal,89.2,224700,14.1
TSM-0674,Ming Su,TSMC,TSM,Fab/Manufacturing,Director,92.3,900600,6.7
TSM-0675,Li Su,TSMC,TSM,Engineering,SVP,81.4,288100,13.5
TSM-0676,Shu Chao,TSMC,TSM,Operations,VP,75.2,461300,17.9
TSM-0677,Li Wang,TSMC,TSM,Legal & Policy,Senior,81.2,200100,10.6
TSM-0678,Jia Hsu,TSMC,TSM,Supply Chain,Senior,75.6,54200,15.4
TSM-0679,Shu Liu,TSMC,TSM,Sales & GTM,Senior,80.2,173300,3.7
TSM-0680,Zhi Su,TSMC,TSM,Engineering,Principal,87.2,585900,18.1
TSM-0681,Jun Hung,TSMC,TSM,Operations,Principal,70.5,242200,22.1
TSM-0682,Shu Shen,TSMC,TSM,Quality,Staff,93.7,161400,13.0
TSM-0683,Chih Chen,TSMC,TSM,Fab/Manufacturing,Director,95.2,376100,9.0
TSM-0684,Hao Liu,TSMC,TSM,Engineering,VP,88.3,490500,19.5
TSM-0685,Sheng Liao,TSMC,TSM,Engineering,Senior,78.2,62400,9.7
TSM-0686,Fang Chao,TSMC,TSM,Research & AI,Senior Director,82.6,456600,11.2
TSM-0687,Bo Chen,TSMC,TSM,Engineering,Principal,89.5,172600,6.0
TSM-0688,Mei Fang,TSMC,TSM,Research & AI,Senior Director,68.1,271000,15.5
TSM-0689,Ming Wang,TSMC,TSM,Operations,Principal,76.9,128500,7.5
TSM-0690,Shu Chao,TSMC,TSM,Fab/Manufacturing,Senior,88.6,89900,8.9
TSM-0691,Shu Chen,TSMC,TSM,Research & AI,Principal,75.2,82400,6.4
TSM-0692,Fang Tseng,TSMC,TSM,Legal & Policy,Staff,84.2,188200,9.1
TSM-0693,Li Yang,TSMC,TSM,Operations,Staff,73.6,55200,7.3
TSM-0694,Chun Lu,TSMC,TSM,Operations,Senior,78.7,52800,9.0
TSM-0695,Zhi Liu,TSMC,TSM,Research & AI,Staff,87.2,257800,11.5
TSM-0696,Wei Chen,TSMC,TSM,Engineering,Principal,86.9,249800,6.5
TSM-0697,Jun Lin,TSMC,TSM,Fab/Manufacturing,VP,90.2,745300,20.1
TSM-0698,Hui Chou,TSMC,TSM,Fab/Manufacturing,Staff,89.2,215500,11.6
TSM-0699,Li Fang,TSMC,TSM,Engineering,Staff,90.6,234800,14.3
TSM-0700,Yi Pan,TSMC,TSM,Fab/Manufacturing,Senior Director,81.1,246800,21.1
TSM-0701,Li Yeh,TSMC,TSM,Fab/Manufacturing,Senior,75.6,92600,6.4
TSM-0702,Ting Chou,TSMC,TSM,Engineering,Principal,94.8,342600,20.5
TSM-0703,Hui Chang,TSMC,TSM,Supply Chain,Principal,93.1,196200,9.4
TSM-0704,Sheng Chiang,TSMC,TSM,Research & AI,Senior Director,98.9,713300,7.9
TSM-0705,Mei Chiang,TSMC,TSM,Operations,Staff,89.6,244400,5.0
TSM-0706,Wen Hung,TSMC,TSM,Engineering,Senior,87.9,54100,13.9
TSM-0707,Bo Tsai,TSMC,TSM,Engineering,Senior Director,94.5,557800,12.4
TSM-0708,Sheng Kuo,TSMC,TSM,Engineering,Director,78.0,93400,4.8
TSM-0709,Bo Lin,TSMC,TSM,Engineering,Director,77.8,201800,10.7
TSM-0710,Cheng Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,76.0,103500,1.1
TSM-0711,Jian Liao,TSMC,TSM,Quality,VP,74.8,380600,12.9
TSM-0712,Ying Shen,TSMC,TSM,Finance,Staff,80.9,100000,10.0
TSM-0713,Cheng Liu,TSMC,TSM,Engineering,Staff,67.3,188500,14.4
TSM-0714,Bo Tseng,TSMC,TSM,Engineering,Senior Director,84.3,222000,13.8
TSM-0715,Cheng Shen,TSMC,TSM,Operations,Senior,97.0,107300,8.6
TSM-0716,Chun Su,TSMC,TSM,Supply Chain,Senior,69.2,76900,7.0
TSM-0717,Jia Hung,TSMC,TSM,Research & AI,Senior,93.8,118900,6.7
TSM-0718,Shu Huang,TSMC,TSM,Quality,Senior,85.2,313000,17.5
TSM-0719,Jian Yeh,TSMC,TSM,Research & AI,Principal,87.7,351800,10.4
TSM-0720,Fang Shen,TSMC,TSM,Research & AI,Principal,81.9,312700,6.3
TSM-0721,Shu Chou,TSMC,TSM,Engineering,VP,85.8,611800,12.0
TSM-0722,Xin Lin,TSMC,TSM,Quality,Staff,76.4,115800,15.5
TSM-0723,Ming Chao,TSMC,TSM,Engineering,Staff,76.6,163400,10.3
TSM-0724,Po Tseng,TSMC,TSM,Engineering,VP,100.0,640800,15.3
TSM-0725,Chun Chao,TSMC,TSM,Engineering,Director,72.1,728300,13.6
TSM-0726,Ling Lee,TSMC,TSM,Quality,Principal,90.2,423600,11.1
TSM-0727,Mei Chao,TSMC,TSM,Sales & GTM,Principal,88.3,283800,18.2
TSM-0728,Ting Liu,TSMC,TSM,Quality,Senior,77.4,78800,11.3
TSM-0729,Wen Wang,TSMC,TSM,Engineering,Director,82.0,164000,9.5
TSM-0730,Xin Yeh,TSMC,TSM,Research & AI,Staff,80.5,102700,15.1
TSM-0731,Fang Yeh,TSMC,TSM,Engineering,Director,65.5,131900,21.3
TSM-0732,Yi Yang,TSMC,TSM,Operations,Senior,80.3,73100,14.1
TSM-0733,Bo Yang,TSMC,TSM,Supply Chain,Senior,79.0,78900,18.3
TSM-0734,Yu Lin,TSMC,TSM,Engineering,Staff,76.3,33600,5.9
TSM-0735,Han Liao,TSMC,TSM,Legal & Policy,Senior,69.6,58900,13.9
TSM-0736,Sheng Kuo,TSMC,TSM,Engineering,Staff,83.7,131400,6.9
TSM-0737,Sheng Pan,TSMC,TSM,Quality,Senior,93.2,200900,7.3
TSM-0738,Chih Yeh,TSMC,TSM,Operations,Staff,75.0,178200,18.2
TSM-0739,Chun Cheng,TSMC,TSM,Research & AI,Principal,82.7,115100,11.0
TSM-0740,Fang Tseng,TSMC,TSM,Finance,C-Suite,96.4,747600,14.0
TSM-0741,Jian Wang,TSMC,TSM,Sales & GTM,Senior,98.0,207800,12.4
TSM-0742,Jia Yeh,TSMC,TSM,Quality,Principal,90.6,158200,14.7
TSM-0743,Cheng Lee,TSMC,TSM,Research & AI,VP,89.6,484900,15.0
TSM-0744,Qing Hung,TSMC,TSM,Operations,Senior,87.3,191000,5.0
TSM-0745,Jia Chen,TSMC,TSM,Engineering,Senior,70.3,64900,16.4
TSM-0746,Bo Tsai,TSMC,TSM,Operations,Staff,89.1,607500,10.5
TSM-0747,Ying Yang,TSMC,TSM,Engineering,Principal,81.7,253100,3.4
TSM-0748,Yi Lu,TSMC,TSM,Sales & GTM,SVP,96.4,1051000,17.1
TSM-0749,Qing Chang,TSMC,TSM,Sales & GTM,Senior,74.9,87200,5.0
TSM-0750,Mei Wang,TSMC,TSM,Finance,Senior,87.9,50700,6.0
TSM-0751,Hui Wu,TSMC,TSM,Engineering,Senior Director,84.3,350100,7.0
TSM-0752,Yi Chang,TSMC,TSM,Fab/Manufacturing,Senior,86.3,112500,13.7
TSM-0753,Ying Huang,TSMC,TSM,Research & AI,Senior,72.8,72900,4.7
TSM-0754,Wen Lee,TSMC,TSM,Finance,Staff,86.8,106900,2.7
TSM-0755,Mei Hung,TSMC,TSM,Engineering,Staff,99.6,198000,4.4
TSM-0756,Sheng Chao,TSMC,TSM,Fab/Manufacturing,Principal,77.6,113600,8.8
TSM-0757,Po Chao,TSMC,TSM,Operations,Staff,81.6,106100,6.7
TSM-0758,Hui Chen,TSMC,TSM,Operations,Senior,80.6,93300,9.1
TSM-0759,Fang Tseng,TSMC,TSM,Fab/Manufacturing,Principal,90.0,330900,9.3
TSM-0760,Qing Su,TSMC,TSM,Quality,Senior,91.6,168700,7.1
TSM-0761,Ming Hsu,TSMC,TSM,Finance,Senior,94.4,124800,6.3
TSM-0762,Ting Hung,TSMC,TSM,Engineering,VP,81.9,867900,11.0
TSM-0763,Hao Yeh,TSMC,TSM,Engineering,SVP,73.6,155200,13.5
TSM-0764,Zhi Yang,TSMC,TSM,Engineering,Principal,94.9,175400,5.2
TSM-0765,Li Chen,TSMC,TSM,Operations,Senior,86.9,164900,13.9
TSM-0766,Yi Lin,TSMC,TSM,Operations,Senior,77.5,135700,18.7
TSM-0767,Fang Liao,TSMC,TSM,Operations,Senior,75.2,35100,9.5
TSM-0768,Zhi Lin,TSMC,TSM,Engineering,Principal,88.5,242600,21.8
TSM-0769,Qing Wang,TSMC,TSM,Fab/Manufacturing,Staff,66.3,108000,15.5
TSM-0770,Chih Chen,TSMC,TSM,Operations,Senior Director,78.0,467600,12.7
TSM-0771,Wei Wu,TSMC,TSM,Fab/Manufacturing,Director,81.2,229400,12.1
TSM-0772,Ling Tseng,TSMC,TSM,Finance,Principal,79.0,125200,15.2
TSM-0773,Ying Pan,TSMC,TSM,Operations,VP,88.7,351900,8.2
TSM-0774,Shu Chao,TSMC,TSM,Engineering,Senior,84.7,45600,6.2
TSM-0775,Bo Su,TSMC,TSM,Engineering,Director,78.1,391200,14.1
TSM-0776,Xin Yeh,TSMC,TSM,Engineering,Staff,75.1,155900,20.5
TSM-0777,Ting Kuo,TSMC,TSM,Legal & Policy,Senior,83.3,211500,10.7
TSM-0778,Chun Huang,TSMC,TSM,Engineering,Principal,79.1,277600,9.3
TSM-0779,Hao Liao,TSMC,TSM,Finance,Director,92.7,325200,10.2
TSM-0780,Yi Fang,TSMC,TSM,Sales & GTM,Staff,79.1,107600,6.4
TSM-0781,Ming Tseng,TSMC,TSM,Fab/Manufacturing,Senior,77.5,106700,13.8
TSM-0782,Yi Chiang,TSMC,TSM,Engineering,Staff,84.4,131100,14.4
TSM-0783,Hao Chang,TSMC,TSM,Engineering,Senior Director,80.9,316100,7.7
TSM-0784,Wen Cheng,TSMC,TSM,Fab/Manufacturing,Senior,81.7,202500,3.0
TSM-0785,Qing Cheng,TSMC,TSM,Engineering,Director,91.2,250400,3.6
TSM-0786,Wen Liu,TSMC,TSM,Engineering,Senior,90.9,133000,7.8
TSM-0787,Wen Chang,TSMC,TSM,Operations,Senior,86.7,165600,10.5
TSM-0788,Hao Wu,TSMC,TSM,Engineering,Director,81.3,207100,14.3
TSM-0789,Hao Yang,TSMC,TSM,Operations,Senior,58.8,62800,3.6
TSM-0790,Ying Lu,TSMC,TSM,Research & AI,C-Suite,93.8,1390400,24.1
TSM-0791,Po Yang,TSMC,TSM,Operations,Staff,74.5,65600,5.7
TSM-0792,Yi Huang,TSMC,TSM,Quality,Director,81.5,401200,15.3
TSM-0793,Jia Yeh,TSMC,TSM,Quality,Staff,95.9,170400,19.0
TSM-0794,Qing Tseng,TSMC,TSM,Engineering,Principal,79.8,138300,13.6
TSM-0795,Ying Fang,TSMC,TSM,Operations,Senior,75.2,68600,7.9
TSM-0796,Po Chao,TSMC,TSM,Fab/Manufacturing,Principal,79.2,143200,10.6
TSM-0797,Bo Hsieh,TSMC,TSM,Fab/Manufacturing,Director,83.2,253500,14.5
TSM-0798,Li Shen,TSMC,TSM,Engineering,Senior,77.5,216300,5.3
TSM-0799,Li Chao,TSMC,TSM,Engineering,Staff,87.0,169900,4.0
TSM-0800,Cheng Hsu,TSMC,TSM,Fab/Manufacturing,Staff,87.3,178300,5.7
TSM-0801,Jian Hsu,TSMC,TSM,Research & AI,Senior,76.8,91400,7.5
TSM-0802,Sheng Hsieh,TSMC,TSM,Engineering,Principal,69.4,128700,4.0
TSM-0803,Ting Su,TSMC,TSM,Fab/Manufacturing,Staff,81.6,136400,10.9
TSM-0804,Po Huang,TSMC,TSM,Research & AI,Principal,76.8,102500,14.9
TSM-0805,Ying Chiang,TSMC,TSM,Fab/Manufacturing,Staff,61.2,295800,3.3
TSM-0806,Hui Chang,TSMC,TSM,Engineering,C-Suite,75.4,503500,10.7
TSM-0807,Jian Hsieh,TSMC,TSM,Engineering,Principal,68.0,232100,10.4
TSM-0808,Wei Hsieh,TSMC,TSM,Engineering,Staff,66.9,110200,20.7
TSM-0809,Jia Kuo,TSMC,TSM,Finance,Principal,91.4,123300,15.0
TSM-0810,Han Chang,TSMC,TSM,Research & AI,Staff,77.0,89200,21.0
TSM-0811,Bo Hsieh,TSMC,TSM,Research & AI,Principal,93.4,143700,4.3
TSM-0812,Qing Lee,TSMC,TSM,Finance,Staff,84.3,85000,20.9
TSM-0813,Bo Lin,TSMC,TSM,Research & AI,VP,63.0,234500,18.1
TSM-0814,Mei Chang,TSMC,TSM,People/HR,Staff,85.4,204700,11.5
TSM-0815,Ling Chen,TSMC,TSM,Quality,Staff,69.9,163300,8.5
TSM-0816,Shu Fang,TSMC,TSM,Engineering,Staff,71.3,152300,3.1
TSM-0817,Han Pan,TSMC,TSM,Engineering,Staff,89.2,227100,5.9
TSM-0818,Ying Fang,TSMC,TSM,Supply Chain,Staff,73.6,108900,4.7
TSM-0819,Ling Lin,TSMC,TSM,Sales & GTM,Director,77.6,226400,8.7
TSM-0820,Sheng Chou,TSMC,TSM,Fab/Manufacturing,Director,85.0,250900,8.3
TSM-0821,Li Lu,TSMC,TSM,Engineering,Director,87.5,242200,12.6
TSM-0822,Chun Fang,TSMC,TSM,Engineering,Senior,83.9,192600,8.0
TSM-0823,Jian Lin,TSMC,TSM,Quality,Senior,81.6,90700,7.4
TSM-0824,Chih Kuo,TSMC,TSM,Sales & GTM,Director,82.9,133700,10.1
TSM-0825,Kai Chiang,TSMC,TSM,Sales & GTM,Director,74.0,247900,9.0
TSM-0826,Shu Huang,TSMC,TSM,Finance,Senior,75.7,44300,10.7
TSM-0827,Han Wang,TSMC,TSM,Engineering,Senior,88.9,128800,7.0
TSM-0828,Kai Hsu,TSMC,TSM,Quality,Staff,72.2,159300,16.9
TSM-0829,Zhi Kuo,TSMC,TSM,Engineering,Principal,93.4,330100,10.6
TSM-0830,Ling Lu,TSMC,TSM,Fab/Manufacturing,Principal,80.1,220200,10.2
TSM-0831,Mei Kuo,TSMC,TSM,Engineering,Senior,66.0,95600,2.8
TSM-0832,Ting Lu,TSMC,TSM,Research & AI,VP,81.8,462800,17.2
TSM-0833,Xin Fang,TSMC,TSM,Finance,Principal,75.6,352800,22.0
TSM-0834,Ying Wu,TSMC,TSM,Sales & GTM,Staff,71.2,196000,4.6
TSM-0835,Jia Fang,TSMC,TSM,Supply Chain,Senior,95.1,223500,7.9
TSM-0836,Chun Liu,TSMC,TSM,Operations,VP,100.0,1357800,12.2
TSM-0837,Ming Fang,TSMC,TSM,Finance,Senior,78.4,77400,10.6
TSM-0838,Jia Shen,TSMC,TSM,Engineering,Senior,70.9,88100,11.6
TSM-0839,Kai Tseng,TSMC,TSM,Research & AI,Staff,75.1,76700,11.1
TSM-0840,Ming Chao,TSMC,TSM,Operations,C-Suite,77.4,1559800,18.4
TSM-0841,Cheng Shen,TSMC,TSM,Quality,VP,72.4,287900,15.4
TSM-0842,Zhi Liu,TSMC,TSM,Fab/Manufacturing,Staff,86.0,292400,17.2
TSM-0843,Bo Lu,TSMC,TSM,Operations,VP,92.1,1036200,13.8
TSM-0844,Kai Chou,TSMC,TSM,Fab/Manufacturing,Principal,83.3,310000,12.5
TSM-0845,Jun Liu,TSMC,TSM,Fab/Manufacturing,Director,81.4,230600,12.1
TSM-0846,Ming Chang,TSMC,TSM,Finance,Principal,73.0,157000,11.2
TSM-0847,Ling Yeh,TSMC,TSM,Operations,Staff,72.2,146200,5.6
TSM-0848,Ying Hung,TSMC,TSM,Engineering,Staff,80.5,130700,4.7
TSM-0849,Wen Tsai,TSMC,TSM,Operations,Staff,78.4,122300,9.8
TSM-0850,Xin Wang,TSMC,TSM,Engineering,Director,80.9,114900,19.2
TSM-0851,Xin Liu,TSMC,TSM,Operations,Staff,77.3,109600,14.4
TSM-0852,Xin Liu,TSMC,TSM,Quality,VP,82.9,493300,8.0
TSM-0853,Hao Huang,TSMC,TSM,Sales & GTM,Senior,77.3,80800,18.9
TSM-0854,Ming Pan,TSMC,TSM,Engineering,Director,93.1,154100,12.4
TSM-0855,Sheng Hsieh,TSMC,TSM,Fab/Manufacturing,Director,70.0,150100,9.2
TSM-0856,Jun Liu,TSMC,TSM,Fab/Manufacturing,Senior Director,85.5,195100,11.2
TSM-0857,Wen Pan,TSMC,TSM,Sales & GTM,Senior Director,82.0,141300,9.4
TSM-0858,Han Wang,TSMC,TSM,Fab/Manufacturing,Senior,80.2,171900,2.9
TSM-0859,Hao Tsai,TSMC,TSM,Fab/Manufacturing,Senior,81.4,105700,5.3
TSM-0860,Xin Wang,TSMC,TSM,Engineering,Staff,80.9,187300,13.8
TSM-0861,Jian Su,TSMC,TSM,Engineering,Senior,69.2,74200,7.1
TSM-0862,Sheng Chou,TSMC,TSM,Fab/Manufacturing,VP,76.1,468600,16.1
TSM-0863,Cheng Lee,TSMC,TSM,Research & AI,Senior,78.5,34400,14.3
TSM-0864,Bo Lu,TSMC,TSM,Engineering,C-Suite,75.3,1854700,14.8
TSM-0865,Wen Hung,TSMC,TSM,Sales & GTM,VP,95.5,157200,9.3
TSM-0866,Jian Chen,TSMC,TSM,Engineering,Staff,91.9,67400,17.4
TSM-0867,Po Yang,TSMC,TSM,Engineering,Staff,93.4,201100,6.8
TSM-0868,Shu Fang,TSMC,TSM,Fab/Manufacturing,Senior Director,83.6,167600,5.9
TSM-0869,Jun Liu,TSMC,TSM,Quality,Staff,84.4,90600,9.7
TSM-0870,Jian Fang,TSMC,TSM,Fab/Manufacturing,Principal,78.6,119000,12.6
TSM-0871,Li Liao,TSMC,TSM,Engineering,Director,84.7,334100,11.0
TSM-0872,Po Yeh,TSMC,TSM,Legal & Policy,Principal,79.5,49800,8.5
TSM-0873,Ying Wang,TSMC,TSM,Operations,Staff,88.5,118800,4.4
TSM-0874,Mei Fang,TSMC,TSM,Engineering,Senior,70.4,98100,15.9
TSM-0875,Jia Cheng,TSMC,TSM,Fab/Manufacturing,Senior Director,78.5,308400,9.2
TSM-0876,Jun Liao,TSMC,TSM,Research & AI,Staff,75.2,126600,12.9
TSM-0877,Yu Chao,TSMC,TSM,Fab/Manufacturing,Senior,85.3,70400,7.7
TSM-0878,Li Su,TSMC,TSM,Operations,Staff,86.9,108100,10.2
TSM-0879,Ling Lin,TSMC,TSM,Engineering,Senior,74.2,59500,2.6
TSM-0880,Ting Cheng,TSMC,TSM,Engineering,Principal,75.9,194300,5.8
TSM-0881,Wei Kuo,TSMC,TSM,Fab/Manufacturing,Senior,79.5,127800,9.2
TSM-0882,Qing Fang,TSMC,TSM,Supply Chain,Senior,75.2,327000,5.9
TSM-0883,Chun Chou,TSMC,TSM,Engineering,Senior,89.8,129800,7.9
TSM-0884,Yi Lu,TSMC,TSM,Engineering,Principal,79.3,120300,9.5
TSM-0885,Jian Tseng,TSMC,TSM,Finance,Staff,86.2,151800,7.4
TSM-0886,Wei Chang,TSMC,TSM,Fab/Manufacturing,Staff,70.0,108800,7.7
TSM-0887,Qing Chang,TSMC,TSM,Research & AI,Senior,82.0,75600,2.0
TSM-0888,Shu Wang,TSMC,TSM,Fab/Manufacturing,Principal,92.7,252800,6.9
TSM-0889,Po Shen,TSMC,TSM,Sales & GTM,Staff,86.4,77300,8.1
TSM-0890,Ying Kuo,TSMC,TSM,Quality,VP,82.0,424100,12.9
TSM-0891,Sheng Pan,TSMC,TSM,Operations,Staff,96.5,218800,14.1
TSM-0892,Wen Yang,TSMC,TSM,Sales & GTM,Principal,88.2,151300,3.2
TSM-0893,Ming Chang,TSMC,TSM,Operations,Senior Director,84.4,318200,12.5
TSM-0894,Mei Su,TSMC,TSM,Fab/Manufacturing,Senior,71.1,89500,27.3
TSM-0895,Sheng Cheng,TSMC,TSM,Supply Chain,Senior Director,87.5,246100,17.5
TSM-0896,Chih Hsieh,TSMC,TSM,Operations,Principal,81.6,242300,6.4
TSM-0897,Zhi Hung,TSMC,TSM,Operations,SVP,85.4,1216100,7.6
TSM-0898,Jia Kuo,TSMC,TSM,Engineering,Principal,82.4,161000,2.8
TSM-0899,Wei Su,TSMC,TSM,Engineering,Staff,87.5,52600,14.9
TSM-0900,Sheng Shen,TSMC,TSM,Research & AI,Senior,86.5,155400,6.7
TSM-0901,Cheng Liu,TSMC,TSM,Engineering,Staff,82.9,129200,2.5
TSM-0902,Po Chiang,TSMC,TSM,Engineering,VP,77.5,390100,10.5
TSM-0903,Shu Chang,TSMC,TSM,Operations,Staff,88.0,147500,5.2
TSM-0904,Mei Chen,TSMC,TSM,Research & AI,Senior,73.7,124100,21.2
TSM-0905,Fang Liao,TSMC,TSM,Finance,VP,78.0,346700,7.4
TSM-0906,Yi Kuo,TSMC,TSM,Supply Chain,Principal,76.4,326600,15.4
TSM-0907,Mei Pan,TSMC,TSM,Engineering,Principal,77.9,97400,15.3
TSM-0908,Wen Yang,TSMC,TSM,Operations,Staff,77.9,190500,7.1
TSM-0909,Kai Hsieh,TSMC,TSM,People/HR,Principal,86.6,185100,24.1
TSM-0910,Chih Tseng,TSMC,TSM,Finance,Staff,89.2,115200,10.3
TSM-0911,Ying Hung,TSMC,TSM,Engineering,Staff,70.9,67600,8.5
TSM-0912,Hao Lu,TSMC,TSM,Finance,Senior,78.5,133100,10.7
TSM-0913,Yu Su,TSMC,TSM,Engineering,Senior Director,76.2,776600,15.1
TSM-0914,Jun Chou,TSMC,TSM,Research & AI,Senior,75.5,72700,3.6
TSM-0915,Yi Fang,TSMC,TSM,Research & AI,Senior Director,90.6,253600,16.1
TSM-0916,Jun Huang,TSMC,TSM,Operations,Staff,89.2,90300,6.0
TSM-0917,Zhi Cheng,TSMC,TSM,Fab/Manufacturing,Principal,86.5,222500,11.6
TSM-0918,Sheng Chiang,TSMC,TSM,Engineering,Staff,70.2,169400,10.6
TSM-0919,Xin Wang,TSMC,TSM,Sales & GTM,Director,89.1,578600,9.6
TSM-0920,Zhi Hsieh,TSMC,TSM,Finance,Principal,87.8,92400,3.0
TSM-0921,Ling Cheng,TSMC,TSM,Legal & Policy,Senior,75.0,121600,3.3
TSM-0922,Jian Hsieh,TSMC,TSM,Fab/Manufacturing,Senior,81.1,144100,7.8
TSM-0923,Yi Chen,TSMC,TSM,Finance,Principal,73.6,188200,15.5
TSM-0924,Hao Chao,TSMC,TSM,Engineering,Staff,89.5,208300,2.8
TSM-0925,Xin Yeh,TSMC,TSM,Operations,Principal,84.4,191900,10.3
TSM-0926,Sheng Chao,TSMC,TSM,Sales & GTM,Senior,73.5,241300,6.3
TSM-0927,Ling Shen,TSMC,TSM,Operations,Senior Director,78.7,121100,29.5
TSM-0928,Ting Lee,TSMC,TSM,Engineering,Staff,86.6,98100,10.6
TSM-0929,Hao Kuo,TSMC,TSM,Fab/Manufacturing,Staff,79.0,130100,10.3
TSM-0930,Bo Wu,TSMC,TSM,Engineering,SVP,99.6,473400,12.9
