employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AVGO-0570,Priya Lee,Broadcom,AVGO,Engineering,Senior,84.4,365700,5.9
AVGO-0571,Sofia Cohen,Broadcom,AVGO,Fab/Manufacturing,Senior,85.0,139000,2.8
AVGO-0572,James Ali,Broadcom,AVGO,Engineering,Senior,84.0,453500,4.3
AVGO-0573,Carlos Martinez,Broadcom,AVGO,Research & AI,Principal,71.8,1083200,4.3
AVGO-0574,James Petrov,Broadcom,AVGO,Supply Chain,Senior Director,82.7,662600,5.1
AVGO-0575,Hiroshi Lee,Broadcom,AVGO,Supply Chain,Senior Director,100.0,900500,9.8
AVGO-0576,Zoe Wang,Broadcom,AVGO,Operations,Principal,73.5,850600,2.5
AVGO-0577,Daniel Murphy,Broadcom,AVGO,Engineering,Staff,84.6,196200,6.8
AVGO-0578,Emily Silva,Broadcom,AVGO,Operations,Director,79.9,544400,4.8
AVGO-0579,Fatima Davis,Broadcom,AVGO,Engineering,Principal,97.3,429400,5.4
AVGO-0580,Yuki Petrov,Broadcom,AVGO,Fab/Manufacturing,Senior Director,97.5,1231500,9.9
AVGO-0581,Grace Chen,Broadcom,AVGO,Supply Chain,Staff,84.6,200200,6.7
AVGO-0582,Linda Rossi,Broadcom,AVGO,Research & AI,Senior,76.8,146800,4.5
AVGO-0583,Olivia Cohen,Broadcom,AVGO,Sales & GTM,Staff,81.8,434800,8.9
AVGO-0584,Michael Patel,Broadcom,AVGO,Research & AI,Principal,81.3,929500,7.6
AVGO-0585,John Khan,Broadcom,AVGO,Fab/Manufacturing,Staff,80.9,244300,11.1
AVGO-0586,Thomas Cohen,Broadcom,AVGO,Sales & GTM,Senior,89.9,382800,8.9
AVGO-0587,Olivia Martinez,Broadcom,AVGO,Sales & GTM,Staff,70.4,192200,4.5
AVGO-0588,Nina Yamamoto,Broadcom,AVGO,Engineering,Senior,87.0,372900,4.0
AVGO-0589,Fatima Davis,Broadcom,AVGO,People/HR,Senior,73.5,439700,9.4
AVGO-0590,Priya Anderson,Broadcom,AVGO,Fab/Manufacturing,Staff,89.7,1161800,4.3
AVGO-0591,Carlos Patel,Broadcom,AVGO,Supply Chain,Senior,67.7,233100,1.5
AVGO-0592,Aisha Petrov,Broadcom,AVGO,Engineering,Senior,73.5,241400,7.2
AVGO-0593,Daniel Reyes,Broadcom,AVGO,Engineering,VP,81.4,224000,8.6
AVGO-0594,Chen Schmidt,Broadcom,AVGO,Engineering,Staff,77.8,396100,5.2
AVGO-0595,Grace Brown,Broadcom,AVGO,Engineering,Director,96.7,353500,6.4
AVGO-0596,Nina Petrov,Broadcom,AVGO,Engineering,Principal,86.4,914800,9.4
AVGO-0597,Aisha Okafor,Broadcom,AVGO,Engineering,Senior,76.7,226700,3.4
AVGO-0598,Grace Okafor,Broadcom,AVGO,Finance,Staff,82.9,320100,5.0
AVGO-0599,Yuki Singh,Broadcom,AVGO,Engineering,Senior,70.2,350200,10.2
AVGO-0600,Thomas Garcia,Broadcom,AVGO,Fab/Manufacturing,Staff,83.5,195000,3.6
AVGO-0601,Michael Martinez,Broadcom,AVGO,Operations,Senior Director,91.3,1125300,6.9
AVGO-0602,Emily Anderson,Broadcom,AVGO,Operations,Principal,93.6,1442600,12.2
AVGO-0603,James Wilson,Broadcom,AVGO,Sales & GTM,Senior,78.5,288100,7.6
AVGO-0604,Linda Wilson,Broadcom,AVGO,Fab/Manufacturing,Director,83.2,816900,10.5
AVGO-0605,Olivia Singh,Broadcom,AVGO,Engineering,Senior,66.3,161100,4.4
AVGO-0606,Yuki Ali,Broadcom,AVGO,Engineering,Staff,58.5,155800,12.2
AVGO-0607,Arjun Wilson,Broadcom,AVGO,Research & AI,Senior,87.0,366600,3.4
AVGO-0608,Yuki Cohen,Broadcom,AVGO,Finance,Staff,84.9,241000,9.7
AVGO-0609,Ahmed Anderson,Broadcom,AVGO,Operations,Staff,73.5,379900,8.8
AVGO-0610,Thomas Yamamoto,Broadcom,AVGO,Engineering,Director,67.7,460300,7.7
AVGO-0611,Aisha Khan,Broadcom,AVGO,Fab/Manufacturing,Director,81.9,393200,15.3
AVGO-0612,James Wang,Broadcom,AVGO,Engineering,Principal,82.8,197200,5.3
AVGO-0613,Raj Singh,Broadcom,AVGO,Finance,Principal,75.0,368200,4.9
AVGO-0614,Linda Petrov,Broadcom,AVGO,Sales & GTM,Principal,81.7,209500,10.4
AVGO-0615,Emily Schmidt,Broadcom,AVGO,Engineering,VP,80.0,493500,10.8
AVGO-0616,Carlos Park,Broadcom,AVGO,Operations,Senior,100.0,153100,6.3
AVGO-0617,Hiroshi Silva,Broadcom,AVGO,Operations,Senior,85.0,241400,4.8
AVGO-0618,Wei Chen,Broadcom,AVGO,Engineering,Staff,76.2,354500,7.1
AVGO-0619,Hiroshi Martinez,Broadcom,AVGO,Operations,Staff,81.6,232500,7.3
AVGO-0620,Samuel Smith,Broadcom,AVGO,Engineering,Staff,79.7,480500,5.4
AVGO-0621,Wei Anderson,Broadcom,AVGO,Engineering,Principal,67.6,472100,6.1
AVGO-0622,Arjun Smith,Broadcom,AVGO,Engineering,Senior,61.6,476800,8.8
AVGO-0623,Thomas Park,Broadcom,AVGO,Research & AI,Senior,92.5,219900,11.2
AVGO-0624,Elena Wang,Broadcom,AVGO,Finance,Principal,78.5,627200,11.4
AVGO-0625,Arjun Lee,Broadcom,AVGO,Engineering,Senior,83.0,510600,8.9
AVGO-0626,Thomas Tanaka,Broadcom,AVGO,Finance,Senior,57.8,424000,15.9
AVGO-0627,Aisha Chen,Broadcom,AVGO,Engineering,Senior,88.1,124900,12.0
AVGO-0628,Priya Khan,Broadcom,AVGO,Sales & GTM,Staff,100.0,126800,7.9
AVGO-0629,Linda Brown,Broadcom,AVGO,Engineering,Director,59.8,326100,5.9
AVGO-0630,Chen Singh,Broadcom,AVGO,Engineering,Staff,72.1,88400,6.5
AVGO-0631,Sofia Murphy,Broadcom,AVGO,Fab/Manufacturing,Staff,61.4,226800,7.8
AVGO-0632,Aisha Murphy,Broadcom,AVGO,Engineering,Staff,84.0,667900,6.3
AVGO-0633,John Davis,Broadcom,AVGO,Fab/Manufacturing,Director,73.3,460600,12.0
AVGO-0634,Hiroshi Ali,Broadcom,AVGO,Sales & GTM,Staff,82.1,271800,7.2
AVGO-0635,Raj Davis,Broadcom,AVGO,Operations,Senior,82.8,128900,7.6
AVGO-0636,Elena Davis,Broadcom,AVGO,Operations,Senior,76.9,91300,2.8
AVGO-0637,Kevin Johnson,Broadcom,AVGO,Engineering,Senior Director,76.8,660400,8.1
AVGO-0638,Nina Petrov,Broadcom,AVGO,Operations,Principal,74.9,653200,14.9
AVGO-0639,Nina Park,Broadcom,AVGO,Finance,Principal,73.9,1271400,18.0
AVGO-0640,Maria Davis,Broadcom,AVGO,Sales & GTM,Senior Director,100.0,527900,9.3
AVGO-0641,Nina Ali,Broadcom,AVGO,Operations,Principal,64.6,129300,4.9
AVGO-0642,Zoe Silva,Broadcom,AVGO,Engineering,VP,76.2,2455700,13.2
AVGO-0643,John Murphy,Broadcom,AVGO,Fab/Manufacturing,Staff,81.9,391600,4.4
AVGO-0644,Aisha Khan,Broadcom,AVGO,Fab/Manufacturing,Director,69.7,538600,5.9
AVGO-0645,Mary Davis,Broadcom,AVGO,Fab/Manufacturing,Staff,73.9,361400,3.3
AVGO-0646,Aisha Silva,Broadcom,AVGO,Fab/Manufacturing,Senior,81.7,183900,0.7
AVGO-0647,Grace Lee,Broadcom,AVGO,Sales & GTM,Staff,73.7,200900,6.9
AVGO-0648,Hiroshi Cohen,Broadcom,AVGO,Finance,Senior,90.3,193100,13.5
AVGO-0649,Michael Davis,Broadcom,AVGO,Finance,Senior,68.0,433800,12.1
AVGO-0650,Priya Garcia,Broadcom,AVGO,Finance,Senior,85.5,132100,17.3
AVGO-0651,Zoe Petrov,Broadcom,AVGO,Sales & GTM,Principal,73.3,396000,10.7
AVGO-0652,Nina Wang,Broadcom,AVGO,Engineering,Senior,81.3,286000,0.8
AVGO-0653,Grace Davis,Broadcom,AVGO,Sales & GTM,VP,85.7,2443000,7.6
AVGO-0654,Michael Hassan,Broadcom,AVGO,Research & AI,Principal,85.2,380800,5.0
AVGO-0655,David Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,81.0,375400,0.4
AVGO-0656,James Tanaka,Broadcom,AVGO,Fab/Manufacturing,Principal,86.1,1037700,4.7
AVGO-0657,Maria Nguyen,Broadcom,AVGO,Fab/Manufacturing,Senior,75.6,480600,8.8
AVGO-0658,Fatima Martinez,Broadcom,AVGO,Supply Chain,Principal,67.1,687700,4.6
AVGO-0659,Grace Kim,Broadcom,AVGO,Engineering,Senior,70.5,525500,5.5
AVGO-0660,Hannah Wang,Broadcom,AVGO,Research & AI,Senior Director,78.7,1669800,10.5
AVGO-0661,Chen Garcia,Broadcom,AVGO,Engineering,Principal,79.0,178500,3.2
AVGO-0662,Sofia Silva,Broadcom,AVGO,Engineering,Senior,68.0,634600,9.7
AVGO-0663,Olivia Wilson,Broadcom,AVGO,Engineering,Senior Director,84.6,456900,10.1
AVGO-0664,Sofia Hassan,Broadcom,AVGO,Fab/Manufacturing,Senior,87.7,114100,7.4
AVGO-0665,Chen Ali,Broadcom,AVGO,Sales & GTM,Principal,77.7,1052100,4.6
AVGO-0666,Hannah Kim,Broadcom,AVGO,Fab/Manufacturing,Senior,64.9,257600,6.3
AVGO-0667,Hannah Petrov,Broadcom,AVGO,Fab/Manufacturing,Director,82.4,250000,11.6
AVGO-0668,Kevin Khan,Broadcom,AVGO,Operations,Senior Director,78.7,350500,11.0
AVGO-0669,Thomas Hassan,Broadcom,AVGO,Quality,Senior,73.0,772700,6.7
AVGO-0670,David Johnson,Broadcom,AVGO,Engineering,Senior,84.8,71100,2.5
AVGO-0671,James Johnson,Broadcom,AVGO,People/HR,Director,70.0,272400,4.6
AVGO-0672,Carlos Martinez,Broadcom,AVGO,Engineering,Senior,80.9,186900,3.9
AVGO-0673,Priya Smith,Broadcom,AVGO,Engineering,Staff,56.5,335500,21.7
AVGO-0674,Michael Smith,Broadcom,AVGO,Operations,Staff,82.3,340400,12.6
AVGO-0675,David Yamamoto,Broadcom,AVGO,People/HR,Senior Director,73.7,1228200,11.4
AVGO-0676,Michael Yamamoto,Broadcom,AVGO,Engineering,Senior,74.5,437700,3.3
AVGO-0677,Hiroshi Lee,Broadcom,AVGO,Engineering,Principal,61.9,600000,20.2
AVGO-0678,Chen Okafor,Broadcom,AVGO,Operations,Staff,51.1,194800,3.1
AVGO-0679,Elena Ali,Broadcom,AVGO,Operations,Senior,81.5,587800,4.3
AVGO-0680,Carlos Smith,Broadcom,AVGO,Fab/Manufacturing,Staff,66.3,191000,5.4
AVGO-0681,Kevin Nguyen,Broadcom,AVGO,Operations,Senior,73.0,98400,12.8
AVGO-0682,Aisha Wang,Broadcom,AVGO,Engineering,Senior,83.8,189200,2.8
AVGO-0683,Olivia Murphy,Broadcom,AVGO,Supply Chain,SVP,71.7,466500,11.7
AVGO-0684,Emily Cohen,Broadcom,AVGO,Fab/Manufacturing,Director,56.0,670000,5.5
AVGO-0685,Kevin Ali,Broadcom,AVGO,Fab/Manufacturing,Senior,73.4,267000,2.5
AVGO-0686,Fatima Murphy,Broadcom,AVGO,Supply Chain,Senior,86.2,205200,4.8
AVGO-0687,Fatima Patel,Broadcom,AVGO,Engineering,Director,85.6,1294200,30.4
AVGO-0688,Carlos Yamamoto,Broadcom,AVGO,Operations,Staff,99.0,347400,6.5
AVGO-0689,Sofia Lee,Broadcom,AVGO,Engineering,Director,84.5,717900,7.1
AVGO-0690,Maria Silva,Broadcom,AVGO,Operations,Senior,59.7,186100,3.1
AVGO-0691,Daniel Singh,Broadcom,AVGO,Fab/Manufacturing,Senior,68.6,429700,7.5
AVGO-0692,Yuki Petrov,Broadcom,AVGO,Fab/Manufacturing,Staff,80.4,277700,2.4
AVGO-0693,Raj Patel,Broadcom,AVGO,Engineering,Senior Director,67.8,662200,20.9
AVGO-0694,Michael Khan,Broadcom,AVGO,Research & AI,Staff,72.1,181800,2.0
AVGO-0695,Hannah Smith,Broadcom,AVGO,Engineering,Senior,77.6,247900,5.1
AVGO-0696,Raj Smith,Broadcom,AVGO,Fab/Manufacturing,Principal,83.5,262000,2.2
AVGO-0697,Grace Khan,Broadcom,AVGO,Fab/Manufacturing,VP,74.8,959200,8.8
AVGO-0698,Elena Lopez,Broadcom,AVGO,Engineering,Staff,72.6,168000,2.3
AVGO-0699,Thomas Brown,Broadcom,AVGO,Operations,Staff,73.0,296400,5.2
AVGO-0700,Sofia Brown,Broadcom,AVGO,Engineering,Principal,81.4,329000,5.6
AVGO-0701,Zoe Anderson,Broadcom,AVGO,Quality,Staff,60.3,293800,8.7
AVGO-0702,Wei Cohen,Broadcom,AVGO,Engineering,Staff,80.1,225500,15.5
AVGO-0703,Maria Chen,Broadcom,AVGO,Engineering,Director,78.0,887500,7.3
AVGO-0704,Yuki Chen,Broadcom,AVGO,Operations,Director,95.8,659600,6.3
AVGO-0705,Zoe Khan,Broadcom,AVGO,Sales & GTM,Senior,100.0,132300,7.4
AVGO-0706,John Kim,Broadcom,AVGO,Sales & GTM,Staff,77.6,177800,1.3
AVGO-0707,Thomas Murphy,Broadcom,AVGO,Engineering,Senior,85.2,250400,2.7
AVGO-0708,Carlos Brown,Broadcom,AVGO,Engineering,Staff,69.0,323000,7.2
AVGO-0709,Raj Johnson,Broadcom,AVGO,Operations,Director,93.9,998900,29.8
AVGO-0710,Yuki Brown,Broadcom,AVGO,Research & AI,Staff,94.8,284300,10.9
AVGO-0711,Elena Nguyen,Broadcom,AVGO,Engineering,Senior,82.4,185100,4.4
AVGO-0712,Arjun Johnson,Broadcom,AVGO,Research & AI,Senior,100.0,185700,7.0
AVGO-0713,Olivia Johnson,Broadcom,AVGO,Engineering,Staff,84.9,428900,4.6
AVGO-0714,Raj Chen,Broadcom,AVGO,Operations,Principal,67.2,560400,14.1
AVGO-0715,Linda Petrov,Broadcom,AVGO,Fab/Manufacturing,Staff,57.6,231600,3.7
AVGO-0716,Raj Nguyen,Broadcom,AVGO,Fab/Manufacturing,Senior,65.7,392000,8.0
AVGO-0717,Daniel Park,Broadcom,AVGO,Research & AI,Staff,100.0,316600,5.6
AVGO-0718,Hannah Hassan,Broadcom,AVGO,Operations,Staff,61.1,228600,8.5
AVGO-0719,Hiroshi Chen,Broadcom,AVGO,Fab/Manufacturing,Principal,87.6,580200,10.2
AVGO-0720,Priya Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,90.8,406200,13.6
AVGO-0721,Maria Smith,Broadcom,AVGO,Fab/Manufacturing,Principal,69.3,484800,11.2
AVGO-0722,Olivia Johnson,Broadcom,AVGO,Sales & GTM,SVP,89.6,967300,10.6
AVGO-0723,Hiroshi Cohen,Broadcom,AVGO,Research & AI,Senior,58.2,100000,12.8
AVGO-0724,Emily Kim,Broadcom,AVGO,Operations,Senior,79.6,316600,8.2
AVGO-0725,Yuki Yamamoto,Broadcom,AVGO,Engineering,VP,79.0,1447900,8.6
AVGO-0726,Carlos Lee,Broadcom,AVGO,Engineering,Staff,75.2,278700,4.6
AVGO-0727,Olivia Brown,Broadcom,AVGO,Operations,Staff,75.7,114700,7.7
AVGO-0728,Arjun Wang,Broadcom,AVGO,Engineering,Principal,71.8,411500,8.7
AVGO-0729,John Silva,Broadcom,AVGO,Engineering,Senior,86.9,408300,9.5
AVGO-0730,Grace Cohen,Broadcom,AVGO,Legal & Policy,Senior,91.4,132000,9.9
AVGO-0731,Samuel Martinez,Broadcom,AVGO,Fab/Manufacturing,Senior,64.6,190900,11.1
AVGO-0732,Kevin Yamamoto,Broadcom,AVGO,Sales & GTM,Staff,73.8,381900,9.8
AVGO-0733,Maria Silva,Broadcom,AVGO,Fab/Manufacturing,Senior Director,86.3,839700,5.2
AVGO-0734,Thomas Lee,Broadcom,AVGO,Quality,Senior,86.9,206400,8.0
AVGO-0735,Elena Reyes,Broadcom,AVGO,Fab/Manufacturing,SVP,73.3,1163900,8.2
AVGO-0736,Carlos Smith,Broadcom,AVGO,Engineering,Senior Director,71.9,1057800,24.0
AVGO-0737,Linda Chen,Broadcom,AVGO,Engineering,Staff,77.4,360300,8.2
AVGO-0738,Wei Nguyen,Broadcom,AVGO,Operations,Staff,64.7,674700,3.7
AVGO-0739,Yuki Brown,Broadcom,AVGO,Engineering,Staff,90.2,320600,8.1
AVGO-0740,Ahmed Anderson,Broadcom,AVGO,Fab/Manufacturing,VP,68.2,781400,8.2
AVGO-0741,Sofia Okafor,Broadcom,AVGO,Engineering,Senior Director,60.8,809300,12.9
AVGO-0742,Fatima Smith,Broadcom,AVGO,Fab/Manufacturing,Senior,76.1,699300,3.5
AVGO-0743,Linda Davis,Broadcom,AVGO,Engineering,Senior,91.2,675800,2.8
AVGO-0744,Thomas Yamamoto,Broadcom,AVGO,Engineering,Staff,80.6,232600,6.6
AVGO-0745,Maria Lee,Broadcom,AVGO,Operations,Staff,84.3,441600,4.0
AVGO-0746,Mary Petrov,Broadcom,AVGO,Engineering,Principal,75.3,361700,5.5
AVGO-0747,Carlos Lopez,Broadcom,AVGO,Fab/Manufacturing,Principal,83.8,633200,8.5
AVGO-0748,Arjun Yamamoto,Broadcom,AVGO,Operations,VP,88.3,1317300,10.1
AVGO-0749,Thomas Okafor,Broadcom,AVGO,Operations,Senior,75.4,147500,6.2
AVGO-0750,David Khan,Broadcom,AVGO,Quality,Director,100.0,427100,7.1
AVGO-0751,Ahmed Patel,Broadcom,AVGO,Fab/Manufacturing,Senior Director,84.6,816500,16.4
AVGO-0752,Yuki Chen,Broadcom,AVGO,Engineering,Staff,72.2,319200,9.1
AVGO-0753,Wei Singh,Broadcom,AVGO,Quality,Staff,98.4,506900,11.5
AVGO-0754,Olivia Rossi,Broadcom,AVGO,Operations,Senior Director,70.8,478700,7.5
AVGO-0755,Carlos Anderson,Broadcom,AVGO,Operations,Staff,77.6,163700,8.5
AVGO-0756,Yuki Hassan,Broadcom,AVGO,Quality,Staff,78.8,456100,9.2
AVGO-0757,Kevin Garcia,Broadcom,AVGO,Fab/Manufacturing,Senior,74.3,119400,1.7
AVGO-0758,Elena Okafor,Broadcom,AVGO,People/HR,Senior,56.0,181100,5.4
AVGO-0759,Carlos Okafor,Broadcom,AVGO,Supply Chain,Senior,78.7,154900,6.7
AVGO-0760,Olivia Kim,Broadcom,AVGO,Engineering,Senior Director,65.3,817400,11.2
AVGO-0761,Mary Garcia,Broadcom,AVGO,Sales & GTM,Staff,82.2,578000,8.1
AVGO-0762,Zoe Rossi,Broadcom,AVGO,Sales & GTM,Senior,73.7,346300,2.0
AVGO-0763,Michael Smith,Broadcom,AVGO,Research & AI,Principal,81.7,590600,5.2
AVGO-0764,James Brown,Broadcom,AVGO,Sales & GTM,VP,72.2,447600,7.2
AVGO-0765,Hiroshi Kim,Broadcom,AVGO,Fab/Manufacturing,Staff,77.9,626000,7.4
AVGO-0766,Linda Okafor,Broadcom,AVGO,Fab/Manufacturing,VP,84.9,1045400,10.3
AVGO-0767,Michael Anderson,Broadcom,AVGO,Sales & GTM,Senior,82.5,349800,9.4
AVGO-0768,Aisha Martinez,Broadcom,AVGO,Supply Chain,Senior Director,83.6,531700,9.7
AVGO-0769,Hiroshi Petrov,Broadcom,AVGO,Engineering,Principal,94.8,253100,6.2
AVGO-0770,Fatima Patel,Broadcom,AVGO,Engineering,Principal,77.2,303900,2.2
AVGO-0771,Kevin Okafor,Broadcom,AVGO,Research & AI,Senior,66.2,684500,0.7
AVGO-0772,Arjun Rossi,Broadcom,AVGO,Quality,Staff,76.3,218500,6.8
AVGO-0773,Yuki Smith,Broadcom,AVGO,Quality,Senior,72.7,386700,10.7
AVGO-0774,Chen Wilson,Broadcom,AVGO,Engineering,Senior,68.2,70400,7.1
AVGO-0775,Nina Hassan,Broadcom,AVGO,Sales & GTM,Staff,84.0,175400,21.4
AVGO-0776,Sofia Wang,Broadcom,AVGO,Engineering,Senior,90.5,193100,6.4
AVGO-0777,Aisha Rossi,Broadcom,AVGO,Engineering,Staff,92.6,495000,11.9
AVGO-0778,Arjun Petrov,Broadcom,AVGO,Quality,Staff,80.5,568200,9.1
AVGO-0779,Fatima Smith,Broadcom,AVGO,Engineering,Principal,76.3,473800,9.8
AVGO-0780,Thomas Okafor,Broadcom,AVGO,Operations,Senior,84.1,111500,5.0
AVGO-0781,Chen Tanaka,Broadcom,AVGO,Engineering,Staff,60.5,158000,13.3
AVGO-0782,Michael Khan,Broadcom,AVGO,Fab/Manufacturing,Staff,85.8,391900,6.9
AVGO-0783,Ahmed Park,Broadcom,AVGO,Fab/Manufacturing,Staff,90.2,315500,8.3
AVGO-0784,Carlos Rossi,Broadcom,AVGO,Engineering,Staff,84.5,188700,3.7
AVGO-0785,Elena Reyes,Broadcom,AVGO,Supply Chain,Senior,87.1,631600,4.3
AVGO-0786,Kevin Kim,Broadcom,AVGO,Finance,Director,84.7,1712700,5.0
AVGO-0787,Emily Martinez,Broadcom,AVGO,Fab/Manufacturing,Staff,70.6,217100,2.1
AVGO-0788,Mary Lopez,Broadcom,AVGO,Research & AI,Senior,67.7,167500,6.5
AVGO-0789,Thomas Park,Broadcom,AVGO,Research & AI,Director,82.6,468600,9.7
AVGO-0790,Chen Wang,Broadcom,AVGO,Research & AI,Principal,83.9,303300,5.3
AVGO-0791,Hannah Rossi,Broadcom,AVGO,Engineering,Senior,81.3,321900,15.0
AVGO-0792,Aisha Okafor,Broadcom,AVGO,Quality,Senior,78.5,378900,2.4
AVGO-0793,Hiroshi Johnson,Broadcom,AVGO,Finance,Senior,61.1,97100,11.9
AVGO-0794,Mary Hassan,Broadcom,AVGO,Finance,Senior,72.6,176400,3.5
AVGO-0795,Fatima Reyes,Broadcom,AVGO,Finance,Staff,83.2,460100,17.4
AVGO-0796,Wei Cohen,Broadcom,AVGO,Engineering,Senior,76.5,232600,4.9
AVGO-0797,Kevin Smith,Broadcom,AVGO,Engineering,Senior,76.6,256600,4.7
AVGO-0798,Samuel Cohen,Broadcom,AVGO,Finance,Director,86.9,639500,5.8
AVGO-0799,Priya Tanaka,Broadcom,AVGO,Engineering,Director,65.2,422400,7.7
AVGO-0800,Samuel Khan,Broadcom,AVGO,Finance,SVP,81.1,783000,6.5
AVGO-0801,Linda Brown,Broadcom,AVGO,Engineering,Senior,67.7,255000,3.5
AVGO-0802,Linda Singh,Broadcom,AVGO,Sales & GTM,Director,83.4,214500,9.2
AVGO-0803,Hiroshi Reyes,Broadcom,AVGO,People/HR,Staff,71.5,429400,9.6
AVGO-0804,Sofia Nguyen,Broadcom,AVGO,Engineering,Director,85.9,499600,6.6
AVGO-0805,Raj Anderson,Broadcom,AVGO,Fab/Manufacturing,Senior,87.0,437500,4.5
AVGO-0806,Arjun Wilson,Broadcom,AVGO,Engineering,Senior,77.1,129600,1.3
AVGO-0807,Hiroshi Murphy,Broadcom,AVGO,Engineering,Senior,73.7,145800,5.6
AVGO-0808,Samuel Tanaka,Broadcom,AVGO,Engineering,Senior,68.5,96500,3.0
AVGO-0809,Kevin Ali,Broadcom,AVGO,Engineering,Staff,65.9,426100,11.0
AVGO-0810,Olivia Ali,Broadcom,AVGO,Research & AI,Director,97.7,357000,4.9
AVGO-0811,James Chen,Broadcom,AVGO,Sales & GTM,Principal,78.7,368400,3.7
AVGO-0812,Wei Johnson,Broadcom,AVGO,Fab/Manufacturing,Senior Director,79.4,1107900,15.4
AVGO-0813,Fatima Patel,Broadcom,AVGO,Fab/Manufacturing,Senior,71.6,181600,4.8
AVGO-0814,Olivia Nguyen,Broadcom,AVGO,Operations,Director,70.4,633400,11.7
AVGO-0815,Sofia Schmidt,Broadcom,AVGO,Supply Chain,Principal,71.3,373300,17.6
AVGO-0816,Chen Johnson,Broadcom,AVGO,Operations,Staff,85.5,180900,6.7
AVGO-0817,Raj Johnson,Broadcom,AVGO,Engineering,Director,85.8,481400,9.4
AVGO-0818,John Ali,Broadcom,AVGO,Sales & GTM,Staff,75.5,127500,3.8
AVGO-0819,Michael Silva,Broadcom,AVGO,Sales & GTM,Principal,89.0,352100,8.3
AVGO-0820,Linda Cohen,Broadcom,AVGO,Finance,Principal,75.3,256700,5.9
AVGO-0821,Linda Davis,Broadcom,AVGO,Fab/Manufacturing,Senior,88.1,202600,10.1
AVGO-0822,Wei Murphy,Broadcom,AVGO,Operations,Director,90.4,315500,9.6
AVGO-0823,Mary Khan,Broadcom,AVGO,Sales & GTM,Director,94.8,532300,7.4
AVGO-0824,Emily Chen,Broadcom,AVGO,Research & AI,Staff,72.1,410400,8.4
AVGO-0825,Emily Lopez,Broadcom,AVGO,Research & AI,Senior,77.4,465600,14.5
AVGO-0826,Zoe Murphy,Broadcom,AVGO,Engineering,Senior Director,79.0,456900,9.7
AVGO-0827,Michael Reyes,Broadcom,AVGO,Research & AI,Senior Director,75.8,653000,7.2
AVGO-0828,John Ali,Broadcom,AVGO,Operations,Staff,63.4,568100,2.0
AVGO-0829,James Wang,Broadcom,AVGO,Supply Chain,Senior Director,77.5,799300,11.8
AVGO-0830,Thomas Lopez,Broadcom,AVGO,Engineering,Senior,82.4,185300,4.1
AVGO-0831,Grace Davis,Broadcom,AVGO,Fab/Manufacturing,Director,86.2,772100,6.4
AVGO-0832,Nina Wilson,Broadcom,AVGO,Fab/Manufacturing,Principal,77.7,304400,7.7
AVGO-0833,Michael Johnson,Broadcom,AVGO,Sales & GTM,Senior,54.7,434100,4.9
AVGO-0834,Chen Petrov,Broadcom,AVGO,Engineering,Principal,93.7,202900,4.5
AVGO-0835,Grace Petrov,Broadcom,AVGO,Engineering,Staff,83.2,331500,6.4
AVGO-0836,Elena Lee,Broadcom,AVGO,Fab/Manufacturing,Staff,73.9,305900,6.0
AVGO-0837,Yuki Lee,Broadcom,AVGO,Fab/Manufacturing,Senior,80.1,225800,1.9
AVGO-0838,Grace Lopez,Broadcom,AVGO,People/HR,Senior,54.9,147400,4.3
AVGO-0839,Elena Martinez,Broadcom,AVGO,Engineering,Senior,70.5,592400,5.3
AVGO-0840,Chen Garcia,Broadcom,AVGO,Fab/Manufacturing,Staff,87.7,332600,1.8
AVGO-0841,Michael Yamamoto,Broadcom,AVGO,Operations,Staff,89.5,290500,6.2
AVGO-0842,Emily Reyes,Broadcom,AVGO,Research & AI,Staff,75.9,111700,18.7
AVGO-0843,Arjun Silva,Broadcom,AVGO,Sales & GTM,C-Suite,55.7,1592000,7.7
AVGO-0844,Fatima Yamamoto,Broadcom,AVGO,Sales & GTM,Principal,76.0,840000,4.9
AVGO-0845,Elena Singh,Broadcom,AVGO,Research & AI,Senior Director,84.5,1226100,17.2
AVGO-0846,Arjun Petrov,Broadcom,AVGO,Engineering,Senior,98.8,116600,4.0
AVGO-0847,Thomas Khan,Broadcom,AVGO,Research & AI,Senior Director,69.7,699400,16.1
AVGO-0848,Zoe Martinez,Broadcom,AVGO,Fab/Manufacturing,VP,85.2,1580800,8.3
AVGO-0849,Sofia Lee,Broadcom,AVGO,Fab/Manufacturing,VP,65.1,1672800,18.8
AVGO-0850,James Petrov,Broadcom,AVGO,Engineering,Principal,80.6,464100,5.1
AVGO-0851,Samuel Hassan,Broadcom,AVGO,Research & AI,Principal,85.7,167300,12.2
AVGO-0852,Wei Ali,Broadcom,AVGO,Sales & GTM,Staff,72.0,154400,7.2
AVGO-0853,Daniel Lopez,Broadcom,AVGO,Engineering,Principal,84.2,884300,4.1
AVGO-0854,Aisha Brown,Broadcom,AVGO,Sales & GTM,Principal,89.3,815300,4.9
AVGO-0855,Ahmed Anderson,Broadcom,AVGO,Sales & GTM,Senior,75.3,74600,9.6
