employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AAPL-0614,Hiroshi Davis,Apple,AAPL,Engineering,Director,79.8,1011800,10.8
AAPL-0615,Ahmed Wilson,Apple,AAPL,Research & AI,Staff,76.9,356900,4.1
AAPL-0616,Sofia Okafor,Apple,AAPL,Sales & GTM,Staff,72.0,250700,4.3
AAPL-0617,Hiroshi Okafor,Apple,AAPL,Operations,Senior,77.0,227800,4.6
AAPL-0618,Hannah Khan,Apple,AAPL,Engineering,Staff,63.5,281500,7.0
AAPL-0619,David Murphy,Apple,AAPL,Design,Staff,68.1,367000,10.1
AAPL-0620,Grace Khan,Apple,AAPL,Engineering,VP,89.7,1122800,8.9
AAPL-0621,Samuel Hassan,Apple,AAPL,Marketing,Senior,100.0,332600,7.5
AAPL-0622,Yuki Cohen,Apple,AAPL,Legal & Policy,Staff,78.6,157900,7.8
AAPL-0623,Michael Patel,Apple,AAPL,Engineering,Director,90.6,783000,7.8
AAPL-0624,Zoe Anderson,Apple,AAPL,Research & AI,Senior,87.5,267900,3.6
AAPL-0625,Arjun Reyes,Apple,AAPL,Operations,Staff,74.3,104100,5.8
AAPL-0626,Chen Rossi,Apple,AAPL,Finance,Principal,83.4,378700,6.7
AAPL-0627,Sofia Martinez,Apple,AAPL,Sales & GTM,VP,90.5,776200,19.2
AAPL-0628,Sofia Petrov,Apple,AAPL,Operations,Principal,64.8,260600,23.9
AAPL-0629,Nina Smith,Apple,AAPL,Engineering,Staff,78.8,1594300,9.9
AAPL-0630,Sofia Patel,Apple,AAPL,Engineering,VP,76.9,906800,10.2
AAPL-0631,Hannah Murphy,Apple,AAPL,Finance,Senior Director,60.6,812300,7.7
AAPL-0632,Chen Murphy,Apple,AAPL,Engineering,Principal,83.0,255900,11.4
AAPL-0633,Yuki Wang,Apple,AAPL,Research & AI,Senior,68.0,172400,12.5
AAPL-0634,Carlos Cohen,Apple,AAPL,People/HR,Director,78.2,490200,11.2
AAPL-0635,Ahmed Singh,Apple,AAPL,Marketing,Senior,79.7,445300,7.2
AAPL-0636,David Khan,Apple,AAPL,Engineering,Principal,84.1,161200,6.3
AAPL-0637,John Ali,Apple,AAPL,Design,Senior,60.6,155200,11.9
AAPL-0638,Thomas Murphy,Apple,AAPL,Product,Senior,87.1,276600,5.2
AAPL-0639,Aisha Patel,Apple,AAPL,Engineering,VP,83.7,522000,12.7
AAPL-0640,Linda Wilson,Apple,AAPL,People/HR,Staff,88.1,382100,14.6
AAPL-0641,Zoe Khan,Apple,AAPL,Engineering,VP,86.3,1027600,15.0
AAPL-0642,Samuel Tanaka,Apple,AAPL,Research & AI,VP,69.5,834000,20.2
AAPL-0643,Sofia Khan,Apple,AAPL,Sales & GTM,Senior,74.7,182800,3.3
AAPL-0644,Carlos Smith,Apple,AAPL,Engineering,Senior Director,83.6,480400,7.9
AAPL-0645,Priya Petrov,Apple,AAPL,Legal & Policy,Senior,79.8,341200,1.8
AAPL-0646,Chen Wilson,Apple,AAPL,Product,Senior,55.1,159300,6.3
AAPL-0647,Maria Schmidt,Apple,AAPL,Marketing,Staff,78.2,396500,21.4
AAPL-0648,Michael Nguyen,Apple,AAPL,Operations,Senior,74.3,231200,8.2
AAPL-0649,Olivia Brown,Apple,AAPL,Operations,Principal,89.2,635800,8.4
AAPL-0650,Olivia Patel,Apple,AAPL,Sales & GTM,Staff,77.5,702400,5.1
AAPL-0651,Arjun Hassan,Apple,AAPL,Operations,Senior,90.8,175400,10.1
AAPL-0652,Linda Wang,Apple,AAPL,Marketing,Senior,82.9,298200,8.0
AAPL-0653,Yuki Reyes,Apple,AAPL,Engineering,Principal,73.0,249100,14.5
AAPL-0654,Wei Yamamoto,Apple,AAPL,Legal & Policy,Senior Director,84.9,806000,18.7
AAPL-0655,Olivia Patel,Apple,AAPL,People/HR,Staff,74.1,369600,9.2
AAPL-0656,Hiroshi Hassan,Apple,AAPL,Engineering,Staff,87.0,280300,10.2
AAPL-0657,Wei Murphy,Apple,AAPL,Engineering,Staff,83.1,171400,13.1
AAPL-0658,Nina Kim,Apple,AAPL,Research & AI,Director,92.3,437900,10.1
AAPL-0659,Samuel Garcia,Apple,AAPL,Engineering,Director,76.2,394500,13.4
AAPL-0660,Aisha Lopez,Apple,AAPL,People/HR,Senior,89.3,418000,11.9
AAPL-0661,Thomas Lee,Apple,AAPL,Engineering,Principal,86.9,619300,6.3
AAPL-0662,Carlos Rossi,Apple,AAPL,Operations,Senior,74.8,253500,3.4
AAPL-0663,Michael Davis,Apple,AAPL,Research & AI,Senior,70.0,308600,5.4
AAPL-0664,David Chen,Apple,AAPL,Sales & GTM,Senior Director,62.7,839100,11.6
AAPL-0665,Linda Wang,Apple,AAPL,Engineering,Principal,87.0,283700,9.5
AAPL-0666,Maria Anderson,Apple,AAPL,Product,Director,94.4,546400,9.3
AAPL-0667,Emily Smith,Apple,AAPL,Legal & Policy,Senior,69.4,246300,8.4
AAPL-0668,Wei Murphy,Apple,AAPL,Research & AI,Senior,75.7,874200,9.2
AAPL-0669,Aisha Singh,Apple,AAPL,Research & AI,Principal,70.3,480300,6.3
AAPL-0670,Thomas Tanaka,Apple,AAPL,Product,Director,85.2,435900,6.2
AAPL-0671,Olivia Davis,Apple,AAPL,Research & AI,Senior,80.2,434200,7.7
AAPL-0672,Nina Ali,Apple,AAPL,Engineering,Senior,64.9,115100,2.3
AAPL-0673,Yuki Reyes,Apple,AAPL,Engineering,Director,73.6,463700,3.8
AAPL-0674,James Kim,Apple,AAPL,Sales & GTM,Senior,92.7,271400,5.5
AAPL-0675,James Anderson,Apple,AAPL,Design,Staff,77.7,257500,7.1
AAPL-0676,John Okafor,Apple,AAPL,People/HR,Director,74.3,521900,10.6
AAPL-0677,Maria Petrov,Apple,AAPL,Sales & GTM,Principal,64.2,811100,25.2
AAPL-0678,Grace Wilson,Apple,AAPL,Finance,Principal,74.3,421500,11.0
AAPL-0679,Elena Johnson,Apple,AAPL,Finance,Staff,76.0,196100,6.0
AAPL-0680,Aisha Khan,Apple,AAPL,Sales & GTM,Director,79.7,287100,8.6
AAPL-0681,James Khan,Apple,AAPL,Product,Senior,76.2,505400,5.8
AAPL-0682,Emily Garcia,Apple,AAPL,Product,Staff,81.3,494200,10.2
AAPL-0683,Emily Murphy,Apple,AAPL,Engineering,Senior,83.0,173100,9.0
AAPL-0684,Ahmed Okafor,Apple,AAPL,People/HR,Senior,67.5,355600,11.7
AAPL-0685,Yuki Yamamoto,Apple,AAPL,Sales & GTM,Principal,85.8,560100,6.6
AAPL-0686,Chen Silva,Apple,AAPL,Sales & GTM,Staff,80.3,339900,10.3
AAPL-0687,John Singh,Apple,AAPL,Design,Staff,84.9,492000,14.8
AAPL-0688,Thomas Lee,Apple,AAPL,Operations,Staff,72.5,466200,11.0
AAPL-0689,Olivia Wilson,Apple,AAPL,People/HR,Senior,70.8,200800,1.5
AAPL-0690,Chen Singh,Apple,AAPL,Research & AI,Director,62.7,525000,3.8
AAPL-0691,Aisha Singh,Apple,AAPL,Marketing,Principal,70.3,730100,6.5
AAPL-0692,Linda Reyes,Apple,AAPL,Sales & GTM,Senior,65.9,318000,1.9
AAPL-0693,Priya Yamamoto,Apple,AAPL,Operations,Staff,79.3,187400,9.3
AAPL-0694,Aisha Lopez,Apple,AAPL,Engineering,Director,80.1,320700,12.5
AAPL-0695,John Schmidt,Apple,AAPL,Legal & Policy,Senior,78.8,365100,12.0
AAPL-0696,Maria Lee,Apple,AAPL,Finance,Principal,83.7,796400,17.2
AAPL-0697,Mary Ali,Apple,AAPL,Product,Staff,75.2,484300,11.5
AAPL-0698,David Lopez,Apple,AAPL,Engineering,Senior Director,89.7,333000,17.0
AAPL-0699,Chen Johnson,Apple,AAPL,Finance,Staff,78.7,856200,3.8
AAPL-0700,Fatima Park,Apple,AAPL,Engineering,SVP,80.5,637100,31.6
AAPL-0701,Ahmed Reyes,Apple,AAPL,Finance,Senior,74.9,530900,8.3
AAPL-0702,Aisha Silva,Apple,AAPL,Engineering,Senior,71.4,311400,10.8
AAPL-0703,Chen Silva,Apple,AAPL,Engineering,Director,72.4,437500,22.9
AAPL-0704,Elena Yamamoto,Apple,AAPL,Product,Staff,74.0,108100,7.0
AAPL-0705,Fatima Rossi,Apple,AAPL,Operations,Senior,78.4,118000,12.9
AAPL-0706,Olivia Wang,Apple,AAPL,Engineering,Principal,88.0,658300,8.1
AAPL-0707,Samuel Cohen,Apple,AAPL,Engineering,Staff,81.2,461400,3.9
AAPL-0708,Aisha Tanaka,Apple,AAPL,Research & AI,Staff,78.2,142700,8.7
AAPL-0709,Carlos Kim,Apple,AAPL,Product,Principal,61.5,266900,10.3
AAPL-0710,Sofia Davis,Apple,AAPL,Engineering,Senior,64.8,186800,13.4
AAPL-0711,Aisha Lopez,Apple,AAPL,Product,Principal,81.2,876200,9.9
AAPL-0712,Zoe Wang,Apple,AAPL,Engineering,Principal,83.1,383900,7.3
AAPL-0713,Aisha Patel,Apple,AAPL,Engineering,Senior,59.5,67400,7.0
AAPL-0714,Linda Brown,Apple,AAPL,Marketing,Director,79.4,202500,9.8
AAPL-0715,Zoe Kim,Apple,AAPL,Design,Senior,73.3,149100,3.4
AAPL-0716,David Tanaka,Apple,AAPL,Marketing,Senior Director,76.2,290000,8.6
AAPL-0717,Nina Kim,Apple,AAPL,Legal & Policy,Staff,67.4,341600,5.5
AAPL-0718,Thomas Ali,Apple,AAPL,Research & AI,Principal,79.1,326300,17.8
AAPL-0719,Hannah Rossi,Apple,AAPL,Research & AI,Senior,63.1,415600,5.3
AAPL-0720,Maria Yamamoto,Apple,AAPL,Sales & GTM,Principal,82.0,955100,6.1
AAPL-0721,Mary Ali,Apple,AAPL,Operations,Staff,70.1,163600,9.7
AAPL-0722,Nina Okafor,Apple,AAPL,Operations,Principal,64.0,170200,9.4
AAPL-0723,Wei Hassan,Apple,AAPL,Product,Senior,95.9,597300,2.8
AAPL-0724,Aisha Kim,Apple,AAPL,Engineering,Staff,88.5,309400,7.8
AAPL-0725,Hiroshi Garcia,Apple,AAPL,Design,Principal,92.3,516200,5.4
AAPL-0726,Michael Martinez,Apple,AAPL,Engineering,Principal,86.2,543200,23.6
AAPL-0727,Sofia Yamamoto,Apple,AAPL,Legal & Policy,Staff,91.4,651200,8.8
AAPL-0728,Chen Smith,Apple,AAPL,Sales & GTM,SVP,65.4,776500,10.2
AAPL-0729,David Nguyen,Apple,AAPL,Product,Staff,89.7,483000,11.9
AAPL-0730,Hannah Nguyen,Apple,AAPL,Engineering,Senior,92.5,172800,11.0
AAPL-0731,Fatima Park,Apple,AAPL,Product,Senior,83.6,171300,8.0
AAPL-0732,Linda Park,Apple,AAPL,Operations,Senior Director,80.1,593100,13.5
AAPL-0733,Nina Murphy,Apple,AAPL,Engineering,Principal,86.4,358200,15.4
AAPL-0734,Hannah Wilson,Apple,AAPL,Engineering,Director,82.4,755600,6.5
AAPL-0735,Hannah Singh,Apple,AAPL,Engineering,Staff,77.6,525000,3.1
AAPL-0736,Michael Tanaka,Apple,AAPL,People/HR,Senior Director,81.6,245300,16.6
AAPL-0737,Grace Kim,Apple,AAPL,Product,Director,95.2,654000,13.7
AAPL-0738,Maria Silva,Apple,AAPL,Engineering,VP,70.1,1218100,11.6
AAPL-0739,Fatima Tanaka,Apple,AAPL,Product,Principal,81.2,259000,6.0
AAPL-0740,Yuki Garcia,Apple,AAPL,Finance,Senior,93.4,107900,10.4
AAPL-0741,Linda Brown,Apple,AAPL,Engineering,Staff,75.9,335400,9.0
AAPL-0742,Sofia Hassan,Apple,AAPL,Operations,VP,95.1,1606800,10.6
AAPL-0743,John Lopez,Apple,AAPL,Engineering,Staff,70.8,233100,4.5
AAPL-0744,Elena Wang,Apple,AAPL,Operations,Director,94.8,558600,17.4
AAPL-0745,Hiroshi Tanaka,Apple,AAPL,Engineering,Director,69.4,598300,10.3
AAPL-0746,Michael Nguyen,Apple,AAPL,Engineering,Senior,63.7,154400,1.7
AAPL-0747,Kevin Garcia,Apple,AAPL,Marketing,Principal,77.5,368400,3.9
AAPL-0748,Mary Reyes,Apple,AAPL,Operations,VP,67.4,691200,12.7
AAPL-0749,David Kim,Apple,AAPL,Legal & Policy,Senior,79.4,329500,3.4
AAPL-0750,Linda Tanaka,Apple,AAPL,People/HR,Director,80.0,600500,6.9
AAPL-0751,Wei Davis,Apple,AAPL,Marketing,Principal,80.9,464500,4.5
AAPL-0752,Emily Chen,Apple,AAPL,Engineering,Director,68.0,1315100,6.4
AAPL-0753,Thomas Brown,Apple,AAPL,Engineering,Principal,81.2,366100,12.5
AAPL-0754,Yuki Davis,Apple,AAPL,Finance,Staff,91.6,313900,9.4
AAPL-0755,Fatima Silva,Apple,AAPL,Research & AI,Senior,71.1,146800,6.4
AAPL-0756,Yuki Patel,Apple,AAPL,Engineering,Principal,84.6,366200,3.6
AAPL-0757,Maria Silva,Apple,AAPL,Engineering,SVP,86.7,974200,14.8
AAPL-0758,Fatima Kim,Apple,AAPL,Legal & Policy,Senior,85.8,115600,16.6
AAPL-0759,Arjun Schmidt,Apple,AAPL,Sales & GTM,Staff,71.9,340700,2.9
AAPL-0760,Zoe Kim,Apple,AAPL,Operations,Principal,84.7,609600,8.2
AAPL-0761,Yuki Garcia,Apple,AAPL,People/HR,Principal,84.1,390600,5.9
AAPL-0762,Grace Kim,Apple,AAPL,Sales & GTM,Staff,55.4,168800,8.1
AAPL-0763,Ahmed Khan,Apple,AAPL,Operations,Senior,90.9,122600,9.2
AAPL-0764,Thomas Wilson,Apple,AAPL,Design,Principal,100.0,901400,13.4
AAPL-0765,Priya Ali,Apple,AAPL,Finance,Staff,78.4,562000,7.9
AAPL-0766,Samuel Murphy,Apple,AAPL,Engineering,Senior,70.9,337300,5.3
AAPL-0767,Daniel Lopez,Apple,AAPL,Research & AI,Senior,72.9,213400,8.1
AAPL-0768,Yuki Wang,Apple,AAPL,Legal & Policy,Senior,87.4,427100,3.3
AAPL-0769,John Okafor,Apple,AAPL,Design,Staff,74.6,460000,7.9
AAPL-0770,Mary Patel,Apple,AAPL,People/HR,Principal,69.6,659500,4.1
AAPL-0771,Carlos Schmidt,Apple,AAPL,Engineering,Staff,87.7,159300,2.3
AAPL-0772,Maria Hassan,Apple,AAPL,Operations,Senior,93.1,246600,13.1
AAPL-0773,Maria Reyes,Apple,AAPL,Research & AI,Staff,90.4,539000,12.6
AAPL-0774,Raj Reyes,Apple,AAPL,Research & AI,Staff,61.6,334300,10.0
AAPL-0775,Hannah Cohen,Apple,AAPL,Research & AI,Principal,76.5,392700,9.8
AAPL-0776,James Chen,Apple,AAPL,Engineering,Director,82.5,689400,6.5
AAPL-0777,Arjun Khan,Apple,AAPL,Sales & GTM,Senior,88.0,170000,3.3
AAPL-0778,Nina Singh,Apple,AAPL,Engineering,Staff,79.9,442300,5.8
AAPL-0779,Hiroshi Chen,Apple,AAPL,Engineering,Senior Director,86.0,385600,16.7
AAPL-0780,Zoe Patel,Apple,AAPL,Engineering,Staff,65.4,290200,5.4
AAPL-0781,Maria Smith,Apple,AAPL,People/HR,Senior Director,72.9,994100,8.6
AAPL-0782,James Anderson,Apple,AAPL,Legal & Policy,Senior,87.4,369000,7.3
AAPL-0783,Wei Khan,Apple,AAPL,People/HR,Senior Director,88.0,1062800,10.3
AAPL-0784,Sofia Davis,Apple,AAPL,Operations,Staff,89.9,326300,1.7
AAPL-0785,Grace Tanaka,Apple,AAPL,Sales & GTM,Senior,60.0,288400,4.9
AAPL-0786,Linda Davis,Apple,AAPL,Marketing,Principal,90.6,144200,9.8
AAPL-0787,James Wang,Apple,AAPL,Operations,Director,96.0,762300,7.7
AAPL-0788,Sofia Wang,Apple,AAPL,Engineering,Senior,86.1,197600,8.5
AAPL-0789,John Smith,Apple,AAPL,Engineering,Senior,74.1,131400,7.9
AAPL-0790,Hannah Johnson,Apple,AAPL,Engineering,Principal,71.4,334600,6.4
AAPL-0791,Yuki Park,Apple,AAPL,Engineering,Staff,92.6,587600,2.7
AAPL-0792,Michael Martinez,Apple,AAPL,Design,Senior,83.8,296500,10.3
AAPL-0793,Maria Martinez,Apple,AAPL,Engineering,Principal,56.5,212500,11.8
AAPL-0794,Elena Lee,Apple,AAPL,Legal & Policy,Senior,81.7,288700,8.1
AAPL-0795,Olivia Patel,Apple,AAPL,Engineering,Principal,70.2,263700,7.2
AAPL-0796,James Wilson,Apple,AAPL,Design,C-Suite,92.4,3246700,8.5
AAPL-0797,Hiroshi Johnson,Apple,AAPL,Sales & GTM,SVP,83.1,2027200,13.1
AAPL-0798,Fatima Tanaka,Apple,AAPL,Engineering,Staff,81.8,623800,6.2
AAPL-0799,Olivia Reyes,Apple,AAPL,Engineering,Principal,80.7,1051500,10.7
AAPL-0800,Hiroshi Lopez,Apple,AAPL,Engineering,Director,82.5,1121800,7.0
AAPL-0801,Yuki Lee,Apple,AAPL,Engineering,Principal,100.0,533700,7.4
AAPL-0802,Grace Rossi,Apple,AAPL,Engineering,Senior Director,86.0,1057500,9.3
AAPL-0803,Linda Johnson,Apple,AAPL,People/HR,Senior Director,74.6,751600,10.4
AAPL-0804,Sofia Chen,Apple,AAPL,Engineering,Staff,75.0,427100,9.0
AAPL-0805,Sofia Cohen,Apple,AAPL,Engineering,Staff,85.4,1112500,5.5
AAPL-0806,Ahmed Nguyen,Apple,AAPL,Engineering,Staff,86.2,202600,3.8
AAPL-0807,Grace Petrov,Apple,AAPL,Operations,Senior Director,90.2,464600,8.5
AAPL-0808,Elena Wilson,Apple,AAPL,Product,Senior Director,69.6,600900,13.0
AAPL-0809,Elena Tanaka,Apple,AAPL,Research & AI,Senior,94.9,312400,10.3
AAPL-0810,Nina Schmidt,Apple,AAPL,Product,Staff,73.3,570000,2.3
AAPL-0811,Ahmed Patel,Apple,AAPL,Engineering,Senior Director,78.1,576300,13.6
AAPL-0812,Olivia Khan,Apple,AAPL,Research & AI,Director,72.0,170300,5.1
AAPL-0813,Linda Ali,Apple,AAPL,Engineering,Principal,82.2,323500,10.4
AAPL-0814,Emily Petrov,Apple,AAPL,Finance,Senior,61.2,211100,5.4
AAPL-0815,Olivia Johnson,Apple,AAPL,Research & AI,Senior,84.6,458500,7.2
AAPL-0816,Yuki Tanaka,Apple,AAPL,Operations,Staff,85.3,332800,4.2
AAPL-0817,Emily Yamamoto,Apple,AAPL,Engineering,Staff,73.4,290500,4.3
AAPL-0818,Zoe Ali,Apple,AAPL,Research & AI,Staff,79.3,286500,3.8
AAPL-0819,John Davis,Apple,AAPL,Sales & GTM,Director,74.3,391700,5.1
AAPL-0820,Olivia Silva,Apple,AAPL,Sales & GTM,VP,81.7,898400,13.2
AAPL-0821,Hannah Wilson,Apple,AAPL,Engineering,Senior,74.4,207100,2.0
AAPL-0822,Daniel Martinez,Apple,AAPL,Engineering,Principal,85.0,1071000,5.4
AAPL-0823,Mary Silva,Apple,AAPL,Engineering,Senior,61.6,183200,4.2
AAPL-0824,Emily Nguyen,Apple,AAPL,Sales & GTM,Staff,80.6,130800,8.4
AAPL-0825,Fatima Nguyen,Apple,AAPL,Engineering,Senior,71.5,130700,8.1
AAPL-0826,Elena Ali,Apple,AAPL,Legal & Policy,SVP,87.2,1403800,13.7
AAPL-0827,Aisha Rossi,Apple,AAPL,Finance,Senior,78.1,83400,8.3
AAPL-0828,Carlos Silva,Apple,AAPL,Legal & Policy,Senior,89.8,580000,5.6
AAPL-0829,Raj Garcia,Apple,AAPL,Engineering,VP,83.0,1383000,10.7
AAPL-0830,Kevin Anderson,Apple,AAPL,Operations,Senior,79.8,509500,5.8
AAPL-0831,Priya Lopez,Apple,AAPL,Operations,Senior,72.1,145100,10.8
AAPL-0832,Sofia Anderson,Apple,AAPL,Engineering,Staff,98.1,439400,5.6
AAPL-0833,Hannah Wang,Apple,AAPL,Product,SVP,85.8,1391900,28.0
AAPL-0834,Nina Wilson,Apple,AAPL,Research & AI,Staff,83.7,754400,1.8
AAPL-0835,Zoe Schmidt,Apple,AAPL,Engineering,Senior,72.6,103900,6.9
AAPL-0836,Aisha Cohen,Apple,AAPL,Research & AI,Senior,95.2,479600,5.1
AAPL-0837,Daniel Smith,Apple,AAPL,Marketing,Senior,71.6,164800,11.1
AAPL-0838,Olivia Wang,Apple,AAPL,Research & AI,Senior,63.2,83600,12.8
AAPL-0839,Maria Brown,Apple,AAPL,People/HR,Director,83.8,421800,11.8
AAPL-0840,Linda Schmidt,Apple,AAPL,Engineering,Senior,77.5,336000,9.5
AAPL-0841,Daniel Okafor,Apple,AAPL,Engineering,Senior Director,56.9,314800,14.6
AAPL-0842,Kevin Hassan,Apple,AAPL,Engineering,Senior,65.2,161100,12.1
AAPL-0843,John Martinez,Apple,AAPL,Engineering,Principal,81.8,207500,7.5
AAPL-0844,Elena Cohen,Apple,AAPL,Operations,Staff,65.4,373900,5.3
AAPL-0845,Elena Brown,Apple,AAPL,Research & AI,Senior,100.0,542100,3.8
AAPL-0846,David Patel,Apple,AAPL,Engineering,Principal,76.9,333900,11.5
AAPL-0847,Grace Smith,Apple,AAPL,Research & AI,Director,85.2,327400,18.4
AAPL-0848,Hiroshi Kim,Apple,AAPL,People/HR,Senior,88.3,198300,6.6
AAPL-0849,Elena Nguyen,Apple,AAPL,Engineering,Staff,77.4,135700,8.4
AAPL-0850,Aisha Wilson,Apple,AAPL,Engineering,Senior Director,89.2,1722700,20.6
AAPL-0851,Maria Wang,Apple,AAPL,Legal & Policy,Staff,100.0,255700,3.6
AAPL-0852,Priya Brown,Apple,AAPL,Engineering,Senior,81.0,246200,7.8
AAPL-0853,Michael Chen,Apple,AAPL,Product,Staff,81.7,283500,16.3
AAPL-0854,Chen Wang,Apple,AAPL,Sales & GTM,Principal,60.3,321200,6.4
AAPL-0855,Chen Singh,Apple,AAPL,Research & AI,Staff,79.5,267100,5.8
AAPL-0856,Wei Schmidt,Apple,AAPL,Engineering,Director,92.3,1109900,10.9
AAPL-0857,Michael Tanaka,Apple,AAPL,Research & AI,Senior,82.4,606900,4.4
AAPL-0858,Arjun Brown,Apple,AAPL,Finance,Staff,84.3,371900,5.4
AAPL-0859,Wei Silva,Apple,AAPL,Engineering,Senior,86.6,364100,6.1
AAPL-0860,Aisha Singh,Apple,AAPL,Finance,Senior Director,83.0,545500,16.8
AAPL-0861,Aisha Johnson,Apple,AAPL,Finance,Director,72.5,813700,6.9
AAPL-0862,Yuki Reyes,Apple,AAPL,Engineering,Senior,88.5,372300,14.8
AAPL-0863,Samuel Rossi,Apple,AAPL,Marketing,Senior,73.8,186000,7.8
AAPL-0864,Samuel Davis,Apple,AAPL,Engineering,Senior,65.6,130100,5.6
AAPL-0865,Grace Anderson,Apple,AAPL,Engineering,Staff,88.6,381300,1.7
AAPL-0866,David Park,Apple,AAPL,Marketing,Senior,79.9,301100,2.1
AAPL-0867,Thomas Brown,Apple,AAPL,Research & AI,Staff,68.7,456600,3.9
AAPL-0868,Carlos Okafor,Apple,AAPL,Engineering,Staff,92.3,764600,18.1
AAPL-0869,Samuel Lopez,Apple,AAPL,Engineering,Principal,80.3,515000,13.3
AAPL-0870,Maria Johnson,Apple,AAPL,Research & AI,Senior,67.7,108200,1.7
AAPL-0871,Michael Nguyen,Apple,AAPL,Research & AI,Principal,73.7,608400,2.9
AAPL-0872,Grace Lopez,Apple,AAPL,Marketing,Principal,81.0,216000,11.7
AAPL-0873,Linda Wang,Apple,AAPL,Sales & GTM,Staff,97.3,503400,4.1
AAPL-0874,Hannah Smith,Apple,AAPL,Engineering,Staff,71.9,399600,6.6
AAPL-0875,Kevin Yamamoto,Apple,AAPL,Research & AI,Senior Director,68.7,410200,13.9
AAPL-0876,Zoe Johnson,Apple,AAPL,Marketing,Senior Director,100.0,476900,13.2
AAPL-0877,Elena Schmidt,Apple,AAPL,Product,Staff,86.0,306500,16.0
AAPL-0878,Arjun Petrov,Apple,AAPL,Engineering,Senior,62.6,320700,8.5
AAPL-0879,Olivia Tanaka,Apple,AAPL,Finance,Director,78.0,173600,12.2
AAPL-0880,James Anderson,Apple,AAPL,Sales & GTM,Senior,68.0,420700,2.3
AAPL-0881,David Garcia,Apple,AAPL,Legal & Policy,Staff,81.6,279600,12.6
AAPL-0882,Raj Tanaka,Apple,AAPL,Operations,Principal,74.9,591600,11.6
AAPL-0883,Kevin Okafor,Apple,AAPL,Engineering,Senior Director,89.5,258500,6.8
AAPL-0884,Wei Kim,Apple,AAPL,Engineering,Senior,69.1,287900,2.6
AAPL-0885,Nina Nguyen,Apple,AAPL,Engineering,Senior,85.4,411700,7.6
AAPL-0886,Mary Reyes,Apple,AAPL,Sales & GTM,Director,71.1,972800,9.0
AAPL-0887,Samuel Brown,Apple,AAPL,Sales & GTM,Staff,75.5,252400,6.4
AAPL-0888,Samuel Davis,Apple,AAPL,Engineering,Senior Director,76.5,400700,11.5
AAPL-0889,Elena Brown,Apple,AAPL,Engineering,Principal,76.2,325000,5.2
AAPL-0890,Michael Wang,Apple,AAPL,Operations,Senior Director,91.5,861300,12.3
AAPL-0891,Olivia Anderson,Apple,AAPL,Product,Director,98.5,280200,5.2
AAPL-0892,Elena Anderson,Apple,AAPL,Research & AI,Staff,73.3,165700,12.2
AAPL-0893,Hannah Chen,Apple,AAPL,Engineering,Principal,50.8,300200,12.3
AAPL-0894,Elena Garcia,Apple,AAPL,Design,Staff,85.6,387700,12.0
AAPL-0895,Mary Lopez,Apple,AAPL,Engineering,Principal,82.4,465200,14.9
AAPL-0896,Daniel Patel,Apple,AAPL,Engineering,Senior,82.3,291800,9.3
AAPL-0897,Wei Johnson,Apple,AAPL,Engineering,Principal,79.4,447600,6.3
AAPL-0898,Zoe Schmidt,Apple,AAPL,Engineering,Senior Director,70.7,1461000,10.2
AAPL-0899,Arjun Rossi,Apple,AAPL,Engineering,Senior,85.8,221800,8.1
AAPL-0900,Raj Davis,Apple,AAPL,Product,Director,49.9,523800,7.2
AAPL-0901,Zoe Ali,Apple,AAPL,Engineering,Senior,78.0,176700,8.6
AAPL-0902,Elena Murphy,Apple,AAPL,Marketing,Staff,69.6,329700,12.5
AAPL-0903,Elena Rossi,Apple,AAPL,Research & AI,Staff,90.0,418400,5.9
AAPL-0904,Aisha Wang,Apple,AAPL,Research & AI,Staff,83.2,344300,6.2
AAPL-0905,Daniel Reyes,Apple,AAPL,Finance,Principal,73.5,413300,9.1
AAPL-0906,Yuki Wang,Apple,AAPL,Sales & GTM,Staff,78.7,150100,9.0
AAPL-0907,Hannah Silva,Apple,AAPL,Research & AI,Staff,88.4,174300,10.9
AAPL-0908,Ahmed Garcia,Apple,AAPL,Engineering,Senior,92.7,378100,12.8
AAPL-0909,Sofia Garcia,Apple,AAPL,Design,Director,83.1,746700,7.5
AAPL-0910,Yuki Cohen,Apple,AAPL,Research & AI,Senior Director,74.5,1238000,20.8
AAPL-0911,Elena Park,Apple,AAPL,Product,VP,78.0,373200,14.8
AAPL-0912,Wei Brown,Apple,AAPL,Engineering,Staff,77.9,769700,1.2
AAPL-0913,Hannah Murphy,Apple,AAPL,Design,Senior,64.1,241000,16.0
AAPL-0914,Wei Chen,Apple,AAPL,Marketing,Principal,75.8,234400,8.4
AAPL-0915,Arjun Martinez,Apple,AAPL,Engineering,Senior,90.1,341000,3.4
AAPL-0916,John Khan,Apple,AAPL,Finance,Senior,76.8,285500,8.1
AAPL-0917,James Davis,Apple,AAPL,Product,Senior,89.8,267000,6.5
AAPL-0918,Daniel Chen,Apple,AAPL,Engineering,VP,85.8,1499300,8.7
AAPL-0919,Grace Tanaka,Apple,AAPL,Design,Senior,83.5,564600,16.2
AAPL-0920,Elena Tanaka,Apple,AAPL,Sales & GTM,Principal,96.4,616100,9.4
