employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
MSFT-0587,Daniel Cohen,Microsoft,MSFT,Engineering,C-Suite,92.2,1460500,14.4
MSFT-0588,Aisha Wilson,Microsoft,MSFT,Marketing,Principal,68.6,669100,11.0
MSFT-0589,Hiroshi Petrov,Microsoft,MSFT,Engineering,Senior,80.3,239100,12.2
MSFT-0590,Daniel Patel,Microsoft,MSFT,Operations,Senior,77.6,446100,2.6
MSFT-0591,Wei Silva,Microsoft,MSFT,Engineering,Principal,58.0,481400,8.2
MSFT-0592,Thomas Anderson,Microsoft,MSFT,Engineering,Senior Director,100.0,407200,5.4
MSFT-0593,Carlos Nguyen,Microsoft,MSFT,Engineering,Senior,64.3,86700,3.4
MSFT-0594,James Schmidt,Microsoft,MSFT,Operations,Director,82.8,253400,7.0
MSFT-0595,Zoe Ali,Microsoft,MSFT,Sales & GTM,Senior,89.6,217800,3.2
MSFT-0596,Kevin Yamamoto,Microsoft,MSFT,Sales & GTM,Director,100.0,709800,7.5
MSFT-0597,Hiroshi Reyes,Microsoft,MSFT,Product,Senior Director,78.1,891700,5.9
MSFT-0598,Daniel Ali,Microsoft,MSFT,Research & AI,Director,91.4,290200,8.3
MSFT-0599,Michael Schmidt,Microsoft,MSFT,Sales & GTM,Staff,73.0,289500,3.9
MSFT-0600,Olivia Nguyen,Microsoft,MSFT,Research & AI,VP,87.5,1030800,9.6
MSFT-0601,Zoe Patel,Microsoft,MSFT,Engineering,Senior,83.8,260200,13.6
MSFT-0602,Michael Garcia,Microsoft,MSFT,Research & AI,Senior,69.6,123200,9.8
MSFT-0603,Yuki Reyes,Microsoft,MSFT,Engineering,Senior,83.5,490700,8.7
MSFT-0604,Kevin Smith,Microsoft,MSFT,Engineering,Senior,81.7,367200,7.2
MSFT-0605,Linda Garcia,Microsoft,MSFT,Design,Senior,70.1,149300,3.2
MSFT-0606,Elena Yamamoto,Microsoft,MSFT,Engineering,Senior Director,78.6,881000,8.3
MSFT-0607,Nina Brown,Microsoft,MSFT,Sales & GTM,Staff,66.3,147400,4.0
MSFT-0608,James Singh,Microsoft,MSFT,Operations,Senior,72.9,130800,7.0
MSFT-0609,Aisha Wang,Microsoft,MSFT,Research & AI,Staff,76.1,761300,11.3
MSFT-0610,James Wilson,Microsoft,MSFT,Finance,Senior,80.9,230800,12.5
MSFT-0611,Priya Martinez,Microsoft,MSFT,Research & AI,VP,82.6,507100,8.4
MSFT-0612,Zoe Okafor,Microsoft,MSFT,Sales & GTM,SVP,73.4,937900,12.5
MSFT-0613,Arjun Anderson,Microsoft,MSFT,Engineering,Staff,53.4,64000,7.2
MSFT-0614,Wei Martinez,Microsoft,MSFT,Operations,Director,73.4,321000,16.1
MSFT-0615,Elena Schmidt,Microsoft,MSFT,Legal & Policy,Senior,64.3,144000,1.5
MSFT-0616,Sofia Chen,Microsoft,MSFT,Legal & Policy,Principal,85.1,265200,4.4
MSFT-0617,Wei Okafor,Microsoft,MSFT,Design,Principal,74.5,148700,7.2
MSFT-0618,Michael Singh,Microsoft,MSFT,Design,Principal,69.4,273700,8.4
MSFT-0619,James Lee,Microsoft,MSFT,Sales & GTM,C-Suite,82.2,2139800,11.4
MSFT-0620,Grace Rossi,Microsoft,MSFT,Sales & GTM,VP,86.8,1931800,5.6
MSFT-0621,Aisha Park,Microsoft,MSFT,People/HR,Senior Director,87.6,1455400,7.9
MSFT-0622,Thomas Reyes,Microsoft,MSFT,Engineering,Senior,86.0,189400,5.0
MSFT-0623,Kevin Murphy,Microsoft,MSFT,Finance,Senior,73.4,313200,7.3
MSFT-0624,David Silva,Microsoft,MSFT,Engineering,Principal,81.9,300800,10.3
MSFT-0625,Fatima Murphy,Microsoft,MSFT,Research & AI,Senior Director,78.5,1394600,8.6
MSFT-0626,David Lopez,Microsoft,MSFT,Finance,C-Suite,77.8,791600,18.4
MSFT-0627,John Johnson,Microsoft,MSFT,Operations,VP,90.5,2080100,12.0
MSFT-0628,Maria Garcia,Microsoft,MSFT,Sales & GTM,Staff,85.2,158500,9.0
MSFT-0629,Daniel Petrov,Microsoft,MSFT,Product,Principal,81.8,1336600,6.8
MSFT-0630,Samuel Schmidt,Microsoft,MSFT,Research & AI,Senior Director,78.5,823100,22.6
MSFT-0631,Kevin Yamamoto,Microsoft,MSFT,Finance,Staff,74.1,208100,20.4
MSFT-0632,Emily Lee,Microsoft,MSFT,Engineering,Senior Director,80.9,512300,8.5
MSFT-0633,Michael Wilson,Microsoft,MSFT,Product,Principal,83.2,226600,3.8
MSFT-0634,Ahmed Anderson,Microsoft,MSFT,Product,Director,67.1,648900,17.9
MSFT-0635,Emily Ali,Microsoft,MSFT,Sales & GTM,SVP,71.6,1275400,16.3
MSFT-0636,Nina Yamamoto,Microsoft,MSFT,People/HR,Staff,72.8,83900,10.0
MSFT-0637,David Khan,Microsoft,MSFT,Operations,Principal,77.6,358900,12.5
MSFT-0638,Aisha Khan,Microsoft,MSFT,Engineering,Principal,84.3,416700,12.3
MSFT-0639,Kevin Wang,Microsoft,MSFT,Research & AI,VP,83.0,804600,17.5
MSFT-0640,Michael Wang,Microsoft,MSFT,Engineering,Principal,92.6,376600,9.8
MSFT-0641,James Smith,Microsoft,MSFT,Research & AI,Staff,70.7,167400,7.5
MSFT-0642,Kevin Patel,Microsoft,MSFT,Marketing,Senior Director,89.5,1384400,7.6
MSFT-0643,Grace Davis,Microsoft,MSFT,Engineering,Director,77.6,507800,8.9
MSFT-0644,Nina Martinez,Microsoft,MSFT,Design,Staff,79.9,356500,7.8
MSFT-0645,Priya Lee,Microsoft,MSFT,Research & AI,Senior,73.1,205500,2.5
MSFT-0646,Wei Singh,Microsoft,MSFT,Engineering,Senior,58.6,140300,7.8
MSFT-0647,Emily Anderson,Microsoft,MSFT,Sales & GTM,Senior,76.1,269300,8.6
MSFT-0648,Elena Hassan,Microsoft,MSFT,Finance,Senior,84.6,136200,5.6
MSFT-0649,Arjun Garcia,Microsoft,MSFT,Research & AI,Senior,74.0,306000,7.3
MSFT-0650,Ahmed Lopez,Microsoft,MSFT,Marketing,Director,82.5,595700,4.6
MSFT-0651,Linda Davis,Microsoft,MSFT,Sales & GTM,Staff,67.1,93200,18.5
MSFT-0652,Elena Garcia,Microsoft,MSFT,Engineering,Director,77.4,668000,12.0
MSFT-0653,Carlos Brown,Microsoft,MSFT,Engineering,Director,70.2,626200,8.2
MSFT-0654,Mary Davis,Microsoft,MSFT,Product,Staff,76.2,473200,8.1
MSFT-0655,Yuki Petrov,Microsoft,MSFT,Engineering,Senior Director,86.5,523200,9.1
MSFT-0656,Hannah Garcia,Microsoft,MSFT,Research & AI,Senior Director,78.0,758500,7.1
MSFT-0657,Arjun Brown,Microsoft,MSFT,Design,Staff,74.1,582400,11.7
MSFT-0658,Wei Kim,Microsoft,MSFT,Engineering,Principal,88.2,596800,13.5
MSFT-0659,Grace Tanaka,Microsoft,MSFT,Operations,Principal,85.5,380000,2.3
MSFT-0660,Samuel Wang,Microsoft,MSFT,Product,Senior,85.2,88600,3.1
MSFT-0661,Hannah Kim,Microsoft,MSFT,Operations,Senior,73.3,247300,9.7
MSFT-0662,Elena Tanaka,Microsoft,MSFT,Research & AI,Senior,82.7,192600,1.7
MSFT-0663,Olivia Murphy,Microsoft,MSFT,Operations,Director,85.5,701900,11.7
MSFT-0664,Nina Anderson,Microsoft,MSFT,Research & AI,Staff,71.8,359100,20.5
MSFT-0665,Hiroshi Nguyen,Microsoft,MSFT,Engineering,Senior Director,87.7,349200,17.3
MSFT-0666,Nina Patel,Microsoft,MSFT,Operations,Senior,80.3,198500,4.0
MSFT-0667,James Patel,Microsoft,MSFT,Product,Staff,85.8,296500,6.9
MSFT-0668,Sofia Khan,Microsoft,MSFT,Research & AI,VP,88.0,738700,19.1
MSFT-0669,Sofia Anderson,Microsoft,MSFT,Operations,Senior,81.1,549700,5.7
MSFT-0670,Carlos Brown,Microsoft,MSFT,People/HR,Staff,77.8,108200,13.2
MSFT-0671,James Murphy,Microsoft,MSFT,Engineering,Director,88.6,1331100,10.3
MSFT-0672,David Silva,Microsoft,MSFT,Marketing,Senior,83.2,313100,17.3
MSFT-0673,Carlos Chen,Microsoft,MSFT,Finance,Senior,81.1,159600,9.1
MSFT-0674,David Brown,Microsoft,MSFT,Sales & GTM,Director,88.9,434200,6.5
MSFT-0675,Emily Petrov,Microsoft,MSFT,Sales & GTM,Senior,71.4,138000,6.9
MSFT-0676,Zoe Patel,Microsoft,MSFT,Engineering,VP,79.9,2028200,19.5
MSFT-0677,Nina Wilson,Microsoft,MSFT,Legal & Policy,Principal,84.0,545000,6.4
MSFT-0678,James Martinez,Microsoft,MSFT,Engineering,Staff,77.0,218700,16.9
MSFT-0679,Zoe Brown,Microsoft,MSFT,Design,Senior,78.5,241700,14.6
MSFT-0680,Aisha Smith,Microsoft,MSFT,Engineering,Senior,77.6,305600,11.2
MSFT-0681,Fatima Davis,Microsoft,MSFT,Product,Principal,86.9,1143900,11.0
MSFT-0682,Zoe Tanaka,Microsoft,MSFT,Research & AI,Principal,76.1,274200,5.9
MSFT-0683,Ahmed Schmidt,Microsoft,MSFT,Operations,Senior,79.3,271600,7.8
MSFT-0684,Priya Patel,Microsoft,MSFT,Engineering,Director,72.0,1242800,4.7
MSFT-0685,James Petrov,Microsoft,MSFT,Engineering,Senior Director,86.5,433900,9.3
MSFT-0686,Aisha Martinez,Microsoft,MSFT,Finance,Director,73.3,611800,6.7
MSFT-0687,Zoe Schmidt,Microsoft,MSFT,Marketing,Staff,89.5,307800,8.7
MSFT-0688,John Silva,Microsoft,MSFT,Marketing,Principal,72.7,526200,10.3
MSFT-0689,Elena Kim,Microsoft,MSFT,Marketing,Senior,100.0,119300,4.4
MSFT-0690,Emily Singh,Microsoft,MSFT,Product,Principal,83.5,734500,6.0
MSFT-0691,Olivia Reyes,Microsoft,MSFT,Sales & GTM,Staff,77.2,219400,3.6
MSFT-0692,Carlos Murphy,Microsoft,MSFT,Marketing,Senior,75.7,162400,4.3
MSFT-0693,Nina Singh,Microsoft,MSFT,People/HR,Principal,87.9,486800,8.3
MSFT-0694,Nina Kim,Microsoft,MSFT,Engineering,Senior,83.2,230000,9.3
MSFT-0695,Fatima Rossi,Microsoft,MSFT,Engineering,Senior,69.3,212000,1.4
MSFT-0696,Hannah Hassan,Microsoft,MSFT,Research & AI,Staff,83.3,230400,20.8
MSFT-0697,Mary Brown,Microsoft,MSFT,Sales & GTM,Senior,70.6,260200,10.1
MSFT-0698,Maria Rossi,Microsoft,MSFT,Design,Director,89.6,897700,4.9
MSFT-0699,Aisha Patel,Microsoft,MSFT,Sales & GTM,Principal,79.7,301000,21.2
MSFT-0700,James Garcia,Microsoft,MSFT,Operations,Director,90.5,1409800,6.8
MSFT-0701,David Patel,Microsoft,MSFT,Engineering,VP,61.2,814900,9.1
MSFT-0702,Raj Murphy,Microsoft,MSFT,Marketing,VP,78.6,1265700,14.0
MSFT-0703,Hiroshi Lee,Microsoft,MSFT,Design,Staff,70.7,279500,24.7
MSFT-0704,Kevin Kim,Microsoft,MSFT,Product,Principal,86.1,1314300,4.5
MSFT-0705,Aisha Davis,Microsoft,MSFT,Product,Principal,76.1,557800,18.2
MSFT-0706,Hiroshi Schmidt,Microsoft,MSFT,Operations,Staff,61.0,434700,2.5
MSFT-0707,Elena Brown,Microsoft,MSFT,Finance,Staff,90.8,592500,12.4
MSFT-0708,Chen Patel,Microsoft,MSFT,Engineering,Senior,71.2,268400,3.9
MSFT-0709,Zoe Okafor,Microsoft,MSFT,Legal & Policy,Senior,75.6,411200,8.7
MSFT-0710,Raj Tanaka,Microsoft,MSFT,Research & AI,Staff,78.7,528900,3.0
MSFT-0711,John Patel,Microsoft,MSFT,Engineering,Director,91.8,268300,15.3
MSFT-0712,John Brown,Microsoft,MSFT,Product,Director,72.3,386100,4.0
MSFT-0713,Sofia Silva,Microsoft,MSFT,Engineering,Principal,86.2,508600,12.5
MSFT-0714,Thomas Khan,Microsoft,MSFT,Engineering,Director,99.8,1320300,5.0
MSFT-0715,Sofia Rossi,Microsoft,MSFT,Sales & GTM,Director,85.7,319600,7.1
MSFT-0716,Michael Singh,Microsoft,MSFT,Marketing,Senior,87.3,438900,3.1
MSFT-0717,Yuki Johnson,Microsoft,MSFT,Research & AI,Senior,71.6,140700,10.5
MSFT-0718,Raj Murphy,Microsoft,MSFT,Engineering,VP,91.9,1063300,12.4
MSFT-0719,Chen Petrov,Microsoft,MSFT,Finance,Senior Director,80.9,548500,22.6
MSFT-0720,Zoe Kim,Microsoft,MSFT,Engineering,Senior Director,84.4,1121200,6.4
MSFT-0721,Grace Johnson,Microsoft,MSFT,Operations,VP,87.5,1153200,10.4
MSFT-0722,Mary Davis,Microsoft,MSFT,Engineering,Staff,73.1,250900,5.9
MSFT-0723,Kevin Chen,Microsoft,MSFT,Engineering,Senior Director,73.8,413000,7.6
MSFT-0724,James Brown,Microsoft,MSFT,Sales & GTM,Principal,75.9,395500,11.8
MSFT-0725,Michael Park,Microsoft,MSFT,Engineering,Senior,68.8,165200,4.6
MSFT-0726,Michael Cohen,Microsoft,MSFT,Engineering,Senior,62.4,239900,2.9
MSFT-0727,Emily Patel,Microsoft,MSFT,Finance,Senior,73.2,300900,9.9
MSFT-0728,Zoe Brown,Microsoft,MSFT,Engineering,Principal,79.1,768500,18.3
MSFT-0729,Arjun Kim,Microsoft,MSFT,Engineering,Senior,85.7,508600,4.6
MSFT-0730,Samuel Davis,Microsoft,MSFT,Engineering,Senior Director,84.1,372100,12.1
MSFT-0731,Nina Patel,Microsoft,MSFT,Engineering,Principal,89.0,376500,5.6
MSFT-0732,Maria Rossi,Microsoft,MSFT,People/HR,Staff,79.3,287800,9.3
MSFT-0733,Thomas Yamamoto,Microsoft,MSFT,Research & AI,Principal,96.3,410200,5.8
MSFT-0734,Arjun Rossi,Microsoft,MSFT,Sales & GTM,Director,88.6,623000,12.1
MSFT-0735,Zoe Okafor,Microsoft,MSFT,Research & AI,Director,85.4,578900,13.6
MSFT-0736,Mary Schmidt,Microsoft,MSFT,Sales & GTM,Senior Director,69.5,813900,7.5
MSFT-0737,Raj Wilson,Microsoft,MSFT,Product,Staff,72.4,329700,14.2
MSFT-0738,Chen Lee,Microsoft,MSFT,Product,Principal,74.7,220300,11.2
MSFT-0739,Linda Tanaka,Microsoft,MSFT,Research & AI,Senior,95.2,102100,2.6
MSFT-0740,Raj Davis,Microsoft,MSFT,Engineering,Principal,70.6,508200,8.9
MSFT-0741,Emily Tanaka,Microsoft,MSFT,Sales & GTM,Director,79.3,190600,7.2
MSFT-0742,Elena Ali,Microsoft,MSFT,Sales & GTM,Senior,73.3,149100,4.1
MSFT-0743,Daniel Murphy,Microsoft,MSFT,People/HR,Principal,82.2,814600,8.9
MSFT-0744,Aisha Murphy,Microsoft,MSFT,Operations,Senior,89.4,213400,5.8
MSFT-0745,Grace Okafor,Microsoft,MSFT,Research & AI,Principal,84.2,343900,7.5
MSFT-0746,Olivia Lee,Microsoft,MSFT,Engineering,Staff,81.6,1484300,3.1
MSFT-0747,Arjun Reyes,Microsoft,MSFT,Engineering,Staff,77.1,195700,12.2
MSFT-0748,Maria Singh,Microsoft,MSFT,Research & AI,Staff,75.6,142900,5.3
MSFT-0749,Carlos Wang,Microsoft,MSFT,Engineering,Staff,83.1,200800,4.0
MSFT-0750,Arjun Brown,Microsoft,MSFT,Engineering,Senior,88.1,419200,0.8
MSFT-0751,Aisha Nguyen,Microsoft,MSFT,Product,Senior,68.8,383200,2.6
MSFT-0752,John Nguyen,Microsoft,MSFT,Product,Senior,86.3,566900,18.4
MSFT-0753,Elena Singh,Microsoft,MSFT,Sales & GTM,Principal,90.3,858300,3.4
MSFT-0754,Elena Chen,Microsoft,MSFT,Product,Senior Director,73.0,1485100,14.1
MSFT-0755,Hannah Reyes,Microsoft,MSFT,Research & AI,Senior Director,78.9,493800,9.2
MSFT-0756,Arjun Kim,Microsoft,MSFT,Finance,Principal,88.3,750600,8.2
MSFT-0757,Elena Rossi,Microsoft,MSFT,Engineering,Senior,88.1,209400,9.8
MSFT-0758,Carlos Martinez,Microsoft,MSFT,Engineering,Senior,73.6,197700,4.3
MSFT-0759,Hannah Lee,Microsoft,MSFT,Operations,Senior,73.6,178000,2.9
MSFT-0760,Yuki Silva,Microsoft,MSFT,Product,Director,78.2,859700,7.5
MSFT-0761,Arjun Anderson,Microsoft,MSFT,Engineering,Senior,84.1,248700,9.6
MSFT-0762,Michael Smith,Microsoft,MSFT,Legal & Policy,Staff,90.9,177400,8.2
MSFT-0763,Hiroshi Kim,Microsoft,MSFT,Research & AI,VP,71.1,1178300,21.1
MSFT-0764,Thomas Singh,Microsoft,MSFT,Engineering,Principal,82.4,441600,12.0
MSFT-0765,Fatima Johnson,Microsoft,MSFT,Product,VP,90.5,1991200,8.6
MSFT-0766,Olivia Yamamoto,Microsoft,MSFT,Research & AI,VP,88.7,1057900,8.4
MSFT-0767,Carlos Silva,Microsoft,MSFT,Engineering,Staff,93.4,570900,5.8
MSFT-0768,Maria Lopez,Microsoft,MSFT,Operations,Staff,79.6,1011600,10.9
MSFT-0769,Zoe Lopez,Microsoft,MSFT,Engineering,Principal,67.7,554000,11.6
MSFT-0770,Hannah Nguyen,Microsoft,MSFT,Product,Director,99.4,490700,8.0
MSFT-0771,Yuki Petrov,Microsoft,MSFT,Product,Staff,75.2,140300,6.9
MSFT-0772,Priya Wang,Microsoft,MSFT,Engineering,Director,88.8,198100,8.1
MSFT-0773,Carlos Reyes,Microsoft,MSFT,Engineering,Director,79.6,411900,5.9
MSFT-0774,Sofia Rossi,Microsoft,MSFT,Product,Staff,77.1,623600,9.2
MSFT-0775,Mary Lee,Microsoft,MSFT,Research & AI,Senior Director,77.4,1061700,15.7
MSFT-0776,Olivia Silva,Microsoft,MSFT,Design,Staff,79.5,335200,6.3
MSFT-0777,Hiroshi Lee,Microsoft,MSFT,Sales & GTM,Senior,76.2,130800,9.0
MSFT-0778,Hannah Wilson,Microsoft,MSFT,Design,Staff,85.3,244000,4.1
MSFT-0779,Priya Wang,Microsoft,MSFT,Research & AI,Director,69.1,964100,9.7
MSFT-0780,Linda Wang,Microsoft,MSFT,Engineering,Director,92.3,345600,13.9
MSFT-0781,Maria Nguyen,Microsoft,MSFT,Product,Staff,80.8,176100,10.0
MSFT-0782,Thomas Martinez,Microsoft,MSFT,Research & AI,Principal,93.6,325300,8.8
MSFT-0783,Maria Khan,Microsoft,MSFT,Sales & GTM,Principal,80.4,297000,3.1
MSFT-0784,James Martinez,Microsoft,MSFT,Research & AI,Staff,75.3,165300,5.5
MSFT-0785,Michael Patel,Microsoft,MSFT,Engineering,Principal,75.8,726400,7.0
MSFT-0786,James Patel,Microsoft,MSFT,Product,Senior,76.3,92900,4.7
MSFT-0787,Linda Rossi,Microsoft,MSFT,Legal & Policy,Principal,87.4,296300,15.2
MSFT-0788,Mary Chen,Microsoft,MSFT,Research & AI,Staff,71.8,610600,5.5
MSFT-0789,Kevin Martinez,Microsoft,MSFT,Research & AI,Principal,73.3,497400,6.3
MSFT-0790,Priya Johnson,Microsoft,MSFT,Engineering,Senior,78.1,218200,7.6
MSFT-0791,Hannah Lopez,Microsoft,MSFT,Research & AI,Staff,57.8,279000,4.0
MSFT-0792,Samuel Park,Microsoft,MSFT,Operations,Principal,86.9,541700,14.5
MSFT-0793,Arjun Ali,Microsoft,MSFT,Engineering,Senior,78.5,284600,4.8
MSFT-0794,Mary Reyes,Microsoft,MSFT,Product,Director,85.2,621700,6.3
MSFT-0795,Raj Patel,Microsoft,MSFT,Legal & Policy,Staff,72.6,349700,8.4
MSFT-0796,Samuel Brown,Microsoft,MSFT,Design,Staff,68.7,340100,2.9
MSFT-0797,Priya Hassan,Microsoft,MSFT,Research & AI,Director,74.0,790600,8.9
MSFT-0798,Hannah Garcia,Microsoft,MSFT,Engineering,Senior,72.5,239100,15.2
MSFT-0799,Priya Rossi,Microsoft,MSFT,Engineering,Senior,63.9,316300,18.0
MSFT-0800,David Wang,Microsoft,MSFT,Marketing,Staff,87.7,321800,9.4
MSFT-0801,Hannah Okafor,Microsoft,MSFT,Operations,Senior,65.6,105000,4.9
MSFT-0802,Zoe Hassan,Microsoft,MSFT,Marketing,Principal,81.8,338100,11.5
MSFT-0803,Samuel Yamamoto,Microsoft,MSFT,Operations,Staff,86.9,421600,9.9
MSFT-0804,Raj Lee,Microsoft,MSFT,Finance,Senior,68.4,158400,1.4
MSFT-0805,Michael Chen,Microsoft,MSFT,Engineering,VP,80.5,675300,14.2
MSFT-0806,Sofia Smith,Microsoft,MSFT,Research & AI,Director,73.9,731000,3.5
MSFT-0807,Chen Patel,Microsoft,MSFT,Product,Principal,79.1,280100,4.3
MSFT-0808,Chen Schmidt,Microsoft,MSFT,Engineering,Senior,76.5,548100,15.1
MSFT-0809,Emily Tanaka,Microsoft,MSFT,Engineering,Senior,71.6,152400,5.8
MSFT-0810,Raj Hassan,Microsoft,MSFT,Engineering,Director,85.1,644600,6.0
MSFT-0811,Michael Cohen,Microsoft,MSFT,Engineering,Staff,61.4,403900,5.9
MSFT-0812,Carlos Singh,Microsoft,MSFT,Operations,Staff,78.4,351400,4.5
MSFT-0813,Raj Yamamoto,Microsoft,MSFT,Engineering,Senior,92.3,197400,3.1
MSFT-0814,Carlos Johnson,Microsoft,MSFT,Engineering,Staff,54.4,101600,8.0
MSFT-0815,Carlos Tanaka,Microsoft,MSFT,Sales & GTM,SVP,84.7,1431600,8.9
MSFT-0816,Ahmed Chen,Microsoft,MSFT,Research & AI,Director,82.7,211800,13.3
MSFT-0817,Nina Ali,Microsoft,MSFT,Research & AI,Staff,90.4,648600,5.8
MSFT-0818,Chen Brown,Microsoft,MSFT,Engineering,Senior,74.1,85700,6.6
MSFT-0819,James Patel,Microsoft,MSFT,Research & AI,VP,84.2,600700,15.4
MSFT-0820,Mary Davis,Microsoft,MSFT,Product,Staff,94.8,134600,14.6
MSFT-0821,Mary Murphy,Microsoft,MSFT,Research & AI,Director,89.8,464000,12.0
MSFT-0822,David Garcia,Microsoft,MSFT,Marketing,Director,92.0,1600700,12.3
MSFT-0823,Aisha Lopez,Microsoft,MSFT,Engineering,Senior Director,65.4,608200,17.8
MSFT-0824,Elena Hassan,Microsoft,MSFT,Engineering,Senior,63.9,189300,4.7
MSFT-0825,Grace Nguyen,Microsoft,MSFT,Engineering,Staff,92.0,260800,9.7
MSFT-0826,Grace Yamamoto,Microsoft,MSFT,Engineering,Staff,74.8,261200,14.1
MSFT-0827,Emily Brown,Microsoft,MSFT,People/HR,Senior,88.4,285900,12.4
MSFT-0828,Priya Lopez,Microsoft,MSFT,Operations,Director,89.4,743800,18.1
MSFT-0829,Emily Lee,Microsoft,MSFT,Research & AI,Senior,65.1,170500,7.9
MSFT-0830,Elena Reyes,Microsoft,MSFT,Sales & GTM,Senior,78.4,207500,7.1
MSFT-0831,Mary Murphy,Microsoft,MSFT,Operations,Director,80.0,463300,20.6
MSFT-0832,Grace Hassan,Microsoft,MSFT,Product,Director,82.7,641700,14.4
MSFT-0833,Elena Park,Microsoft,MSFT,Research & AI,Senior Director,81.8,964100,15.3
MSFT-0834,Aisha Davis,Microsoft,MSFT,Engineering,VP,87.8,532400,6.4
MSFT-0835,Priya Wang,Microsoft,MSFT,Product,Principal,73.0,354400,9.5
MSFT-0836,Mary Wang,Microsoft,MSFT,Sales & GTM,Senior,73.9,157700,2.8
MSFT-0837,Michael Schmidt,Microsoft,MSFT,Product,Senior,66.0,69500,10.6
MSFT-0838,Fatima Davis,Microsoft,MSFT,Research & AI,Senior,76.8,293100,9.9
MSFT-0839,Nina Park,Microsoft,MSFT,Finance,Principal,70.4,134700,12.7
MSFT-0840,James Chen,Microsoft,MSFT,Legal & Policy,Staff,76.8,105100,7.3
MSFT-0841,Sofia Khan,Microsoft,MSFT,Engineering,Staff,78.4,267700,3.4
MSFT-0842,John Lopez,Microsoft,MSFT,Product,Senior,79.5,166700,6.1
MSFT-0843,Raj Johnson,Microsoft,MSFT,Operations,Senior,78.2,355300,2.6
MSFT-0844,John Ali,Microsoft,MSFT,Engineering,Director,89.3,643900,8.3
MSFT-0845,Elena Singh,Microsoft,MSFT,Legal & Policy,Principal,75.0,305200,19.2
MSFT-0846,Raj Murphy,Microsoft,MSFT,Design,Senior,81.8,205300,7.6
MSFT-0847,Thomas Hassan,Microsoft,MSFT,Product,Staff,79.1,358500,13.4
MSFT-0848,Grace Wang,Microsoft,MSFT,Marketing,Senior,68.7,265900,5.4
MSFT-0849,Sofia Khan,Microsoft,MSFT,Research & AI,VP,88.5,583100,8.4
MSFT-0850,David Patel,Microsoft,MSFT,Research & AI,VP,78.2,888600,10.3
MSFT-0851,Emily Reyes,Microsoft,MSFT,Sales & GTM,Principal,85.1,451900,5.3
MSFT-0852,Chen Tanaka,Microsoft,MSFT,Product,Senior,72.6,171300,8.7
MSFT-0853,Aisha Johnson,Microsoft,MSFT,People/HR,Principal,68.2,286500,7.6
MSFT-0854,Emily Park,Microsoft,MSFT,Product,Principal,87.4,600500,4.1
MSFT-0855,Priya Ali,Microsoft,MSFT,Design,Senior,67.6,384100,8.2
MSFT-0856,Chen Reyes,Microsoft,MSFT,Research & AI,Staff,73.3,157800,9.5
MSFT-0857,Olivia Smith,Microsoft,MSFT,Operations,Senior,82.7,191800,7.4
MSFT-0858,Grace Murphy,Microsoft,MSFT,Marketing,Senior,64.9,149100,2.8
MSFT-0859,Mary Lee,Microsoft,MSFT,Product,Senior Director,89.5,578400,10.1
MSFT-0860,Nina Lee,Microsoft,MSFT,Operations,Senior,76.1,239500,14.2
MSFT-0861,Carlos Tanaka,Microsoft,MSFT,Engineering,Senior,84.2,486700,6.1
MSFT-0862,Fatima Kim,Microsoft,MSFT,Research & AI,Principal,79.7,590400,4.0
MSFT-0863,Wei Chen,Microsoft,MSFT,Design,Senior Director,63.7,1017000,9.5
MSFT-0864,Thomas Patel,Microsoft,MSFT,Marketing,Staff,84.7,264100,4.9
MSFT-0865,Sofia Cohen,Microsoft,MSFT,Research & AI,Staff,87.5,230500,2.4
MSFT-0866,Priya Wilson,Microsoft,MSFT,Engineering,Staff,72.2,146200,15.6
MSFT-0867,Chen Singh,Microsoft,MSFT,Research & AI,Staff,84.5,163900,12.8
MSFT-0868,David Nguyen,Microsoft,MSFT,Product,Staff,85.1,369000,9.0
MSFT-0869,David Garcia,Microsoft,MSFT,Marketing,Staff,71.5,326200,15.4
MSFT-0870,Arjun Kim,Microsoft,MSFT,Sales & GTM,Senior Director,93.1,1506700,9.0
MSFT-0871,Sofia Tanaka,Microsoft,MSFT,Research & AI,Senior,67.9,260900,5.2
MSFT-0872,Daniel Silva,Microsoft,MSFT,Legal & Policy,Principal,79.9,421900,6.2
MSFT-0873,Samuel Hassan,Microsoft,MSFT,Engineering,Senior,80.6,158800,12.7
MSFT-0874,John Rossi,Microsoft,MSFT,Research & AI,Principal,86.7,339900,20.8
MSFT-0875,Priya Wang,Microsoft,MSFT,Legal & Policy,Senior Director,79.1,2133600,5.6
MSFT-0876,Mary Martinez,Microsoft,MSFT,Operations,Staff,80.8,115300,3.1
MSFT-0877,Raj Singh,Microsoft,MSFT,Design,Senior,83.1,207500,6.9
MSFT-0878,Olivia Johnson,Microsoft,MSFT,Finance,Senior,63.7,169200,7.8
MSFT-0879,Hiroshi Lee,Microsoft,MSFT,Engineering,Senior,68.0,502800,9.3
MSFT-0880,Wei Johnson,Microsoft,MSFT,Engineering,Director,78.4,429600,7.1
MSFT-0881,Michael Kim,Microsoft,MSFT,Research & AI,Senior Director,74.5,631600,7.8
MSFT-0882,Yuki Ali,Microsoft,MSFT,Design,Principal,85.3,758000,5.0
