employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
META-0643,Fatima Rossi,Meta Platforms,META,Engineering,Director,69.6,757800,10.3
META-0644,Hannah Reyes,Meta Platforms,META,Marketing,Staff,80.1,141500,6.6
META-0645,Hiroshi Reyes,Meta Platforms,META,Engineering,Senior,77.6,374400,6.7
META-0646,Kevin Petrov,Meta Platforms,META,Product,Senior Director,85.0,561600,8.7
META-0647,Wei Lee,Meta Platforms,META,Engineering,Senior,77.9,147400,1.4
META-0648,Emily Tanaka,Meta Platforms,META,Engineering,Staff,100.0,338000,5.8
META-0649,James Ali,Meta Platforms,META,People/HR,Staff,51.9,182900,3.9
META-0650,Emily Hassan,Meta Platforms,META,Legal & Policy,Staff,77.2,302200,2.5
META-0651,Linda Silva,Meta Platforms,META,Engineering,Senior,71.8,235900,5.6
META-0652,David Anderson,Meta Platforms,META,Legal & Policy,Principal,86.7,354900,6.4
META-0653,Raj Hassan,Meta Platforms,META,Legal & Policy,Senior,90.1,455700,3.1
META-0654,Michael Patel,Meta Platforms,META,Operations,Senior Director,84.8,460500,5.6
META-0655,Grace Anderson,Meta Platforms,META,Research & AI,Senior,74.1,178600,9.5
META-0656,Hannah Petrov,Meta Platforms,META,Legal & Policy,SVP,100.0,1468900,13.8
META-0657,John Singh,Meta Platforms,META,Engineering,Senior,78.9,605600,1.6
META-0658,Thomas Nguyen,Meta Platforms,META,Operations,Director,77.8,1434200,7.4
META-0659,Wei Wilson,Meta Platforms,META,Sales & GTM,Senior,72.7,569300,6.7
META-0660,Priya Ali,Meta Platforms,META,Research & AI,SVP,86.8,870600,7.7
META-0661,Thomas Silva,Meta Platforms,META,Engineering,Senior Director,81.1,1077300,4.8
META-0662,Grace Brown,Meta Platforms,META,Operations,Senior,90.6,383900,2.1
META-0663,Wei Wilson,Meta Platforms,META,Product,Principal,69.0,779400,3.1
META-0664,Maria Patel,Meta Platforms,META,Research & AI,SVP,88.1,1012600,7.4
META-0665,Ahmed Reyes,Meta Platforms,META,Operations,Senior,77.0,331500,1.6
META-0666,Carlos Garcia,Meta Platforms,META,Marketing,Principal,61.5,770700,2.9
META-0667,David Patel,Meta Platforms,META,Engineering,Senior,63.8,51900,0.8
META-0668,Hannah Davis,Meta Platforms,META,Research & AI,Staff,91.5,854300,7.4
META-0669,Maria Rossi,Meta Platforms,META,Research & AI,Senior Director,98.8,766700,3.6
META-0670,Zoe Martinez,Meta Platforms,META,Finance,Principal,79.6,270200,7.3
META-0671,Mary Lopez,Meta Platforms,META,Product,Senior,78.4,274100,9.2
META-0672,Arjun Okafor,Meta Platforms,META,Engineering,Senior Director,87.9,2224000,5.7
META-0673,Samuel Okafor,Meta Platforms,META,Product,Staff,76.7,425600,5.1
META-0674,Chen Yamamoto,Meta Platforms,META,Product,Senior,77.8,287700,4.9
META-0675,Zoe Chen,Meta Platforms,META,Product,Director,79.7,668000,6.3
META-0676,Ahmed Reyes,Meta Platforms,META,Design,Senior,64.4,179900,11.3
META-0677,John Lopez,Meta Platforms,META,Operations,Staff,76.3,189600,4.7
META-0678,Thomas Nguyen,Meta Platforms,META,Engineering,Director,94.4,499400,5.7
META-0679,Sofia Brown,Meta Platforms,META,Design,VP,80.2,868500,8.5
META-0680,Daniel Wilson,Meta Platforms,META,Sales & GTM,Senior,93.8,159500,10.5
META-0681,Emily Lee,Meta Platforms,META,Engineering,VP,93.0,925800,8.6
META-0682,Chen Anderson,Meta Platforms,META,Operations,Senior Director,73.5,972800,6.7
META-0683,Grace Cohen,Meta Platforms,META,Marketing,Senior,69.2,229500,6.0
META-0684,Mary Chen,Meta Platforms,META,Product,Staff,97.5,104000,5.1
META-0685,Aisha Anderson,Meta Platforms,META,Engineering,Principal,91.3,1517300,7.7
META-0686,Ahmed Park,Meta Platforms,META,Engineering,Staff,83.3,420800,3.3
META-0687,Kevin Park,Meta Platforms,META,Sales & GTM,Senior,77.9,483700,2.3
META-0688,Zoe Brown,Meta Platforms,META,Engineering,Senior,100.0,671300,1.3
META-0689,Maria Patel,Meta Platforms,META,Sales & GTM,Staff,78.0,209400,8.9
META-0690,Linda Reyes,Meta Platforms,META,Engineering,Director,71.1,883100,3.9
META-0691,Sofia Lopez,Meta Platforms,META,Sales & GTM,Principal,94.3,558400,5.7
META-0692,Aisha Silva,Meta Platforms,META,Design,Senior Director,67.7,1366100,8.0
META-0693,John Tanaka,Meta Platforms,META,Marketing,Director,73.5,726200,5.3
META-0694,Priya Lee,Meta Platforms,META,Sales & GTM,Principal,82.3,387400,3.7
META-0695,James Lopez,Meta Platforms,META,Legal & Policy,Director,75.2,530300,3.2
META-0696,James Lopez,Meta Platforms,META,Sales & GTM,Director,100.0,1150300,3.7
META-0697,Raj Nguyen,Meta Platforms,META,Engineering,Principal,71.0,536300,17.5
META-0698,Zoe Smith,Meta Platforms,META,Sales & GTM,Senior,66.0,414500,9.6
META-0699,Fatima Brown,Meta Platforms,META,Product,Senior,72.8,661100,1.0
META-0700,David Reyes,Meta Platforms,META,Engineering,VP,85.9,2792700,5.4
META-0701,Emily Murphy,Meta Platforms,META,Research & AI,Senior,71.8,218100,0.9
META-0702,David Park,Meta Platforms,META,People/HR,Senior,89.3,444800,2.1
META-0703,Chen Brown,Meta Platforms,META,Product,VP,78.7,2207800,10.7
META-0704,Hiroshi Lopez,Meta Platforms,META,Product,Senior,56.6,514900,10.6
META-0705,Sofia Anderson,Meta Platforms,META,Engineering,Senior,54.7,363800,9.6
META-0706,Olivia Davis,Meta Platforms,META,People/HR,Staff,100.0,803100,8.0
META-0707,Zoe Anderson,Meta Platforms,META,Operations,Staff,74.0,244700,2.3
META-0708,Arjun Rossi,Meta Platforms,META,Operations,Senior,93.0,708000,7.4
META-0709,Emily Lopez,Meta Platforms,META,Engineering,VP,89.5,806200,12.9
META-0710,Sofia Okafor,Meta Platforms,META,Finance,Senior,71.8,341800,1.4
META-0711,John Park,Meta Platforms,META,Marketing,Senior,63.2,156500,12.2
META-0712,Wei Okafor,Meta Platforms,META,Engineering,Principal,95.6,1217600,4.0
META-0713,Chen Tanaka,Meta Platforms,META,Engineering,Senior,96.0,174000,14.3
META-0714,Raj Murphy,Meta Platforms,META,Marketing,Senior Director,90.2,736000,6.6
META-0715,Samuel Lee,Meta Platforms,META,Engineering,Staff,82.8,472700,4.2
META-0716,Linda Silva,Meta Platforms,META,Finance,Senior Director,83.0,548300,5.9
META-0717,Arjun Johnson,Meta Platforms,META,Research & AI,Senior,87.5,144600,6.0
META-0718,Michael Petrov,Meta Platforms,META,Research & AI,Senior Director,65.7,370800,5.3
META-0719,Olivia Tanaka,Meta Platforms,META,Finance,Senior,81.0,441300,6.6
META-0720,Michael Silva,Meta Platforms,META,Engineering,Senior,75.9,520600,12.4
META-0721,Grace Reyes,Meta Platforms,META,Research & AI,Staff,89.5,612800,2.2
META-0722,Hannah Smith,Meta Platforms,META,Engineering,Director,85.7,840500,4.8
META-0723,Linda Reyes,Meta Platforms,META,Research & AI,Staff,83.0,132700,4.6
META-0724,David Brown,Meta Platforms,META,Engineering,Staff,79.0,308700,4.5
META-0725,John Lee,Meta Platforms,META,Sales & GTM,Senior Director,86.4,1567700,4.4
META-0726,Mary Hassan,Meta Platforms,META,Research & AI,Senior,93.6,742800,8.7
META-0727,Hannah Martinez,Meta Platforms,META,Engineering,Senior,91.2,342900,3.7
META-0728,Mary Lopez,Meta Platforms,META,Legal & Policy,Senior Director,80.3,420700,5.5
META-0729,James Anderson,Meta Platforms,META,Design,Principal,76.7,1285700,4.2
META-0730,Aisha Garcia,Meta Platforms,META,Engineering,Director,90.6,1173100,3.9
META-0731,Wei Chen,Meta Platforms,META,Engineering,Senior Director,72.5,1242500,4.8
META-0732,Daniel Schmidt,Meta Platforms,META,Engineering,Senior,73.3,790300,15.4
META-0733,Grace Nguyen,Meta Platforms,META,Engineering,Staff,66.3,447500,6.8
META-0734,Aisha Davis,Meta Platforms,META,Research & AI,Director,96.5,1298000,3.4
META-0735,Maria Brown,Meta Platforms,META,Sales & GTM,Senior Director,83.6,457200,10.9
META-0736,James Wilson,Meta Platforms,META,Engineering,Staff,62.9,444200,7.8
META-0737,Wei Kim,Meta Platforms,META,Sales & GTM,Senior,70.9,233300,8.9
META-0738,Michael Murphy,Meta Platforms,META,Engineering,Staff,80.2,432600,4.1
META-0739,Carlos Davis,Meta Platforms,META,Finance,Staff,75.0,485500,10.3
META-0740,Olivia Wilson,Meta Platforms,META,Legal & Policy,Director,64.7,509300,5.5
META-0741,James Yamamoto,Meta Platforms,META,Research & AI,Senior,69.5,174600,3.7
META-0742,Sofia Wang,Meta Platforms,META,Operations,VP,94.8,1957400,8.8
META-0743,Maria Khan,Meta Platforms,META,Sales & GTM,Director,84.7,537800,7.6
META-0744,Grace Garcia,Meta Platforms,META,Research & AI,Senior,79.0,272200,6.5
META-0745,Daniel Lopez,Meta Platforms,META,Sales & GTM,Staff,90.9,671900,6.1
META-0746,Emily Wilson,Meta Platforms,META,Design,Principal,97.9,1580600,5.3
META-0747,Mary Schmidt,Meta Platforms,META,Engineering,Principal,84.9,363000,5.9
META-0748,Nina Wang,Meta Platforms,META,Marketing,Staff,81.8,126700,8.8
META-0749,Nina Garcia,Meta Platforms,META,Engineering,Principal,70.1,301200,4.8
META-0750,Ahmed Cohen,Meta Platforms,META,Operations,Staff,85.5,325300,5.8
META-0751,Yuki Patel,Meta Platforms,META,Engineering,Principal,93.2,380900,14.7
META-0752,Samuel Martinez,Meta Platforms,META,Engineering,Staff,79.0,850800,7.8
META-0753,Nina Anderson,Meta Platforms,META,Operations,Senior Director,90.1,630400,5.9
META-0754,Yuki Reyes,Meta Platforms,META,Legal & Policy,Senior Director,93.5,445800,5.8
META-0755,Chen Hassan,Meta Platforms,META,Research & AI,Staff,94.8,569000,6.7
META-0756,Michael Petrov,Meta Platforms,META,People/HR,Senior,73.8,73500,1.9
META-0757,Elena Reyes,Meta Platforms,META,Engineering,Director,95.6,638300,14.3
META-0758,Wei Anderson,Meta Platforms,META,Research & AI,Senior,60.9,345000,1.5
META-0759,Elena Kim,Meta Platforms,META,Sales & GTM,Director,84.5,1214700,5.8
META-0760,Ahmed Anderson,Meta Platforms,META,Engineering,Staff,69.1,313900,4.6
META-0761,James Lee,Meta Platforms,META,Research & AI,Senior,49.8,214500,3.4
META-0762,Thomas Wilson,Meta Platforms,META,Engineering,Senior,75.7,272300,1.3
META-0763,Olivia Patel,Meta Platforms,META,Engineering,Staff,81.4,363800,2.0
META-0764,Linda Silva,Meta Platforms,META,Finance,Senior,58.8,190400,7.0
META-0765,Michael Wilson,Meta Platforms,META,Design,Senior,96.7,357400,10.9
META-0766,Carlos Okafor,Meta Platforms,META,Sales & GTM,Staff,99.8,538900,4.6
META-0767,Emily Schmidt,Meta Platforms,META,Sales & GTM,Staff,86.9,254800,4.7
META-0768,Raj Park,Meta Platforms,META,Product,Senior,80.7,202300,4.8
META-0769,Fatima Park,Meta Platforms,META,Research & AI,Senior,71.1,493900,2.2
META-0770,Thomas Singh,Meta Platforms,META,Operations,Staff,59.8,256700,1.7
META-0771,Ahmed Patel,Meta Platforms,META,Research & AI,Senior,64.8,265300,3.4
META-0772,Olivia Wilson,Meta Platforms,META,Engineering,Staff,68.4,688500,2.9
META-0773,Kevin Wang,Meta Platforms,META,Operations,Director,88.2,1198000,15.6
META-0774,Fatima Yamamoto,Meta Platforms,META,Engineering,Senior,72.9,152700,2.8
META-0775,John Chen,Meta Platforms,META,Engineering,Staff,90.5,232100,3.3
META-0776,Zoe Hassan,Meta Platforms,META,Research & AI,Staff,65.6,287700,7.0
META-0777,Maria Okafor,Meta Platforms,META,Engineering,Senior Director,100.0,519900,5.0
META-0778,Hiroshi Kim,Meta Platforms,META,Sales & GTM,Principal,82.2,1063100,5.2
META-0779,Raj Lopez,Meta Platforms,META,Engineering,Director,83.4,674500,8.1
META-0780,Chen Lopez,Meta Platforms,META,Design,Principal,91.0,373200,5.9
META-0781,Michael Okafor,Meta Platforms,META,Finance,Staff,79.3,361700,7.9
META-0782,Emily Silva,Meta Platforms,META,Legal & Policy,Staff,71.8,409600,3.9
META-0783,Wei Chen,Meta Platforms,META,Sales & GTM,Senior,89.2,694600,4.2
META-0784,Hannah Cohen,Meta Platforms,META,Marketing,Senior,90.7,220000,3.2
META-0785,Samuel Smith,Meta Platforms,META,Operations,Senior,87.3,146300,0.3
META-0786,Wei Patel,Meta Platforms,META,Sales & GTM,Senior,76.5,492900,3.3
META-0787,James Brown,Meta Platforms,META,Product,VP,64.0,919500,6.4
META-0788,Hannah Yamamoto,Meta Platforms,META,Engineering,Senior,82.7,142400,4.0
META-0789,Mary Reyes,Meta Platforms,META,Research & AI,Staff,88.8,314800,4.8
META-0790,Olivia Cohen,Meta Platforms,META,Operations,Director,69.5,341900,10.4
META-0791,Grace Martinez,Meta Platforms,META,Engineering,Staff,63.7,580300,1.9
META-0792,Daniel Rossi,Meta Platforms,META,Engineering,Principal,73.4,752600,5.3
META-0793,Zoe Nguyen,Meta Platforms,META,Research & AI,Senior,90.6,198800,1.3
META-0794,Samuel Wang,Meta Platforms,META,Engineering,Director,74.7,454500,6.8
META-0795,Hannah Martinez,Meta Platforms,META,Research & AI,Principal,72.1,122000,16.2
META-0796,David Chen,Meta Platforms,META,Engineering,Principal,96.4,815400,5.0
META-0797,Olivia Petrov,Meta Platforms,META,Engineering,VP,89.4,1072500,5.7
META-0798,David Kim,Meta Platforms,META,Operations,Senior,93.5,147200,4.6
META-0799,Hannah Garcia,Meta Platforms,META,Finance,Staff,87.0,781000,5.4
META-0800,Olivia Petrov,Meta Platforms,META,Engineering,Senior,80.0,131100,2.4
META-0801,Thomas Khan,Meta Platforms,META,Engineering,Staff,76.0,475000,3.6
META-0802,Hannah Nguyen,Meta Platforms,META,Product,Staff,69.5,480000,1.8
META-0803,Chen Martinez,Meta Platforms,META,Engineering,Staff,70.0,280600,9.8
META-0804,Michael Kim,Meta Platforms,META,Engineering,Staff,93.6,793600,4.3
META-0805,Priya Tanaka,Meta Platforms,META,Research & AI,Director,74.1,462200,8.6
META-0806,Linda Ali,Meta Platforms,META,Design,Staff,95.7,383500,3.1
META-0807,Chen Anderson,Meta Platforms,META,Research & AI,Senior,82.8,162900,6.7
META-0808,Linda Schmidt,Meta Platforms,META,Design,Principal,76.9,576800,9.4
META-0809,Carlos Tanaka,Meta Platforms,META,Product,Staff,86.5,317900,3.5
META-0810,Priya Ali,Meta Platforms,META,Finance,Staff,76.1,284400,2.5
META-0811,Daniel Park,Meta Platforms,META,Finance,Director,68.7,1091600,6.3
META-0812,Olivia Okafor,Meta Platforms,META,Product,Principal,72.6,448400,8.6
META-0813,Samuel Khan,Meta Platforms,META,Engineering,Staff,61.9,527100,8.8
META-0814,Grace Garcia,Meta Platforms,META,Engineering,Staff,70.2,224400,1.2
META-0815,Arjun Anderson,Meta Platforms,META,Product,Principal,86.2,627300,12.0
META-0816,Chen Chen,Meta Platforms,META,Engineering,Senior Director,72.6,913800,8.1
META-0817,James Brown,Meta Platforms,META,Research & AI,Senior Director,75.5,632100,10.3
META-0818,Zoe Kim,Meta Platforms,META,Finance,Staff,99.5,356100,6.9
META-0819,Hiroshi Nguyen,Meta Platforms,META,Engineering,Senior,79.6,916600,4.4
META-0820,Hannah Anderson,Meta Platforms,META,Operations,Senior,76.2,514200,7.7
META-0821,Thomas Smith,Meta Platforms,META,Legal & Policy,Senior Director,80.5,520800,9.2
META-0822,Michael Martinez,Meta Platforms,META,Engineering,Staff,87.2,262600,8.3
META-0823,Yuki Patel,Meta Platforms,META,Research & AI,VP,79.0,1357300,13.7
META-0824,Olivia Park,Meta Platforms,META,Sales & GTM,Staff,76.0,913900,3.8
META-0825,Linda Lee,Meta Platforms,META,Finance,Staff,78.7,94500,8.5
META-0826,Mary Chen,Meta Platforms,META,Research & AI,Staff,80.2,562800,9.7
META-0827,John Petrov,Meta Platforms,META,Legal & Policy,Staff,80.9,176100,3.4
META-0828,Sofia Tanaka,Meta Platforms,META,Sales & GTM,Senior,59.8,215900,9.4
META-0829,Arjun Silva,Meta Platforms,META,Engineering,Senior,65.7,390400,6.4
META-0830,Hannah Wang,Meta Platforms,META,Research & AI,Director,94.5,475400,11.4
META-0831,Zoe Nguyen,Meta Platforms,META,Engineering,Principal,90.6,473500,2.5
META-0832,Thomas Lopez,Meta Platforms,META,Sales & GTM,Staff,68.1,529800,8.6
META-0833,Emily Cohen,Meta Platforms,META,Engineering,Principal,58.3,552800,6.6
META-0834,Emily Petrov,Meta Platforms,META,Design,Senior,91.7,649700,4.2
META-0835,Kevin Lopez,Meta Platforms,META,Engineering,Staff,88.8,687000,4.5
META-0836,James Smith,Meta Platforms,META,Product,Principal,82.9,452100,13.7
META-0837,Kevin Reyes,Meta Platforms,META,Engineering,Senior Director,92.3,942000,16.4
META-0838,James Anderson,Meta Platforms,META,Marketing,Staff,82.6,262200,4.2
META-0839,Emily Yamamoto,Meta Platforms,META,Engineering,Principal,64.3,210900,5.0
META-0840,Chen Hassan,Meta Platforms,META,People/HR,Staff,71.1,471700,5.3
META-0841,Maria Kim,Meta Platforms,META,Research & AI,Senior,92.8,350400,9.3
META-0842,Grace Cohen,Meta Platforms,META,Operations,Senior,63.4,276400,3.9
META-0843,Wei Schmidt,Meta Platforms,META,Research & AI,Staff,83.4,231700,5.2
META-0844,Wei Martinez,Meta Platforms,META,Engineering,Principal,94.9,1002900,5.7
META-0845,Wei Anderson,Meta Platforms,META,Engineering,Staff,82.2,415200,3.4
META-0846,Aisha Lopez,Meta Platforms,META,Operations,Staff,99.6,1900100,4.3
META-0847,Wei Patel,Meta Platforms,META,Product,Principal,88.8,549200,3.8
META-0848,Wei Murphy,Meta Platforms,META,Engineering,Senior,75.1,262700,1.7
META-0849,Maria Schmidt,Meta Platforms,META,Sales & GTM,SVP,72.1,640200,7.5
META-0850,Aisha Park,Meta Platforms,META,Engineering,Senior,75.2,277200,9.8
META-0851,Grace Cohen,Meta Platforms,META,Engineering,Staff,62.2,712800,1.2
META-0852,Samuel Silva,Meta Platforms,META,Engineering,VP,80.5,949200,8.5
META-0853,Kevin Lopez,Meta Platforms,META,Marketing,Principal,75.6,285800,2.6
META-0854,Hiroshi Nguyen,Meta Platforms,META,Engineering,Senior Director,86.8,1010000,8.1
META-0855,Carlos Lee,Meta Platforms,META,Research & AI,VP,96.4,1102700,7.5
META-0856,Emily Reyes,Meta Platforms,META,Engineering,Staff,91.2,186700,3.1
META-0857,John Petrov,Meta Platforms,META,Product,VP,93.3,983400,7.0
META-0858,Daniel Wang,Meta Platforms,META,Engineering,Staff,79.9,1016200,3.1
META-0859,Ahmed Khan,Meta Platforms,META,Finance,Senior,86.2,1124500,5.4
META-0860,Mary Park,Meta Platforms,META,Engineering,Senior,69.3,195500,2.0
META-0861,Hannah Chen,Meta Platforms,META,Engineering,Principal,81.4,242300,3.8
META-0862,Priya Wilson,Meta Platforms,META,Operations,Director,81.0,809300,8.9
META-0863,Kevin Lee,Meta Platforms,META,Engineering,Senior Director,74.3,1725000,4.5
META-0864,Hiroshi Cohen,Meta Platforms,META,Sales & GTM,Staff,66.9,325400,7.2
META-0865,Mary Yamamoto,Meta Platforms,META,Engineering,Principal,74.9,759000,5.8
META-0866,Kevin Lee,Meta Platforms,META,Engineering,Principal,88.6,871000,4.6
META-0867,Yuki Johnson,Meta Platforms,META,Legal & Policy,VP,74.5,844400,5.0
META-0868,Daniel Khan,Meta Platforms,META,Sales & GTM,Senior,81.8,197000,5.9
META-0869,Hannah Johnson,Meta Platforms,META,Product,C-Suite,89.4,2779900,10.9
META-0870,Elena Martinez,Meta Platforms,META,Operations,Principal,74.1,348400,5.0
META-0871,Linda Tanaka,Meta Platforms,META,Product,Senior,58.6,166300,1.4
META-0872,Mary Davis,Meta Platforms,META,Engineering,Senior Director,78.4,480000,3.7
META-0873,Aisha Wang,Meta Platforms,META,Sales & GTM,Principal,95.7,863500,4.2
META-0874,Mary Petrov,Meta Platforms,META,Research & AI,Staff,95.6,144800,3.6
META-0875,Kevin Murphy,Meta Platforms,META,Research & AI,Senior,65.1,287900,8.0
META-0876,Hiroshi Schmidt,Meta Platforms,META,Engineering,Senior,79.8,131000,9.9
META-0877,Yuki Martinez,Meta Platforms,META,Design,Senior,82.3,579900,1.5
META-0878,James Singh,Meta Platforms,META,Finance,Director,74.5,622400,5.6
META-0879,Raj Petrov,Meta Platforms,META,Sales & GTM,Director,97.2,694300,4.2
META-0880,Fatima Yamamoto,Meta Platforms,META,Design,Principal,63.9,129800,5.7
META-0881,Hannah Murphy,Meta Platforms,META,Engineering,C-Suite,79.4,2043500,14.8
META-0882,Thomas Patel,Meta Platforms,META,Operations,Staff,87.5,678900,5.7
META-0883,Carlos Park,Meta Platforms,META,Product,Staff,62.8,487500,5.8
META-0884,Elena Wang,Meta Platforms,META,Sales & GTM,Senior,73.2,254800,4.8
META-0885,David Kim,Meta Platforms,META,Engineering,Director,72.8,952000,4.0
META-0886,Wei Park,Meta Platforms,META,Research & AI,Senior Director,84.5,850100,7.7
META-0887,Raj Wang,Meta Platforms,META,Research & AI,Director,75.5,501200,9.8
META-0888,Sofia Brown,Meta Platforms,META,Engineering,Staff,84.7,307300,6.3
META-0889,Emily Okafor,Meta Platforms,META,Marketing,VP,97.4,2246600,10.7
META-0890,Maria Johnson,Meta Platforms,META,Product,VP,64.9,1435200,8.1
META-0891,Samuel Singh,Meta Platforms,META,Engineering,Senior,84.6,461600,2.2
META-0892,Priya Rossi,Meta Platforms,META,Engineering,Staff,77.4,793500,3.2
META-0893,Fatima Martinez,Meta Platforms,META,Product,Senior,88.4,303700,4.6
META-0894,Michael Yamamoto,Meta Platforms,META,Engineering,Principal,64.2,220200,2.6
META-0895,Michael Petrov,Meta Platforms,META,Sales & GTM,Director,80.6,1441900,8.1
META-0896,Kevin Park,Meta Platforms,META,Sales & GTM,Senior,83.6,139100,5.3
META-0897,Grace Murphy,Meta Platforms,META,Engineering,Staff,88.1,940500,7.4
META-0898,Ahmed Park,Meta Platforms,META,Engineering,Senior,82.5,554200,0.4
META-0899,James Tanaka,Meta Platforms,META,Product,Staff,74.0,299800,4.6
META-0900,Carlos Martinez,Meta Platforms,META,Finance,Principal,72.5,430400,4.1
META-0901,Nina Brown,Meta Platforms,META,Engineering,Staff,71.4,350700,1.7
META-0902,Olivia Hassan,Meta Platforms,META,Research & AI,Senior,76.8,362000,5.5
META-0903,Yuki Schmidt,Meta Platforms,META,Research & AI,Senior,72.6,269200,5.9
META-0904,Arjun Cohen,Meta Platforms,META,Sales & GTM,Senior,86.1,280800,3.2
META-0905,Carlos Ali,Meta Platforms,META,Product,Staff,87.7,513900,2.7
META-0906,Daniel Kim,Meta Platforms,META,Sales & GTM,Senior Director,65.3,1558400,9.7
META-0907,Olivia Nguyen,Meta Platforms,META,Product,Senior,82.6,370400,5.9
META-0908,Olivia Nguyen,Meta Platforms,META,Product,Staff,71.8,576000,6.8
META-0909,James Smith,Meta Platforms,META,Engineering,Staff,75.2,315900,1.9
META-0910,Wei Ali,Meta Platforms,META,People/HR,Senior,87.7,224900,2.2
META-0911,Michael Singh,Meta Platforms,META,Operations,Principal,95.2,311000,4.3
META-0912,James Patel,Meta Platforms,META,Research & AI,Senior Director,84.5,752300,4.2
META-0913,Priya Smith,Meta Platforms,META,Finance,Senior Director,91.0,2234300,6.4
META-0914,Sofia Reyes,Meta Platforms,META,Design,Director,68.7,432900,7.2
META-0915,Raj Schmidt,Meta Platforms,META,Engineering,Staff,79.7,534300,6.0
META-0916,Chen Johnson,Meta Platforms,META,Finance,Principal,90.9,451100,7.2
META-0917,Kevin Park,Meta Platforms,META,Engineering,Director,72.1,806500,16.2
META-0918,Thomas Reyes,Meta Platforms,META,Product,Director,59.5,181100,10.0
META-0919,Raj Anderson,Meta Platforms,META,Operations,Principal,91.4,332400,4.2
META-0920,Maria Martinez,Meta Platforms,META,Research & AI,Staff,83.9,479100,6.8
META-0921,Ahmed Murphy,Meta Platforms,META,Sales & GTM,Senior Director,80.8,1219800,7.0
META-0922,Priya Brown,Meta Platforms,META,Sales & GTM,Staff,72.8,405500,2.6
META-0923,Michael Petrov,Meta Platforms,META,Operations,Principal,95.6,840300,4.8
META-0924,Priya Reyes,Meta Platforms,META,Engineering,Senior,76.5,167300,0.4
META-0925,Carlos Singh,Meta Platforms,META,Engineering,Senior,85.0,319000,0.6
META-0926,Olivia Khan,Meta Platforms,META,Legal & Policy,Senior,74.0,731800,8.9
META-0927,Linda Smith,Meta Platforms,META,Research & AI,Senior Director,77.9,1098200,5.9
META-0928,Priya Smith,Meta Platforms,META,Engineering,Staff,81.8,188300,10.5
META-0929,Ahmed Murphy,Meta Platforms,META,Operations,Principal,80.9,484100,4.9
META-0930,Carlos Khan,Meta Platforms,META,Product,Senior,69.7,262800,4.9
META-0931,Kevin Rossi,Meta Platforms,META,Legal & Policy,Senior Director,93.0,1284100,11.4
META-0932,Sofia Anderson,Meta Platforms,META,Engineering,Senior,74.6,360400,2.6
META-0933,Zoe Wilson,Meta Platforms,META,People/HR,Staff,79.1,735600,4.6
META-0934,Maria Okafor,Meta Platforms,META,Engineering,Senior,75.2,236700,11.8
META-0935,Carlos Ali,Meta Platforms,META,Legal & Policy,Senior,83.3,82900,4.7
META-0936,Fatima Martinez,Meta Platforms,META,Engineering,Staff,85.5,154100,6.1
META-0937,Maria Silva,Meta Platforms,META,Engineering,Principal,77.5,138400,5.8
META-0938,Priya Schmidt,Meta Platforms,META,Research & AI,Director,92.4,273800,4.4
META-0939,Nina Chen,Meta Platforms,META,Finance,Senior,78.4,296400,2.4
META-0940,David Garcia,Meta Platforms,META,Sales & GTM,Senior,69.2,357600,2.4
META-0941,Priya Park,Meta Platforms,META,Product,Senior,75.3,98100,8.1
META-0942,Ahmed Hassan,Meta Platforms,META,Engineering,Senior Director,86.0,707400,8.2
META-0943,Ahmed Wilson,Meta Platforms,META,Engineering,Principal,72.6,435700,6.0
META-0944,Sofia Lee,Meta Platforms,META,Sales & GTM,Principal,100.0,543800,3.1
META-0945,Carlos Smith,Meta Platforms,META,Marketing,Director,80.0,520400,17.6
META-0946,Maria Park,Meta Platforms,META,Operations,Director,84.6,588200,8.1
META-0947,Samuel Khan,Meta Platforms,META,Research & AI,Senior,88.8,409600,13.2
META-0948,James Hassan,Meta Platforms,META,Engineering,Senior,75.6,294200,8.1
META-0949,Carlos Garcia,Meta Platforms,META,Operations,Staff,67.2,300600,2.9
META-0950,Sofia Garcia,Meta Platforms,META,Finance,Principal,100.0,401900,5.5
META-0951,Wei Silva,Meta Platforms,META,Legal & Policy,Senior,86.4,124800,0.2
META-0952,Emily Silva,Meta Platforms,META,Design,Senior,70.5,497000,2.2
META-0953,Wei Okafor,Meta Platforms,META,Sales & GTM,Senior,68.0,537400,1.5
META-0954,Kevin Brown,Meta Platforms,META,Product,Director,70.2,327200,5.9
META-0955,Elena Yamamoto,Meta Platforms,META,Operations,Principal,72.9,361300,9.9
META-0956,Maria Wang,Meta Platforms,META,Engineering,Staff,84.3,208800,11.4
META-0957,Mary Tanaka,Meta Platforms,META,Engineering,Director,100.0,478600,12.2
META-0958,Wei Cohen,Meta Platforms,META,Finance,VP,79.2,655000,21.7
META-0959,Yuki Silva,Meta Platforms,META,Sales & GTM,Senior,73.2,236100,6.8
META-0960,Emily Schmidt,Meta Platforms,META,Finance,VP,100.0,4748700,6.8
META-0961,Emily Kim,Meta Platforms,META,Research & AI,Director,78.5,565800,7.5
META-0962,Michael Schmidt,Meta Platforms,META,Product,Staff,79.2,617100,6.3
META-0963,Daniel Smith,Meta Platforms,META,Research & AI,VP,86.5,500100,6.8
