employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
TSLA-0389,David Tanaka,Tesla,TSLA,Engineering,VP,75.1,514700,6.2,80.0,North America,Working class,Yes,92.8,81.8
TSLA-0390,Grace Chen,Tesla,TSLA,Sales & Service,Staff,72.3,139000,2.9,71.6,North America,Middle,No,51.0,62.1
TSLA-0391,Fatima Patel,Tesla,TSLA,Engineering,Senior,88.2,114800,3.0,58.2,South Asia,Middle,No,40.1,76.2
TSLA-0392,Arjun Cohen,Tesla,TSLA,Finance,Director,76.8,258200,3.7,82.4,South Asia,Middle,No,57.1,77.7
TSLA-0393,John Yamamoto,Tesla,TSLA,Engineering,Senior,74.3,484300,0.9,72.0,Africa,Middle,No,47.2,79.4
TSLA-0394,Nina Schmidt,Tesla,TSLA,Engineering,Principal,82.9,696700,3.5,85.2,North America,Upper-middle,No,41.7,69.3
TSLA-0395,Chen Singh,Tesla,TSLA,Operations,VP,77.7,1042100,6.7,69.2,North America,Middle,No,54.7,81.3
TSLA-0396,Wei Tanaka,Tesla,TSLA,Engineering,Director,87.2,1197700,7.1,74.0,North America,Affluent,No,22.1,86.4
TSLA-0397,Wei Chen,Tesla,TSLA,Autonomy & AI,Senior,48.8,55700,2.6,65.1,Europe,Working class,No,83.1,79.4
TSLA-0398,Zoe Davis,Tesla,TSLA,Manufacturing,Senior,77.4,232800,10.5,72.2,Latin America,Middle,Yes,73.9,81.8
TSLA-0399,David Brown,Tesla,TSLA,Engineering,Senior,81.2,85700,6.2,72.6,Oceania,Affluent,No,26.7,49.3
TSLA-0400,James Reyes,Tesla,TSLA,Manufacturing,Staff,60.0,157700,6.1,77.6,South Asia,Middle,No,45.4,69.1
TSLA-0401,Kevin Anderson,Tesla,TSLA,Engineering,VP,72.4,937200,5.1,67.6,Latin America,Middle,Yes,66.5,67.8
TSLA-0402,Raj Murphy,Tesla,TSLA,Engineering,VP,93.4,1074400,11.9,71.3,Middle East,Working class,No,80.5,75.3
TSLA-0403,Wei Singh,Tesla,TSLA,Manufacturing,Principal,65.7,99400,3.7,78.7,South Asia,Upper-middle,No,43.6,70.5
TSLA-0404,Thomas Singh,Tesla,TSLA,Sales & Service,Senior Director,71.0,440400,10.6,67.3,South Asia,Working class,Yes,93.9,66.0
TSLA-0405,Zoe Yamamoto,Tesla,TSLA,Engineering,Staff,63.2,146800,6.9,64.9,East Asia,Affluent,Yes,37.7,83.4
TSLA-0406,Grace Tanaka,Tesla,TSLA,Operations,SVP,86.7,635000,26.1,75.3,North America,Middle,No,51.9,81.1
TSLA-0407,Chen Chen,Tesla,TSLA,Operations,Principal,88.9,303800,2.6,75.8,Europe,Affluent,No,24.2,62.1
TSLA-0408,Zoe Silva,Tesla,TSLA,Engineering,Senior,64.7,200700,3.0,74.6,North America,Lower-middle,Yes,77.3,86.5
TSLA-0409,Ahmed Anderson,Tesla,TSLA,Manufacturing,Staff,77.4,438700,3.8,66.8,East Asia,Middle,No,64.3,77.8
TSLA-0410,Wei Khan,Tesla,TSLA,Manufacturing,Principal,100.0,574500,3.9,65.8,East Asia,Middle,No,33.3,88.5
TSLA-0411,Kevin Wang,Tesla,TSLA,Engineering,Principal,78.6,451000,2.4,70.3,South Asia,Upper-middle,No,42.3,78.3
TSLA-0412,Maria Ali,Tesla,TSLA,Energy/Charging,Senior,72.2,311400,5.1,63.9,North America,Upper-middle,Yes,50.7,53.5
TSLA-0413,Grace Lee,Tesla,TSLA,Autonomy & AI,Director,63.7,1843000,9.0,65.8,North America,Working class,Yes,80.9,90.5
TSLA-0414,Linda Wilson,Tesla,TSLA,Operations,Director,86.4,233600,5.7,72.0,East Asia,Working class,No,80.5,70.7
TSLA-0415,Zoe Schmidt,Tesla,TSLA,Manufacturing,SVP,72.9,542000,6.8,69.8,North America,Working class,Yes,90.7,79.0
TSLA-0416,Nina Martinez,Tesla,TSLA,Engineering,Director,81.4,1185900,15.1,79.9,North America,Lower-middle,Yes,71.9,95.0
TSLA-0417,Olivia Rossi,Tesla,TSLA,People/HR,Senior,58.6,456100,1.7,59.4,East Asia,Middle,No,55.8,79.0
TSLA-0418,Grace Lopez,Tesla,TSLA,Engineering,Senior Director,100.0,1342900,4.3,68.6,North America,Upper-middle,No,39.1,70.5
TSLA-0419,Raj Martinez,Tesla,TSLA,Design,Staff,79.2,190700,2.1,68.7,Europe,Middle,Yes,70.8,72.6
TSLA-0420,Zoe Anderson,Tesla,TSLA,Engineering,Senior,59.9,151700,3.1,65.7,South Asia,Lower-middle,Yes,66.6,86.6
TSLA-0421,Daniel Davis,Tesla,TSLA,Engineering,Director,93.3,568100,4.3,80.7,Europe,Upper-middle,No,40.5,85.9
TSLA-0422,Aisha Singh,Tesla,TSLA,Engineering,Senior,67.2,139100,2.2,62.4,North America,Upper-middle,No,36.6,64.6
TSLA-0423,Emily Lee,Tesla,TSLA,Legal & Policy,Staff,77.5,991600,1.3,64.5,Europe,Working class,Yes,91.8,88.3
TSLA-0424,Zoe Anderson,Tesla,TSLA,Design,Staff,67.8,211000,4.1,71.9,Middle East,Affluent,No,27.9,58.7
TSLA-0425,Yuki Reyes,Tesla,TSLA,Engineering,Principal,76.4,513700,8.1,67.4,Middle East,Upper-middle,No,59.5,79.4
TSLA-0426,Linda Brown,Tesla,TSLA,Engineering,Principal,69.2,219100,2.8,64.5,South Asia,Middle,No,50.7,53.6
TSLA-0427,Carlos Lopez,Tesla,TSLA,Engineering,SVP,78.6,1620700,8.1,66.5,East Asia,Lower-middle,No,63.0,70.5
TSLA-0428,Raj Martinez,Tesla,TSLA,Autonomy & AI,Staff,68.1,353900,8.2,68.4,Europe,Upper-middle,No,30.3,75.1
TSLA-0429,Hiroshi Murphy,Tesla,TSLA,Sales & Service,Senior,75.9,548200,3.4,57.4,South Asia,Middle,Yes,62.4,77.5
TSLA-0430,Emily Kim,Tesla,TSLA,Engineering,Director,67.8,1284700,5.0,75.4,Middle East,Middle,No,45.6,83.5
TSLA-0431,John Wilson,Tesla,TSLA,Engineering,Senior,74.7,242800,0.9,78.7,South Asia,Lower-middle,No,67.7,66.6
TSLA-0432,Ahmed Rossi,Tesla,TSLA,Engineering,Staff,87.5,383300,4.0,70.4,Southeast Asia,Working class,No,85.0,88.0
TSLA-0433,Elena Johnson,Tesla,TSLA,Engineering,Senior,53.7,59200,0.4,68.6,South Asia,Lower-middle,No,56.5,67.3
TSLA-0434,Priya Schmidt,Tesla,TSLA,Engineering,Senior Director,67.0,1417700,5.3,88.7,South Asia,Affluent,No,30.3,65.6
TSLA-0435,Fatima Chen,Tesla,TSLA,People/HR,Senior,71.9,348100,2.0,83.7,South Asia,Lower-middle,No,81.3,94.3
TSLA-0436,Fatima Tanaka,Tesla,TSLA,Manufacturing,Staff,87.4,479600,3.0,72.4,East Asia,Middle,No,56.6,76.4
TSLA-0437,Mary Johnson,Tesla,TSLA,Design,Senior Director,82.8,454000,9.9,74.2,North America,Lower-middle,No,72.2,84.4
TSLA-0438,Emily Chen,Tesla,TSLA,Engineering,VP,74.5,1021500,5.5,88.3,North America,Middle,Yes,67.0,86.8
TSLA-0439,Priya Wilson,Tesla,TSLA,Engineering,Principal,97.6,735000,4.3,65.5,Middle East,Lower-middle,Yes,62.2,64.7
TSLA-0440,James Chen,Tesla,TSLA,Manufacturing,Staff,57.4,280000,8.3,58.2,North America,Affluent,No,13.8,56.7
TSLA-0441,Wei Cohen,Tesla,TSLA,Autonomy & AI,Senior,90.2,71000,5.9,65.9,East Asia,Lower-middle,Yes,81.4,86.1
TSLA-0442,Hannah Lopez,Tesla,TSLA,Manufacturing,Senior,52.1,184100,5.8,70.0,North America,Middle,No,58.3,83.5
TSLA-0443,Elena Lee,Tesla,TSLA,Manufacturing,Director,80.3,565900,2.7,66.7,North America,Middle,Yes,58.8,79.3
TSLA-0444,Hannah Rossi,Tesla,TSLA,Manufacturing,Senior,65.2,123800,0.6,69.1,South Asia,Affluent,No,31.4,62.7
TSLA-0445,Thomas Yamamoto,Tesla,TSLA,People/HR,Senior,76.9,203700,11.2,62.6,Europe,Lower-middle,No,60.2,57.4
TSLA-0446,Raj Lee,Tesla,TSLA,Manufacturing,Director,68.3,287600,10.8,72.5,North America,Lower-middle,Yes,58.8,65.1
TSLA-0447,Sofia Cohen,Tesla,TSLA,Finance,Staff,82.2,186100,4.5,67.9,Africa,Middle,No,52.5,80.5
TSLA-0448,Olivia Reyes,Tesla,TSLA,Autonomy & AI,Staff,77.2,408200,3.8,67.2,Latin America,Middle,No,43.6,65.7
TSLA-0449,Sofia Lopez,Tesla,TSLA,Manufacturing,Senior,74.1,162600,1.2,66.3,North America,Working class,No,82.5,93.8
TSLA-0450,Raj Okafor,Tesla,TSLA,Autonomy & AI,Staff,75.1,358300,5.5,69.0,Southeast Asia,Upper-middle,No,35.8,82.8
TSLA-0451,Priya Patel,Tesla,TSLA,Sales & Service,Senior,91.2,334800,3.1,79.1,Africa,Working class,Yes,97.3,71.6
TSLA-0452,Aisha Anderson,Tesla,TSLA,Design,Staff,85.9,397600,6.9,75.4,East Asia,Lower-middle,Yes,78.1,75.1
TSLA-0453,Fatima Brown,Tesla,TSLA,Engineering,Senior,90.0,137100,7.7,62.7,North America,Middle,No,56.0,82.1
TSLA-0454,Hannah Reyes,Tesla,TSLA,Sales & Service,Senior,69.5,116800,2.8,56.8,Europe,Working class,Yes,78.0,70.2
TSLA-0455,Wei Murphy,Tesla,TSLA,Design,VP,64.2,1865200,6.7,68.7,North America,Working class,Yes,85.8,64.0
TSLA-0456,Thomas Hassan,Tesla,TSLA,People/HR,Senior,65.2,401400,3.6,62.9,East Asia,Affluent,No,34.6,64.0
TSLA-0457,Grace Schmidt,Tesla,TSLA,Manufacturing,Staff,70.5,229100,2.5,68.1,North America,Middle,Yes,53.0,71.2
TSLA-0458,David Okafor,Tesla,TSLA,Sales & Service,Principal,70.1,146700,2.2,66.4,North America,Middle,Yes,56.4,64.6
TSLA-0459,Kevin Kim,Tesla,TSLA,Finance,Staff,89.8,773600,6.0,73.0,Latin America,Working class,Yes,100.0,85.8
TSLA-0460,Michael Ali,Tesla,TSLA,Manufacturing,Staff,65.3,224900,1.7,75.6,South Asia,Lower-middle,Yes,75.2,86.1
TSLA-0461,Ahmed Anderson,Tesla,TSLA,Engineering,Director,70.3,804700,7.9,67.4,Middle East,Lower-middle,No,72.5,64.8
TSLA-0462,Emily Anderson,Tesla,TSLA,Manufacturing,Senior,81.4,125000,8.5,76.3,East Asia,Middle,No,51.3,65.3
TSLA-0463,Michael Johnson,Tesla,TSLA,Sales & Service,Senior,71.4,91600,5.8,58.3,South Asia,Affluent,No,33.9,74.5
TSLA-0464,Kevin Tanaka,Tesla,TSLA,Finance,Staff,64.5,321200,2.9,56.0,North America,Middle,No,59.5,79.8
TSLA-0465,Kevin Johnson,Tesla,TSLA,Sales & Service,Senior,66.0,238400,5.0,49.1,South Asia,Middle,Yes,61.2,64.5
TSLA-0466,Maria Cohen,Tesla,TSLA,Autonomy & AI,Senior,83.3,76800,4.2,58.2,Middle East,Middle,No,46.5,63.5
TSLA-0467,Daniel Ali,Tesla,TSLA,Sales & Service,Principal,68.6,387700,2.9,78.3,North America,Middle,No,51.6,69.1
TSLA-0468,Sofia Lopez,Tesla,TSLA,Manufacturing,Senior Director,97.3,218000,4.4,68.5,Europe,Working class,No,85.7,72.7
TSLA-0469,Zoe Hassan,Tesla,TSLA,Engineering,VP,89.8,586800,6.2,74.4,South Asia,Middle,No,51.1,69.2
TSLA-0470,Mary Wilson,Tesla,TSLA,Energy/Charging,Director,78.0,398200,3.5,80.1,North America,Middle,No,46.9,83.9
TSLA-0471,Sofia Ali,Tesla,TSLA,Engineering,Senior,83.8,137900,3.4,76.5,Southeast Asia,Lower-middle,Yes,80.9,83.0
TSLA-0472,Elena Rossi,Tesla,TSLA,Design,SVP,75.5,702700,11.1,53.6,North America,Middle,No,48.8,67.1
TSLA-0473,James Chen,Tesla,TSLA,Operations,Senior Director,88.6,294900,8.4,79.1,North America,Middle,No,56.9,80.4
TSLA-0474,David Chen,Tesla,TSLA,People/HR,Director,78.8,517000,4.4,72.7,North America,Middle,No,47.0,82.2
TSLA-0475,Fatima Kim,Tesla,TSLA,Engineering,Senior,51.9,61600,1.9,62.0,Latin America,Middle,No,51.9,64.7
TSLA-0476,Arjun Garcia,Tesla,TSLA,Engineering,Senior,67.9,185100,3.4,66.4,South Asia,Lower-middle,Yes,71.3,81.0
TSLA-0477,Emily Johnson,Tesla,TSLA,Engineering,Staff,59.8,311800,5.1,59.5,East Asia,Upper-middle,No,37.1,62.9
TSLA-0478,Aisha Hassan,Tesla,TSLA,Legal & Policy,Principal,72.4,109600,5.5,81.4,South Asia,Working class,Yes,98.9,77.7
TSLA-0479,Mary Reyes,Tesla,TSLA,Sales & Service,Staff,69.9,386600,2.3,61.4,North America,Middle,No,58.5,80.0
TSLA-0480,James Murphy,Tesla,TSLA,Design,Senior,61.1,124400,3.3,67.8,Europe,Middle,Yes,58.7,81.0
TSLA-0481,Thomas Tanaka,Tesla,TSLA,Operations,Senior,52.6,181700,7.5,71.1,East Asia,Lower-middle,Yes,81.0,67.4
TSLA-0482,David Martinez,Tesla,TSLA,Manufacturing,Senior Director,64.3,593900,5.5,92.4,East Asia,Middle,No,61.9,81.0
TSLA-0483,Michael Schmidt,Tesla,TSLA,Engineering,Principal,82.0,148500,3.4,75.1,North America,Upper-middle,No,31.4,76.7
TSLA-0484,Zoe Yamamoto,Tesla,TSLA,Sales & Service,Principal,91.5,131000,6.4,77.0,North America,Working class,Yes,90.9,63.0
TSLA-0485,Olivia Okafor,Tesla,TSLA,Energy/Charging,VP,64.7,2652900,13.7,74.0,North America,Affluent,No,21.7,77.6
TSLA-0486,Aisha Rossi,Tesla,TSLA,Operations,Senior,89.4,391900,1.1,71.7,Europe,Lower-middle,No,67.1,72.6
TSLA-0487,Michael Garcia,Tesla,TSLA,Design,Staff,83.8,82100,1.7,69.3,North America,Working class,No,99.3,84.5
TSLA-0488,Daniel Ali,Tesla,TSLA,Manufacturing,Staff,70.9,371600,4.2,68.1,Middle East,Upper-middle,Yes,53.0,81.4
TSLA-0489,Kevin Lee,Tesla,TSLA,Engineering,Senior,72.4,90700,3.5,72.9,East Asia,Working class,No,82.2,84.8
TSLA-0490,Carlos Nguyen,Tesla,TSLA,Autonomy & AI,Senior,58.4,82100,2.7,71.5,South Asia,Lower-middle,Yes,74.5,73.7
TSLA-0491,Kevin Okafor,Tesla,TSLA,Engineering,Senior Director,89.7,253000,4.4,87.2,Middle East,Working class,No,88.1,91.9
TSLA-0492,Maria Lopez,Tesla,TSLA,Autonomy & AI,Principal,59.1,334400,4.6,70.6,North America,Lower-middle,No,60.0,58.9
TSLA-0493,Hiroshi Johnson,Tesla,TSLA,Autonomy & AI,Principal,92.8,270200,3.1,65.5,South Asia,Lower-middle,No,53.6,68.4
TSLA-0494,Raj Silva,Tesla,TSLA,Manufacturing,Senior,62.8,198600,9.3,75.5,East Asia,Working class,Yes,100.0,81.4
TSLA-0495,Nina Lee,Tesla,TSLA,Autonomy & AI,Director,98.0,692500,8.6,75.8,South Asia,Working class,Yes,77.4,87.3
TSLA-0496,Thomas Schmidt,Tesla,TSLA,Operations,Senior,49.8,200100,2.2,76.6,South Asia,Middle,No,48.0,78.5
TSLA-0497,Arjun Nguyen,Tesla,TSLA,Operations,Senior,71.1,169700,4.5,74.8,East Asia,Working class,Yes,92.7,78.6
TSLA-0498,James Garcia,Tesla,TSLA,Engineering,Staff,63.0,74200,3.8,69.3,Southeast Asia,Middle,No,41.3,71.5
TSLA-0499,Nina Rossi,Tesla,TSLA,Sales & Service,Senior,78.9,342100,0.4,78.1,North America,Middle,No,60.1,76.9
TSLA-0500,John Wilson,Tesla,TSLA,Engineering,Staff,79.7,279500,5.8,68.8,South Asia,Lower-middle,Yes,80.1,84.6
TSLA-0501,Nina Wang,Tesla,TSLA,Engineering,Principal,81.7,484500,4.5,74.9,Middle East,Middle,Yes,61.4,70.2
TSLA-0502,Fatima Wilson,Tesla,TSLA,Autonomy & AI,Staff,60.3,364300,13.8,61.7,North America,Upper-middle,No,34.9,71.7
TSLA-0503,Hiroshi Patel,Tesla,TSLA,Operations,Director,76.7,718700,4.9,74.5,South Asia,Middle,No,54.4,57.9
TSLA-0504,Grace Khan,Tesla,TSLA,Manufacturing,Senior,78.2,112200,5.0,66.8,South Asia,Middle,No,56.8,87.7
TSLA-0505,Sofia Martinez,Tesla,TSLA,Engineering,C-Suite,99.9,3514400,9.2,76.4,Latin America,Middle,No,53.8,76.0
TSLA-0506,Nina Lopez,Tesla,TSLA,Manufacturing,Director,66.4,436000,6.6,74.9,North America,Working class,Yes,91.2,73.5
TSLA-0507,Sofia Nguyen,Tesla,TSLA,Autonomy & AI,Senior,69.7,359900,3.3,60.4,South Asia,Upper-middle,No,29.5,65.0
TSLA-0508,Elena Davis,Tesla,TSLA,Operations,VP,93.0,2445800,5.9,83.5,South Asia,Lower-middle,Yes,72.4,77.6
TSLA-0509,Yuki Nguyen,Tesla,TSLA,Manufacturing,Principal,61.5,96400,2.3,58.6,North America,Lower-middle,Yes,89.0,73.2
TSLA-0510,Emily Davis,Tesla,TSLA,Energy/Charging,Senior,74.2,312300,4.6,71.0,North America,Upper-middle,No,37.1,62.3
TSLA-0511,Priya Lee,Tesla,TSLA,Finance,Principal,81.2,172300,5.9,71.8,North America,Middle,No,46.0,76.4
TSLA-0512,Mary Lee,Tesla,TSLA,Engineering,Senior,73.5,133100,4.0,66.5,South Asia,Middle,No,46.9,81.0
TSLA-0513,Yuki Garcia,Tesla,TSLA,Manufacturing,Principal,88.2,387300,3.1,63.7,North America,Lower-middle,Yes,74.3,66.8
TSLA-0514,Linda Lopez,Tesla,TSLA,Engineering,Staff,56.2,427600,6.3,59.7,Middle East,Middle,No,62.0,66.0
TSLA-0515,Hiroshi Silva,Tesla,TSLA,Autonomy & AI,Senior,76.9,181500,6.8,59.3,South Asia,Middle,No,57.4,66.8
TSLA-0516,Thomas Anderson,Tesla,TSLA,Manufacturing,Senior Director,76.6,1338400,5.2,73.4,North America,Lower-middle,No,65.7,64.7
TSLA-0517,Thomas Brown,Tesla,TSLA,Operations,Staff,69.3,202400,2.3,61.1,Europe,Working class,Yes,89.0,80.6
TSLA-0518,Nina Ali,Tesla,TSLA,Engineering,Senior,77.9,147900,4.0,62.6,North America,Upper-middle,No,42.0,57.7
TSLA-0519,Michael Hassan,Tesla,TSLA,Engineering,Staff,74.1,196600,9.2,76.8,North America,Working class,Yes,100.0,99.7
TSLA-0520,Thomas Nguyen,Tesla,TSLA,Manufacturing,Staff,68.2,1070100,1.8,58.7,East Asia,Upper-middle,No,41.5,74.6
TSLA-0521,James Okafor,Tesla,TSLA,Engineering,VP,100.0,802100,7.0,75.8,South Asia,Lower-middle,No,70.3,82.5
TSLA-0522,Elena Ali,Tesla,TSLA,Engineering,Director,79.0,153600,2.5,59.0,North America,Working class,Yes,82.6,78.2
TSLA-0523,Linda Garcia,Tesla,TSLA,Manufacturing,Principal,65.8,314200,4.2,82.4,North America,Lower-middle,Yes,65.1,84.3
TSLA-0524,Michael Park,Tesla,TSLA,Operations,Director,94.8,374400,7.4,74.0,North America,Upper-middle,No,31.4,64.2
TSLA-0525,David Kim,Tesla,TSLA,Engineering,Principal,55.8,311800,1.7,65.6,North America,Affluent,No,18.3,57.5
TSLA-0526,Mary Reyes,Tesla,TSLA,Engineering,Senior,63.1,101700,0.5,62.9,Middle East,Middle,No,58.7,72.0
TSLA-0527,Ahmed Yamamoto,Tesla,TSLA,Engineering,Senior,70.2,186600,1.6,57.4,North America,Lower-middle,No,69.3,73.9
TSLA-0528,Yuki Smith,Tesla,TSLA,Engineering,SVP,90.8,1736900,8.8,71.7,South Asia,Lower-middle,Yes,66.4,94.4
TSLA-0529,Priya Schmidt,Tesla,TSLA,Engineering,Senior,63.2,495100,10.9,50.0,East Asia,Working class,No,85.1,88.2
TSLA-0530,Elena Lopez,Tesla,TSLA,Sales & Service,Principal,100.0,137800,5.3,64.6,North America,Middle,No,57.2,58.6
TSLA-0531,Raj Cohen,Tesla,TSLA,Autonomy & AI,Staff,100.0,248200,3.0,64.4,North America,Working class,No,68.0,95.1
TSLA-0532,Elena Yamamoto,Tesla,TSLA,People/HR,Staff,65.2,545700,3.6,69.5,North America,Middle,No,54.9,60.7
TSLA-0533,Grace Silva,Tesla,TSLA,Design,Staff,99.0,610500,1.7,64.5,North America,Working class,Yes,98.9,63.2
TSLA-0534,Hannah Wilson,Tesla,TSLA,Finance,Senior,58.1,56800,7.1,52.9,North America,Lower-middle,No,61.4,71.9
TSLA-0535,Hannah Silva,Tesla,TSLA,Engineering,Senior,52.1,50100,1.1,60.7,North America,Working class,Yes,88.6,91.9
TSLA-0536,Linda Garcia,Tesla,TSLA,Autonomy & AI,Senior Director,70.0,254300,11.2,74.4,East Asia,Working class,No,76.2,97.0
TSLA-0537,Thomas Petrov,Tesla,TSLA,Autonomy & AI,Senior,90.2,191800,2.1,71.3,South Asia,Upper-middle,No,31.9,77.7
TSLA-0538,Grace Yamamoto,Tesla,TSLA,Engineering,Staff,85.3,470300,9.2,75.0,North America,Lower-middle,No,73.9,72.7
TSLA-0539,Fatima Lopez,Tesla,TSLA,Operations,Principal,85.3,783700,3.0,72.8,South Asia,Working class,Yes,89.6,75.0
TSLA-0540,David Park,Tesla,TSLA,Operations,Principal,86.2,357200,8.3,77.6,South Asia,Lower-middle,No,71.5,85.6
TSLA-0541,Emily Murphy,Tesla,TSLA,Design,Senior,66.3,172100,3.7,78.8,North America,Middle,No,40.4,72.2
TSLA-0542,Emily Lopez,Tesla,TSLA,Sales & Service,Principal,62.4,329800,4.0,63.2,South Asia,Middle,Yes,45.0,61.3
TSLA-0543,Samuel Rossi,Tesla,TSLA,Engineering,Staff,69.5,520700,6.0,64.3,Latin America,Affluent,No,24.2,59.5
TSLA-0544,Wei Nguyen,Tesla,TSLA,Engineering,Senior,97.7,488300,2.2,64.6,South Asia,Affluent,No,27.9,60.6
TSLA-0545,Thomas Cohen,Tesla,TSLA,Manufacturing,Director,93.5,711300,11.5,75.7,East Asia,Middle,Yes,65.4,86.4
TSLA-0546,Emily Hassan,Tesla,TSLA,Manufacturing,Staff,54.2,238200,2.8,69.9,East Asia,Working class,Yes,85.8,79.3
TSLA-0547,Thomas Ali,Tesla,TSLA,Energy/Charging,Senior,81.4,281700,1.6,61.9,North America,Affluent,No,21.2,64.7
TSLA-0548,Daniel Cohen,Tesla,TSLA,Sales & Service,VP,64.8,492300,7.3,71.7,North America,Lower-middle,Yes,73.1,69.0
TSLA-0549,Hannah Ali,Tesla,TSLA,Engineering,Staff,100.0,918100,9.6,73.5,Europe,Middle,Yes,58.4,63.1
TSLA-0550,Emily Wilson,Tesla,TSLA,Engineering,Staff,57.0,332000,4.7,65.8,North America,Lower-middle,Yes,55.1,78.0
TSLA-0551,Samuel Petrov,Tesla,TSLA,Engineering,Senior Director,57.1,181400,5.4,76.2,South Asia,Affluent,No,36.5,68.0
TSLA-0552,Michael Khan,Tesla,TSLA,Autonomy & AI,Senior,53.6,181800,5.4,67.7,Latin America,Lower-middle,Yes,73.1,81.4
TSLA-0553,Olivia Park,Tesla,TSLA,Engineering,Director,77.2,367300,14.6,71.2,North America,Working class,Yes,96.6,81.6
TSLA-0554,Samuel Chen,Tesla,TSLA,Autonomy & AI,Senior,60.1,56400,4.9,68.3,Latin America,Middle,No,56.9,67.8
TSLA-0555,James Murphy,Tesla,TSLA,Operations,Senior,80.8,156900,1.1,65.3,South Asia,Middle,No,63.0,77.0
TSLA-0556,Elena Anderson,Tesla,TSLA,Manufacturing,Staff,97.2,259900,4.5,68.3,North America,Working class,Yes,92.8,93.9
TSLA-0557,David Davis,Tesla,TSLA,Engineering,Principal,63.1,351300,5.7,52.6,North America,Working class,No,78.1,60.2
TSLA-0558,Fatima Davis,Tesla,TSLA,Operations,Senior,91.8,467300,12.5,69.3,North America,Lower-middle,No,60.4,66.6
TSLA-0559,Kevin Kim,Tesla,TSLA,Operations,Director,72.0,747100,5.2,63.4,South Asia,Lower-middle,No,71.9,80.1
TSLA-0560,Thomas Wilson,Tesla,TSLA,Manufacturing,Staff,73.0,235900,3.5,59.0,North America,Middle,No,43.4,65.6
TSLA-0561,Maria Wang,Tesla,TSLA,Engineering,C-Suite,75.6,2787300,7.3,74.1,South Asia,Middle,No,49.8,72.7
TSLA-0562,Wei Cohen,Tesla,TSLA,Sales & Service,Principal,71.0,290600,2.9,63.6,Europe,Working class,Yes,86.1,76.0
TSLA-0563,Aisha Park,Tesla,TSLA,Engineering,VP,61.6,381100,8.9,70.6,South Asia,Middle,No,49.8,76.6
TSLA-0564,David Ali,Tesla,TSLA,Autonomy & AI,Staff,63.4,164700,2.0,74.8,Oceania,Lower-middle,No,65.5,73.7
TSLA-0565,Raj Wilson,Tesla,TSLA,Engineering,Senior,79.4,517000,1.3,67.5,North America,Middle,No,52.4,63.1
TSLA-0566,Kevin Garcia,Tesla,TSLA,Manufacturing,Staff,63.3,822000,1.9,66.9,East Asia,Middle,No,49.9,78.4
TSLA-0567,Zoe Wilson,Tesla,TSLA,Autonomy & AI,Senior,56.3,123000,2.8,68.8,North America,Lower-middle,Yes,70.6,66.4
TSLA-0568,Aisha Singh,Tesla,TSLA,Manufacturing,Staff,81.7,361100,8.7,87.3,North America,Middle,Yes,79.1,85.2
TSLA-0569,Michael Lopez,Tesla,TSLA,Sales & Service,Senior,86.7,74700,5.1,65.4,North America,Lower-middle,No,56.0,79.1
TSLA-0570,Zoe Smith,Tesla,TSLA,Engineering,Principal,82.6,777200,3.8,70.5,North America,Middle,No,53.0,78.4
TSLA-0571,Maria Johnson,Tesla,TSLA,Engineering,Principal,67.7,125700,4.5,76.9,Europe,Upper-middle,No,39.3,65.9
TSLA-0572,Zoe Nguyen,Tesla,TSLA,Engineering,Senior,93.4,422600,2.4,64.5,North America,Lower-middle,No,69.6,97.1
TSLA-0573,Zoe Khan,Tesla,TSLA,Legal & Policy,Senior Director,71.2,451900,11.2,65.0,North America,Lower-middle,No,70.6,67.9
TSLA-0574,Wei Brown,Tesla,TSLA,Engineering,Principal,77.7,285200,8.6,77.6,South Asia,Middle,Yes,67.2,72.9
TSLA-0575,Mary Lopez,Tesla,TSLA,People/HR,Director,68.7,314400,3.0,58.7,North America,Middle,No,62.1,59.7
TSLA-0576,John Martinez,Tesla,TSLA,Operations,Senior,87.3,598400,2.3,58.2,South Asia,Lower-middle,No,59.3,73.4
TSLA-0577,Aisha Rossi,Tesla,TSLA,Manufacturing,Principal,88.9,228300,4.0,76.5,South Asia,Working class,Yes,90.5,81.6
TSLA-0578,Aisha Yamamoto,Tesla,TSLA,Engineering,Senior,73.7,191000,4.8,66.9,South Asia,Working class,Yes,100.0,90.6
TSLA-0579,Raj Nguyen,Tesla,TSLA,Engineering,Staff,85.3,408100,1.8,62.1,Southeast Asia,Middle,Yes,55.8,80.2
TSLA-0580,Carlos Wilson,Tesla,TSLA,Manufacturing,Staff,64.9,644400,4.0,78.1,North America,Middle,No,54.9,78.2
TSLA-0581,Wei Rossi,Tesla,TSLA,Manufacturing,Senior,76.3,161200,4.0,67.7,North America,Affluent,No,36.9,78.9
TSLA-0582,Daniel Hassan,Tesla,TSLA,Engineering,Senior Director,60.8,565800,9.6,70.4,South Asia,Lower-middle,Yes,67.1,66.2
TSLA-0583,Linda Schmidt,Tesla,TSLA,Design,Director,75.8,291900,2.8,71.4,Oceania,Lower-middle,Yes,76.0,73.0
