employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
2222-0503,Noura Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,86.1,125600,11.1
2222-0504,Rana Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,74.1,112000,8.4
2222-0505,Aisha Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,89.1,249400,12.1
2222-0506,Abdullah Al-Subaie,Saudi Aramco,2222.SR,Research & Tech,Senior,84.2,158100,19.5
2222-0507,Rana Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,82.3,158100,6.3
2222-0508,Reem Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,77.5,340800,16.5
2222-0509,Jana Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Senior,59.2,125000,13.9
2222-0510,Fatima Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior,71.1,274900,5.4
2222-0511,Rana Bin Laden,Saudi Aramco,2222.SR,Operations,Senior,83.2,85900,10.1
2222-0512,Khalid Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Senior,76.9,159100,14.0
2222-0513,Faisal Al-Saud,Saudi Aramco,2222.SR,People/HR,Principal,92.9,153100,16.6
2222-0514,Huda Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,76.1,659800,17.0
2222-0515,Hamad Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,78.6,151700,14.2
2222-0516,Layla Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,VP,84.3,317800,11.4
2222-0517,Nasser Al-Saud,Saudi Aramco,2222.SR,Operations,Senior Director,76.5,249400,14.6
2222-0518,Khalid Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Staff,86.9,374300,14.2
2222-0519,Mohammed Al-Saud,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,82.9,62400,8.0
2222-0520,Layla Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,79.5,54400,10.4
2222-0521,Nasser Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,89.3,155600,6.6
2222-0522,Nasser Al-Juhani,Saudi Aramco,2222.SR,Operations,Principal,83.8,205000,12.5
2222-0523,Faisal Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Director,72.1,193800,16.3
2222-0524,Sara Al-Amri,Saudi Aramco,2222.SR,Finance,Staff,88.5,223500,12.2
2222-0525,Amal Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Senior,84.3,113900,9.6
2222-0526,Saud Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,82.3,317500,10.7
2222-0527,Lina Al-Mutairi,Saudi Aramco,2222.SR,Sales & Trading,Senior Director,80.1,198100,15.7
2222-0528,Hessa Al-Sulaiman,Saudi Aramco,2222.SR,Sales & Trading,Director,82.7,106800,10.4
2222-0529,Tariq Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,73.5,179800,10.2
2222-0530,Saud Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior,86.2,89800,6.4
2222-0531,Lina Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,75.1,402500,22.1
2222-0532,Khalid Al-Dossari,Saudi Aramco,2222.SR,Sales & Trading,Director,90.8,341200,14.3
2222-0533,Jana Al-Zahrani,Saudi Aramco,2222.SR,Operations,Principal,85.4,124500,18.1
2222-0534,Yousef Al-Faraj,Saudi Aramco,2222.SR,HSE/Safety,Senior,83.4,186000,5.5
2222-0535,Majed Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Director,87.9,406500,12.6
2222-0536,Mohammed Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,83.0,211900,11.8
2222-0537,Khalid Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Staff,76.4,116200,22.2
2222-0538,Hamad Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,79.9,467300,15.5
2222-0539,Majed Al-Rashid,Saudi Aramco,2222.SR,HSE/Safety,Principal,82.1,107800,20.1
2222-0540,Mohammed Al-Subaie,Saudi Aramco,2222.SR,HSE/Safety,Staff,77.9,244600,4.0
2222-0541,Abdullah Al-Shehri,Saudi Aramco,2222.SR,HSE/Safety,Senior,82.5,73800,4.4
2222-0542,Layla Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,93.9,556100,22.3
2222-0543,Khalid Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,83.0,105000,14.6
2222-0544,Rana Al-Ghamdi,Saudi Aramco,2222.SR,Operations,VP,75.5,615500,15.5
2222-0545,Layla Al-Saud,Saudi Aramco,2222.SR,HSE/Safety,Staff,73.2,135800,8.8
2222-0546,Nasser Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,81.9,71700,9.9
2222-0547,Lina Al-Hassan,Saudi Aramco,2222.SR,Finance,Principal,77.4,256600,10.8
2222-0548,Saud Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.8,285100,15.8
2222-0549,Khalid Al-Harbi,Saudi Aramco,2222.SR,Operations,Principal,81.7,287000,22.4
2222-0550,Yousef Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,78.5,105600,7.8
2222-0551,Majed Al-Dossari,Saudi Aramco,2222.SR,Operations,Staff,83.1,54800,8.2
2222-0552,Fatima Al-Maliki,Saudi Aramco,2222.SR,Operations,Senior Director,77.6,395000,17.4
2222-0553,Amal Al-Faraj,Saudi Aramco,2222.SR,Operations,Director,74.7,457700,10.1
2222-0554,Salem Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,75.6,291700,7.8
2222-0555,Nasser Al-Ghamdi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,84.8,79100,8.8
2222-0556,Fatima Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,65.2,101400,11.2
2222-0557,Maryam Al-Saud,Saudi Aramco,2222.SR,Operations,Principal,77.6,235000,8.8
2222-0558,Hamad Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.8,110800,6.8
2222-0559,Hamad Al-Amri,Saudi Aramco,2222.SR,People/HR,Staff,90.1,193700,10.1
2222-0560,Fatima Al-Harbi,Saudi Aramco,2222.SR,Operations,Director,85.2,371100,25.3
2222-0561,Dana Al-Qahtani,Saudi Aramco,2222.SR,Operations,Senior Director,82.2,174700,20.4
2222-0562,Faisal Al-Hassan,Saudi Aramco,2222.SR,Operations,Director,81.6,464400,17.3
2222-0563,Lina Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,78.2,222800,7.9
2222-0564,Reem Al-Otaibi,Saudi Aramco,2222.SR,Finance,Senior Director,84.7,827600,15.8
2222-0565,Hamad Al-Shehri,Saudi Aramco,2222.SR,Research & Tech,Principal,83.8,487100,9.7
2222-0566,Hamad Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,75.4,410200,10.9
2222-0567,Sara Al-Qahtani,Saudi Aramco,2222.SR,Supply Chain,Staff,75.3,172400,11.1
2222-0568,Mohammed Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,80.9,196200,8.9
2222-0569,Lina Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,SVP,79.0,636500,18.2
2222-0570,Tariq Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,80.1,228800,10.8
2222-0571,Jana Al-Mutairi,Saudi Aramco,2222.SR,Operations,Staff,100.0,448300,12.2
2222-0572,Noura Al-Juhani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,77.0,374000,5.6
2222-0573,Salem Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,79.0,275600,11.3
2222-0574,Faisal Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Director,85.6,263400,9.4
2222-0575,Bandar Al-Otaibi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,84.5,216700,7.1
2222-0576,Jana Al-Faraj,Saudi Aramco,2222.SR,Research & Tech,Staff,65.6,46900,6.0
2222-0577,Salem Al-Otaibi,Saudi Aramco,2222.SR,Operations,Director,86.9,211000,12.2
2222-0578,Amal Al-Sulaiman,Saudi Aramco,2222.SR,Operations,Principal,80.9,741600,17.0
2222-0579,Majed Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,73.8,77100,4.4
2222-0580,Ziad Al-Faraj,Saudi Aramco,2222.SR,Operations,Senior,90.1,136200,14.0
2222-0581,Rana Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,76.7,87300,8.1
2222-0582,Dana Al-Otaibi,Saudi Aramco,2222.SR,Operations,SVP,96.4,835800,18.7
2222-0583,Reem Al-Faraj,Saudi Aramco,2222.SR,Sales & Trading,Director,64.1,276500,13.6
2222-0584,Sara Al-Hassan,Saudi Aramco,2222.SR,Operations,Senior,86.8,79500,15.3
2222-0585,Hamad Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,87.0,385900,26.5
2222-0586,Noura Al-Subaie,Saudi Aramco,2222.SR,Research & Tech,VP,84.9,848100,12.4
2222-0587,Aisha Al-Otaibi,Saudi Aramco,2222.SR,Operations,Senior,82.8,80600,8.2
2222-0588,Jana Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,80.4,156300,10.0
2222-0589,Abdullah Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Director,77.0,303200,21.1
2222-0590,Yousef Al-Shehri,Saudi Aramco,2222.SR,Operations,Senior Director,84.9,1439600,17.7
2222-0591,Hamad Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,90.3,197500,22.1
2222-0592,Majed Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Director,80.6,210400,11.1
2222-0593,Bandar Al-Mutairi,Saudi Aramco,2222.SR,Research & Tech,Principal,91.2,241000,19.0
2222-0594,Saud Al-Faraj,Saudi Aramco,2222.SR,Operations,Principal,69.7,334200,22.3
2222-0595,Layla Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,85.1,82800,22.5
2222-0596,Mohammed Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,95.2,221900,31.6
2222-0597,Nasser Al-Anazi,Saudi Aramco,2222.SR,People/HR,SVP,70.2,506100,14.0
2222-0598,Maryam Al-Dossari,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,72.2,33000,4.9
2222-0599,Jana Al-Harbi,Saudi Aramco,2222.SR,Supply Chain,Director,75.8,187100,23.0
2222-0600,Amal Al-Shehri,Saudi Aramco,2222.SR,Operations,Director,68.7,459800,13.8
2222-0601,Layla Al-Qahtani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,82.1,116100,3.2
2222-0602,Hamad Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,92.1,107300,10.9
2222-0603,Tariq Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,76.6,96400,12.3
2222-0604,Mohammed Al-Faraj,Saudi Aramco,2222.SR,Operations,Senior,88.0,108100,4.7
2222-0605,Hamad Al-Otaibi,Saudi Aramco,2222.SR,Finance,Senior,81.2,173600,4.2
2222-0606,Salem Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,VP,81.9,1169500,16.3
2222-0607,Mohammed Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,87.0,92500,4.4
2222-0608,Noura Al-Anazi,Saudi Aramco,2222.SR,Operations,Senior,77.8,233900,17.9
2222-0609,Huda Al-Shehri,Saudi Aramco,2222.SR,HSE/Safety,Principal,78.9,206100,8.8
2222-0610,Amal Al-Mutairi,Saudi Aramco,2222.SR,Finance,Senior,85.0,159500,10.0
2222-0611,Saud Bin Laden,Saudi Aramco,2222.SR,Operations,C-Suite,91.7,653900,18.4
2222-0612,Amal Al-Faraj,Saudi Aramco,2222.SR,Legal & Policy,Senior,80.7,102200,14.2
2222-0613,Ziad Al-Maliki,Saudi Aramco,2222.SR,Operations,Senior Director,85.5,346300,14.3
2222-0614,Nasser Al-Hassan,Saudi Aramco,2222.SR,Supply Chain,Senior,81.7,82100,18.2
2222-0615,Hessa Al-Sulaiman,Saudi Aramco,2222.SR,Finance,Staff,87.8,142000,12.3
2222-0616,Dana Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,VP,95.0,669900,11.8
2222-0617,Aisha Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,69.5,168900,3.6
2222-0618,Nasser Al-Rashid,Saudi Aramco,2222.SR,Legal & Policy,Senior,77.9,200900,9.3
2222-0619,Aisha Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Senior,88.8,142700,7.0
2222-0620,Salem Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,80.9,100300,25.4
2222-0621,Reem Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,71.1,69500,4.5
2222-0622,Hamad Al-Faraj,Saudi Aramco,2222.SR,Operations,Senior,91.4,74900,16.9
2222-0623,Aisha Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,68.1,213300,6.8
2222-0624,Layla Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,88.4,159600,5.1
2222-0625,Maryam Al-Zahrani,Saudi Aramco,2222.SR,HSE/Safety,Principal,66.1,177200,8.2
2222-0626,Abdullah Al-Anazi,Saudi Aramco,2222.SR,HSE/Safety,Director,75.2,202500,18.8
2222-0627,Mohammed Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,96.7,114900,14.2
2222-0628,Majed Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,87.2,255400,15.3
2222-0629,Hessa Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Director,79.7,273400,9.1
2222-0630,Majed Al-Qahtani,Saudi Aramco,2222.SR,Operations,Director,71.8,155300,14.4
2222-0631,Nasser Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior,77.4,137800,14.7
2222-0632,Jana Al-Sulaiman,Saudi Aramco,2222.SR,HSE/Safety,Senior,63.7,302600,10.1
2222-0633,Aisha Bin Laden,Saudi Aramco,2222.SR,Research & Tech,Senior,77.3,102700,14.0
2222-0634,Salem Al-Juhani,Saudi Aramco,2222.SR,Research & Tech,Staff,79.9,104800,12.5
2222-0635,Mohammed Al-Rashid,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,93.4,256500,6.5
2222-0636,Amal Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,82.5,177400,15.2
2222-0637,Jana Al-Amri,Saudi Aramco,2222.SR,Sales & Trading,Director,90.9,531300,27.3
2222-0638,Khalid Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,69.2,109200,6.6
2222-0639,Yousef Al-Shehri,Saudi Aramco,2222.SR,Operations,Director,79.9,529500,10.8
2222-0640,Huda Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Senior Director,100.0,620500,15.1
2222-0641,Amal Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,85.5,263200,13.4
2222-0642,Ziad Al-Saud,Saudi Aramco,2222.SR,Operations,Staff,87.8,204600,12.8
2222-0643,Faisal Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,85.8,88900,5.0
2222-0644,Layla Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,75.8,271600,11.8
2222-0645,Dana Al-Ghamdi,Saudi Aramco,2222.SR,HSE/Safety,Senior,67.4,113400,9.1
2222-0646,Aisha Al-Otaibi,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,78.3,143900,8.6
2222-0647,Dana Al-Zahrani,Saudi Aramco,2222.SR,Finance,Principal,80.6,234100,15.5
2222-0648,Hamad Al-Zahrani,Saudi Aramco,2222.SR,Research & Tech,Principal,74.6,209600,15.4
2222-0649,Dana Al-Subaie,Saudi Aramco,2222.SR,HSE/Safety,Senior,90.0,144200,4.5
2222-0650,Khalid Al-Maliki,Saudi Aramco,2222.SR,Research & Tech,Staff,86.2,337500,11.5
2222-0651,Tariq Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Senior,81.9,193700,30.3
2222-0652,Omar Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Director,91.5,283000,16.7
2222-0653,Faisal Al-Mutairi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,89.5,435400,10.6
2222-0654,Saud Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,79.0,107400,18.4
2222-0655,Omar Al-Zahrani,Saudi Aramco,2222.SR,Supply Chain,Senior Director,83.5,288400,18.4
2222-0656,Tariq Al-Zahrani,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,86.3,727400,25.5
2222-0657,Dana Al-Otaibi,Saudi Aramco,2222.SR,Supply Chain,Principal,77.8,269000,10.1
2222-0658,Nasser Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior Director,70.8,658200,19.6
2222-0659,Majed Al-Harbi,Saudi Aramco,2222.SR,Refining & Chemicals,VP,78.7,361900,8.4
2222-0660,Reem Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Director,76.4,536600,11.6
2222-0661,Fatima Al-Subaie,Saudi Aramco,2222.SR,Operations,Senior,77.2,290200,5.5
2222-0662,Omar Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,83.7,254800,7.1
2222-0663,Sara Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,80.9,396800,15.0
2222-0664,Rana Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,75.6,96000,7.5
2222-0665,Bandar Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,75.8,105800,20.7
2222-0666,Rana Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Director,92.3,385000,12.4
2222-0667,Amal Al-Ghamdi,Saudi Aramco,2222.SR,Supply Chain,Senior,90.9,110700,10.9
2222-0668,Saud Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,68.9,244400,10.7
2222-0669,Omar Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.1,155600,17.5
2222-0670,Majed Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,VP,81.7,154000,13.4
2222-0671,Lina Al-Maliki,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.6,558400,4.8
2222-0672,Nasser Al-Juhani,Saudi Aramco,2222.SR,People/HR,Director,66.9,79300,11.8
2222-0673,Bandar Al-Harbi,Saudi Aramco,2222.SR,Finance,Staff,84.9,131900,7.4
2222-0674,Layla Al-Subaie,Saudi Aramco,2222.SR,Research & Tech,Principal,71.6,301700,10.5
2222-0675,Nasser Bin Laden,Saudi Aramco,2222.SR,Refining & Chemicals,Director,94.5,367500,19.5
2222-0676,Dana Al-Faraj,Saudi Aramco,2222.SR,Operations,Director,74.2,205500,13.4
2222-0677,Nasser Al-Dossari,Saudi Aramco,2222.SR,HSE/Safety,Senior,85.4,127000,11.3
2222-0678,Hamad Al-Nasser,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,79.7,238000,24.0
2222-0679,Abdullah Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,84.4,594100,5.9
2222-0680,Hessa Al-Hassan,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,74.4,201900,9.2
2222-0681,Bandar Al-Rashid,Saudi Aramco,2222.SR,Refining & Chemicals,VP,74.6,563100,16.7
2222-0682,Omar Al-Nasser,Saudi Aramco,2222.SR,Research & Tech,VP,81.9,688100,17.4
2222-0683,Hessa Al-Faraj,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,75.7,234400,11.2
2222-0684,Hessa Al-Anazi,Saudi Aramco,2222.SR,Sales & Trading,SVP,81.5,1213200,21.0
2222-0685,Rana Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,84.4,179500,1.9
2222-0686,Omar Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,82.8,198200,6.9
2222-0687,Faisal Al-Sulaiman,Saudi Aramco,2222.SR,Research & Tech,Senior,76.9,71800,7.8
2222-0688,Huda Al-Ghamdi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,88.9,739700,24.1
2222-0689,Salem Al-Juhani,Saudi Aramco,2222.SR,Operations,Staff,87.9,189100,20.7
2222-0690,Abdullah Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,73.6,213300,11.6
2222-0691,Aisha Al-Hassan,Saudi Aramco,2222.SR,People/HR,Principal,67.1,217400,6.9
2222-0692,Nasser Al-Qahtani,Saudi Aramco,2222.SR,Upstream/Engineering,SVP,88.9,493800,11.0
2222-0693,Huda Al-Hassan,Saudi Aramco,2222.SR,Supply Chain,Senior Director,95.5,927500,20.2
2222-0694,Ziad Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,70.3,160100,11.8
2222-0695,Ziad Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,86.9,260700,5.9
2222-0696,Fatima Al-Saud,Saudi Aramco,2222.SR,Finance,Staff,79.9,363200,10.1
2222-0697,Amal Al-Nasser,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,90.4,209700,13.1
2222-0698,Dana Al-Sulaiman,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,99.3,118900,19.5
2222-0699,Sara Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,73.9,152000,13.8
2222-0700,Ziad Al-Shehri,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,85.6,122600,9.6
2222-0701,Abdullah Al-Faraj,Saudi Aramco,2222.SR,Research & Tech,Director,82.5,162400,14.9
2222-0702,Sara Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,86.5,107900,5.0
2222-0703,Saud Al-Harbi,Saudi Aramco,2222.SR,Research & Tech,Senior Director,76.7,392100,13.0
2222-0704,Jana Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,100.0,229500,11.2
2222-0705,Reem Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Senior,91.1,89100,22.6
2222-0706,Faisal Al-Mutairi,Saudi Aramco,2222.SR,Supply Chain,Staff,83.7,336000,17.9
2222-0707,Rana Al-Otaibi,Saudi Aramco,2222.SR,Finance,Staff,77.7,157100,4.8
2222-0708,Yousef Al-Qahtani,Saudi Aramco,2222.SR,Supply Chain,Senior,83.1,201300,9.9
2222-0709,Fatima Al-Anazi,Saudi Aramco,2222.SR,Upstream/Engineering,Director,71.3,252400,21.6
2222-0710,Rana Bin Laden,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,86.3,234500,6.8
2222-0711,Mohammed Al-Mutairi,Saudi Aramco,2222.SR,Sales & Trading,Staff,79.2,235700,7.3
2222-0712,Nasser Al-Nasser,Saudi Aramco,2222.SR,People/HR,Principal,80.0,121700,12.6
2222-0713,Faisal Al-Maliki,Saudi Aramco,2222.SR,Upstream/Engineering,Senior Director,82.4,212100,18.5
2222-0714,Lina Al-Amri,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,76.1,345700,8.0
2222-0715,Faisal Al-Shehri,Saudi Aramco,2222.SR,Operations,Director,64.0,326100,18.5
2222-0716,Omar Al-Shehri,Saudi Aramco,2222.SR,HSE/Safety,VP,88.0,533700,10.6
2222-0717,Yousef Al-Zahrani,Saudi Aramco,2222.SR,Finance,VP,76.5,94800,22.3
2222-0718,Reem Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,76.0,211700,9.6
2222-0719,Nasser Al-Mutairi,Saudi Aramco,2222.SR,Refining & Chemicals,Staff,79.1,298100,9.4
2222-0720,Hamad Al-Hassan,Saudi Aramco,2222.SR,Sales & Trading,Senior,71.7,290600,28.3
2222-0721,Rana Al-Saud,Saudi Aramco,2222.SR,Legal & Policy,VP,87.0,373000,10.9
2222-0722,Amal Al-Juhani,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,79.3,95300,19.2
2222-0723,Ziad Al-Faraj,Saudi Aramco,2222.SR,Supply Chain,Senior,82.9,192800,12.9
2222-0724,Reem Al-Amri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,90.4,441700,8.6
2222-0725,Mohammed Al-Mutairi,Saudi Aramco,2222.SR,Research & Tech,Senior,70.8,201100,27.0
2222-0726,Omar Al-Subaie,Saudi Aramco,2222.SR,Research & Tech,Principal,78.9,200600,23.3
2222-0727,Dana Al-Faraj,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,75.6,251700,12.6
2222-0728,Khalid Al-Shehri,Saudi Aramco,2222.SR,Supply Chain,Senior,84.7,170500,4.5
2222-0729,Maryam Al-Faraj,Saudi Aramco,2222.SR,Finance,Staff,73.2,131100,7.2
2222-0730,Hamad Al-Zahrani,Saudi Aramco,2222.SR,Sales & Trading,Senior,77.0,113800,3.4
2222-0731,Saud Al-Hassan,Saudi Aramco,2222.SR,Operations,VP,90.8,766400,20.4
2222-0732,Lina Al-Faraj,Saudi Aramco,2222.SR,HSE/Safety,Senior,67.6,150600,14.6
2222-0733,Sara Al-Zahrani,Saudi Aramco,2222.SR,HSE/Safety,Director,85.9,440100,18.6
2222-0734,Huda Al-Rashid,Saudi Aramco,2222.SR,Supply Chain,Senior,82.9,311200,7.0
2222-0735,Huda Al-Juhani,Saudi Aramco,2222.SR,Research & Tech,Staff,86.2,150200,14.7
2222-0736,Bandar Al-Harbi,Saudi Aramco,2222.SR,Operations,Principal,72.2,169400,24.4
2222-0737,Khalid Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Senior,80.2,151000,16.6
2222-0738,Saud Al-Subaie,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,70.8,153500,8.4
2222-0739,Faisal Al-Saud,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,79.1,583100,11.8
2222-0740,Huda Al-Hassan,Saudi Aramco,2222.SR,People/HR,Staff,75.3,224800,6.7
2222-0741,Aisha Al-Dossari,Saudi Aramco,2222.SR,Upstream/Engineering,Staff,73.8,123700,4.4
2222-0742,Hamad Al-Shehri,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,73.1,239300,13.2
2222-0743,Saud Al-Ghamdi,Saudi Aramco,2222.SR,Operations,Staff,86.8,374100,4.4
2222-0744,Fatima Al-Harbi,Saudi Aramco,2222.SR,Upstream/Engineering,Senior,81.3,53100,11.0
2222-0745,Majed Al-Ghamdi,Saudi Aramco,2222.SR,Research & Tech,Principal,81.0,377600,13.6
2222-0746,Bandar Al-Dossari,Saudi Aramco,2222.SR,Operations,Senior Director,85.9,628800,8.8
2222-0747,Mohammed Al-Hassan,Saudi Aramco,2222.SR,Upstream/Engineering,Principal,70.0,224700,11.9
2222-0748,Lina Al-Juhani,Saudi Aramco,2222.SR,Research & Tech,Staff,72.3,296800,12.7
2222-0749,Majed Al-Shehri,Saudi Aramco,2222.SR,Finance,Principal,62.2,258100,10.3
2222-0750,Aisha Al-Maliki,Saudi Aramco,2222.SR,Operations,Staff,90.3,201000,17.0
2222-0751,Maryam Al-Faraj,Saudi Aramco,2222.SR,Operations,Principal,79.8,317600,12.6
2222-0752,Ziad Al-Sulaiman,Saudi Aramco,2222.SR,Refining & Chemicals,Principal,91.8,137400,13.7
2222-0753,Omar Al-Maliki,Saudi Aramco,2222.SR,Research & Tech,Senior,100.0,275100,10.5
