employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
GOOG-0372,Emily Singh,Alphabet (Google),GOOG,Engineering,Senior,74.4,634000,14.0,64.2,South Asia,Lower-middle,Yes,72.3,81.9
GOOG-0373,Elena Schmidt,Alphabet (Google),GOOG,Research & AI,Senior,77.0,224300,3.2,59.5,North America,Upper-middle,No,45.0,63.2
GOOG-0374,Olivia Park,Alphabet (Google),GOOG,Engineering,Senior Director,94.4,1290700,8.8,70.0,South Asia,Working class,Yes,88.2,69.2
GOOG-0375,Fatima Ali,Alphabet (Google),GOOG,Engineering,VP,81.4,1344500,13.8,79.9,Africa,Middle,No,52.6,79.7
GOOG-0376,Priya Hassan,Alphabet (Google),GOOG,Product,Staff,94.7,473600,5.5,57.5,Europe,Middle,Yes,67.2,76.7
GOOG-0377,Carlos Ali,Alphabet (Google),GOOG,Engineering,Staff,83.2,231700,6.5,78.4,Europe,Working class,No,78.2,53.8
GOOG-0378,Yuki Singh,Alphabet (Google),GOOG,Product,Senior,86.2,263200,19.4,67.9,Latin America,Lower-middle,Yes,70.5,79.3
GOOG-0379,Zoe Rossi,Alphabet (Google),GOOG,Sales & GTM,VP,82.9,365900,16.6,63.2,South Asia,Middle,Yes,62.8,70.9
GOOG-0380,Aisha Davis,Alphabet (Google),GOOG,Sales & GTM,Staff,77.1,359700,6.6,74.9,East Asia,Upper-middle,No,41.0,82.5
GOOG-0381,Aisha Martinez,Alphabet (Google),GOOG,People/HR,SVP,77.9,2240800,8.2,66.7,South Asia,Lower-middle,Yes,74.8,75.0
GOOG-0382,Linda Silva,Alphabet (Google),GOOG,Sales & GTM,Staff,73.6,483400,3.8,66.6,North America,Middle,No,45.6,50.4
GOOG-0383,Olivia Rossi,Alphabet (Google),GOOG,Research & AI,Principal,81.2,1202700,10.0,57.9,North America,Middle,No,47.5,64.4
GOOG-0384,Daniel Garcia,Alphabet (Google),GOOG,Marketing,Senior,94.5,280700,13.6,73.1,North America,Working class,Yes,98.6,87.7
GOOG-0385,Hannah Garcia,Alphabet (Google),GOOG,Engineering,Principal,88.2,636700,8.4,62.1,South Asia,Middle,No,43.6,63.1
GOOG-0386,Ahmed Garcia,Alphabet (Google),GOOG,Engineering,Staff,92.3,614600,8.7,67.3,East Asia,Upper-middle,No,49.7,65.4
GOOG-0387,Linda Park,Alphabet (Google),GOOG,Product,SVP,97.0,1548100,16.0,73.0,South Asia,Working class,Yes,78.8,77.1
GOOG-0388,Fatima Smith,Alphabet (Google),GOOG,Engineering,Director,68.2,966400,6.4,58.1,South Asia,Lower-middle,Yes,80.6,61.9
GOOG-0389,Kevin Garcia,Alphabet (Google),GOOG,Operations,Senior,78.7,666400,3.7,69.4,South Asia,Middle,No,73.9,71.5
GOOG-0390,Zoe Murphy,Alphabet (Google),GOOG,Engineering,Senior,70.1,278200,2.7,64.2,Southeast Asia,Working class,Yes,87.8,77.4
GOOG-0391,Elena Tanaka,Alphabet (Google),GOOG,Legal & Policy,Staff,86.6,638800,8.2,64.1,North America,Middle,No,54.1,80.1
GOOG-0392,Grace Smith,Alphabet (Google),GOOG,Engineering,Director,87.8,797100,4.5,73.6,South Asia,Upper-middle,No,43.8,67.9
GOOG-0393,Wei Patel,Alphabet (Google),GOOG,Engineering,Senior,94.5,469000,1.1,72.9,Europe,Middle,No,53.2,65.9
GOOG-0394,Maria Brown,Alphabet (Google),GOOG,Engineering,Director,92.7,479400,11.8,74.2,North America,Middle,No,58.6,81.0
GOOG-0395,Priya Cohen,Alphabet (Google),GOOG,Engineering,Staff,76.7,338400,13.9,57.4,East Asia,Working class,Yes,91.0,67.0
GOOG-0396,Yuki Murphy,Alphabet (Google),GOOG,Operations,Staff,76.7,341900,14.3,64.7,North America,Affluent,No,24.4,68.3
GOOG-0397,Samuel Wang,Alphabet (Google),GOOG,Research & AI,Staff,84.6,222600,5.7,69.3,North America,Upper-middle,No,44.0,83.2
GOOG-0398,Olivia Smith,Alphabet (Google),GOOG,Operations,Principal,86.4,987200,7.5,75.9,South Asia,Middle,Yes,67.7,53.0
GOOG-0399,James Brown,Alphabet (Google),GOOG,Sales & GTM,Principal,86.0,443400,11.0,69.6,North America,Working class,Yes,100.0,83.0
GOOG-0400,Elena Brown,Alphabet (Google),GOOG,People/HR,Senior,75.5,266600,3.2,64.4,South Asia,Middle,Yes,62.7,79.8
GOOG-0401,Fatima Kim,Alphabet (Google),GOOG,Design,Senior,94.2,362900,9.8,75.2,Latin America,Middle,No,49.0,67.9
GOOG-0402,Zoe Wilson,Alphabet (Google),GOOG,Sales & GTM,VP,66.8,2454400,7.7,69.3,North America,Lower-middle,No,55.5,64.2
GOOG-0403,Mary Kim,Alphabet (Google),GOOG,Engineering,Staff,71.6,101100,12.9,69.6,South Asia,Middle,No,53.2,62.5
GOOG-0404,Aisha Nguyen,Alphabet (Google),GOOG,Operations,Staff,77.1,265500,9.7,79.7,North America,Lower-middle,Yes,79.5,76.7
GOOG-0405,Yuki Park,Alphabet (Google),GOOG,Engineering,Director,66.9,356600,11.3,70.0,North America,Lower-middle,No,79.3,77.1
GOOG-0406,Ahmed Petrov,Alphabet (Google),GOOG,Engineering,Director,70.8,301200,5.5,77.7,South Asia,Working class,No,86.4,74.5
GOOG-0407,Elena Silva,Alphabet (Google),GOOG,Research & AI,Senior,73.9,452500,0.6,70.1,Latin America,Middle,No,52.6,68.1
GOOG-0408,Daniel Rossi,Alphabet (Google),GOOG,Engineering,Senior Director,89.8,584800,5.4,75.2,East Asia,Lower-middle,Yes,80.9,73.5
GOOG-0409,Mary Silva,Alphabet (Google),GOOG,Legal & Policy,Senior,76.2,457600,2.4,60.2,North America,Middle,No,51.2,62.6
GOOG-0410,Daniel Patel,Alphabet (Google),GOOG,Finance,Senior,74.4,238200,3.6,64.4,East Asia,Lower-middle,No,67.7,55.4
GOOG-0411,Raj Park,Alphabet (Google),GOOG,Engineering,VP,94.4,836400,7.2,70.8,Europe,Middle,Yes,58.9,51.4
GOOG-0412,Priya Murphy,Alphabet (Google),GOOG,Engineering,Principal,76.4,284400,4.7,61.4,North America,Upper-middle,No,48.6,59.8
GOOG-0413,Ahmed Yamamoto,Alphabet (Google),GOOG,Research & AI,Senior,60.3,197900,16.5,63.9,South Asia,Middle,Yes,59.2,74.5
GOOG-0414,Priya Rossi,Alphabet (Google),GOOG,Engineering,Staff,65.9,428900,13.8,65.4,North America,Middle,No,52.8,71.2
GOOG-0415,Michael Nguyen,Alphabet (Google),GOOG,Product,Principal,80.4,359500,19.2,65.7,Africa,Working class,Yes,100.0,81.9
GOOG-0416,Fatima Tanaka,Alphabet (Google),GOOG,Sales & GTM,Senior,75.1,250200,2.4,43.8,South Asia,Middle,No,48.7,57.1
GOOG-0417,Thomas Kim,Alphabet (Google),GOOG,Design,Principal,72.5,365600,12.7,74.0,North America,Working class,Yes,96.8,74.3
GOOG-0418,David Lopez,Alphabet (Google),GOOG,Operations,Senior,59.6,132100,7.9,61.2,Latin America,Lower-middle,No,61.8,66.1
GOOG-0419,Michael Lee,Alphabet (Google),GOOG,Engineering,Senior,69.6,177400,8.9,74.9,North America,Working class,Yes,94.8,73.3
GOOG-0420,John Smith,Alphabet (Google),GOOG,People/HR,Staff,66.3,358800,7.3,71.2,East Asia,Middle,No,44.1,63.3
GOOG-0421,Raj Martinez,Alphabet (Google),GOOG,Design,Senior,89.4,311100,8.5,66.0,North America,Working class,Yes,100.0,60.6
GOOG-0422,Linda Khan,Alphabet (Google),GOOG,Research & AI,Senior Director,83.7,903000,15.1,72.1,Europe,Lower-middle,No,72.1,93.3
GOOG-0423,Arjun Brown,Alphabet (Google),GOOG,Engineering,Principal,87.7,872200,16.7,58.3,Latin America,Lower-middle,No,69.3,55.9
GOOG-0424,Grace Yamamoto,Alphabet (Google),GOOG,Research & AI,Senior,84.1,192800,1.0,65.9,North America,Middle,Yes,66.9,89.0
GOOG-0425,Linda Yamamoto,Alphabet (Google),GOOG,Sales & GTM,Director,86.1,964800,7.2,59.7,South Asia,Working class,No,85.9,72.0
GOOG-0426,Arjun Khan,Alphabet (Google),GOOG,Sales & GTM,Senior,66.2,393500,7.6,56.6,North America,Middle,Yes,72.2,73.0
GOOG-0427,Elena Tanaka,Alphabet (Google),GOOG,Research & AI,Principal,88.0,552200,10.5,68.7,North America,Lower-middle,Yes,73.4,98.9
GOOG-0428,Linda Patel,Alphabet (Google),GOOG,Operations,Senior,69.6,228500,4.6,60.4,South Asia,Upper-middle,No,54.1,63.5
GOOG-0429,Fatima Petrov,Alphabet (Google),GOOG,Product,Senior,91.8,346800,5.8,67.5,North America,Middle,No,45.9,70.3
GOOG-0430,Hiroshi Khan,Alphabet (Google),GOOG,Research & AI,Staff,98.7,227400,5.2,76.5,North America,Lower-middle,Yes,70.4,86.9
GOOG-0431,Ahmed Patel,Alphabet (Google),GOOG,Engineering,Senior,79.7,372900,3.8,61.6,South Asia,Working class,Yes,78.9,84.5
GOOG-0432,Sofia Garcia,Alphabet (Google),GOOG,Sales & GTM,Principal,95.4,872700,6.5,64.7,North America,Middle,Yes,52.5,67.2
GOOG-0433,Emily Hassan,Alphabet (Google),GOOG,Sales & GTM,Senior,87.1,292800,5.4,71.9,South Asia,Working class,Yes,85.7,68.2
GOOG-0434,David Garcia,Alphabet (Google),GOOG,Sales & GTM,Principal,86.9,385400,4.2,71.4,South Asia,Lower-middle,No,64.1,69.9
GOOG-0435,Raj Cohen,Alphabet (Google),GOOG,Product,Staff,77.2,223200,3.3,56.9,North America,Lower-middle,Yes,81.3,66.3
GOOG-0436,Hannah Reyes,Alphabet (Google),GOOG,Finance,Senior Director,86.1,1539200,8.8,70.9,Oceania,Working class,Yes,82.0,65.7
GOOG-0437,Samuel Kim,Alphabet (Google),GOOG,Finance,Senior Director,88.2,486500,8.6,62.6,North America,Middle,No,59.4,70.0
GOOG-0438,Olivia Patel,Alphabet (Google),GOOG,Product,Principal,79.8,1074500,10.7,71.9,Southeast Asia,Middle,Yes,63.5,59.3
GOOG-0439,Sofia Chen,Alphabet (Google),GOOG,Engineering,Senior,59.5,350700,6.0,55.1,East Asia,Middle,No,50.6,61.4
GOOG-0440,David Patel,Alphabet (Google),GOOG,Engineering,Staff,93.6,214000,15.7,58.3,Europe,Lower-middle,No,59.9,69.2
GOOG-0441,Emily Wang,Alphabet (Google),GOOG,Research & AI,Staff,86.2,170900,20.3,57.4,East Asia,Upper-middle,No,41.4,75.5
GOOG-0442,Samuel Singh,Alphabet (Google),GOOG,Research & AI,Principal,68.9,175600,7.8,59.7,Europe,Middle,No,49.7,77.7
GOOG-0443,Arjun Martinez,Alphabet (Google),GOOG,Research & AI,Senior,94.6,173500,3.3,68.9,Europe,Affluent,No,26.6,56.2
GOOG-0444,Zoe Tanaka,Alphabet (Google),GOOG,Engineering,Staff,79.0,149800,9.1,55.3,North America,Middle,No,45.2,65.6
GOOG-0445,Sofia Lopez,Alphabet (Google),GOOG,Legal & Policy,Senior,79.7,356200,5.7,58.2,North America,Affluent,No,28.0,62.6
GOOG-0446,Arjun Reyes,Alphabet (Google),GOOG,Engineering,SVP,99.9,2593900,16.1,83.6,North America,Lower-middle,Yes,74.7,79.9
GOOG-0447,Daniel Lopez,Alphabet (Google),GOOG,Operations,Staff,86.5,336900,7.4,69.8,North America,Affluent,No,25.5,86.1
GOOG-0448,Raj Petrov,Alphabet (Google),GOOG,Product,Senior,54.4,57400,12.3,60.6,North America,Middle,Yes,67.9,63.3
GOOG-0449,Zoe Nguyen,Alphabet (Google),GOOG,Legal & Policy,Principal,59.8,198500,6.9,60.9,North America,Middle,Yes,66.1,65.0
GOOG-0450,Maria Chen,Alphabet (Google),GOOG,Engineering,Staff,76.8,342400,13.8,66.2,North America,Lower-middle,Yes,69.7,67.0
GOOG-0451,Zoe Yamamoto,Alphabet (Google),GOOG,Marketing,Senior,71.5,305700,8.3,54.4,North America,Upper-middle,No,41.9,53.7
GOOG-0452,Linda Silva,Alphabet (Google),GOOG,Engineering,Senior Director,85.1,2003000,8.3,62.0,East Asia,Middle,Yes,65.5,67.1
GOOG-0453,Maria Khan,Alphabet (Google),GOOG,Engineering,VP,90.4,794200,8.7,87.3,South Asia,Working class,Yes,91.0,74.1
GOOG-0454,Arjun Garcia,Alphabet (Google),GOOG,Research & AI,Senior Director,98.9,864100,7.0,70.4,Southeast Asia,Affluent,No,15.9,65.9
GOOG-0455,Yuki Tanaka,Alphabet (Google),GOOG,Design,Director,73.2,209000,6.8,82.8,Middle East,Upper-middle,No,37.4,68.4
GOOG-0456,Thomas Chen,Alphabet (Google),GOOG,Sales & GTM,SVP,82.8,1768000,9.7,80.1,Europe,Lower-middle,Yes,76.2,71.1
GOOG-0457,Grace Khan,Alphabet (Google),GOOG,People/HR,SVP,84.5,792100,9.6,61.5,Europe,Affluent,No,34.1,53.0
GOOG-0458,Linda Khan,Alphabet (Google),GOOG,Sales & GTM,VP,94.9,2203300,10.7,63.7,East Asia,Middle,Yes,58.5,60.5
GOOG-0459,David Smith,Alphabet (Google),GOOG,Design,Principal,68.0,464400,4.5,64.8,North America,Middle,No,54.3,55.1
GOOG-0460,Samuel Johnson,Alphabet (Google),GOOG,Engineering,Senior Director,69.2,711900,15.3,59.3,South Asia,Working class,Yes,85.4,52.1
GOOG-0461,Yuki Davis,Alphabet (Google),GOOG,Product,Director,70.9,221200,7.3,69.5,South Asia,Lower-middle,No,60.9,56.2
GOOG-0462,Yuki Davis,Alphabet (Google),GOOG,Sales & GTM,Principal,88.2,464900,8.0,71.2,North America,Lower-middle,Yes,85.3,74.1
GOOG-0463,Wei Cohen,Alphabet (Google),GOOG,Product,Senior,71.6,564600,20.6,58.0,North America,Lower-middle,Yes,75.1,76.2
GOOG-0464,Zoe Lopez,Alphabet (Google),GOOG,Marketing,Staff,74.3,361200,13.7,61.8,North America,Middle,Yes,66.8,60.4
GOOG-0465,Aisha Ali,Alphabet (Google),GOOG,Research & AI,Director,92.6,1069900,10.9,70.3,North America,Lower-middle,Yes,60.2,70.4
GOOG-0466,Emily Wang,Alphabet (Google),GOOG,Legal & Policy,Principal,97.5,394400,8.2,80.6,North America,Lower-middle,Yes,80.9,74.1
GOOG-0467,Wei Cohen,Alphabet (Google),GOOG,Design,Principal,80.8,315600,6.6,83.8,South Asia,Working class,Yes,100.0,84.1
GOOG-0468,Mary Hassan,Alphabet (Google),GOOG,Product,Senior,87.3,341300,3.4,66.3,South Asia,Upper-middle,No,29.1,61.4
GOOG-0469,David Garcia,Alphabet (Google),GOOG,Product,Senior,74.6,263800,7.3,74.7,North America,Middle,No,53.1,71.4
GOOG-0470,Zoe Okafor,Alphabet (Google),GOOG,Design,Staff,85.0,170800,16.9,53.5,South Asia,Middle,Yes,65.3,83.0
GOOG-0471,Maria Yamamoto,Alphabet (Google),GOOG,Design,Staff,91.3,483300,8.7,72.8,North America,Upper-middle,No,28.9,69.6
GOOG-0472,Thomas Rossi,Alphabet (Google),GOOG,Legal & Policy,Director,80.9,584400,6.3,67.3,Southeast Asia,Lower-middle,Yes,74.1,66.0
GOOG-0473,Samuel Singh,Alphabet (Google),GOOG,Sales & GTM,Director,85.4,302400,5.2,58.5,Middle East,Working class,Yes,84.2,62.3
GOOG-0474,Zoe Nguyen,Alphabet (Google),GOOG,Sales & GTM,Senior,67.1,263400,9.2,58.3,Southeast Asia,Lower-middle,Yes,61.8,66.4
GOOG-0475,Priya Patel,Alphabet (Google),GOOG,Sales & GTM,Staff,91.7,533600,4.1,69.2,North America,Working class,Yes,91.4,65.0
GOOG-0476,Nina Petrov,Alphabet (Google),GOOG,Sales & GTM,Senior,74.5,248900,5.4,64.4,North America,Lower-middle,No,73.7,83.7
GOOG-0477,Fatima Smith,Alphabet (Google),GOOG,Operations,Senior,90.1,315600,1.7,65.8,Latin America,Working class,Yes,96.4,64.8
GOOG-0478,Emily Nguyen,Alphabet (Google),GOOG,Research & AI,Principal,56.8,733800,8.6,71.4,North America,Working class,Yes,93.6,81.2
GOOG-0479,Zoe Khan,Alphabet (Google),GOOG,People/HR,Director,66.9,234400,7.3,77.5,North America,Upper-middle,No,36.2,72.5
GOOG-0480,Arjun Davis,Alphabet (Google),GOOG,Engineering,Senior,82.5,961700,9.3,62.9,Europe,Working class,Yes,87.5,83.2
GOOG-0481,Maria Ali,Alphabet (Google),GOOG,Product,C-Suite,73.6,3442400,8.7,66.3,Middle East,Middle,No,65.8,57.9
GOOG-0482,James Brown,Alphabet (Google),GOOG,Sales & GTM,Senior Director,79.5,595500,14.2,64.2,Latin America,Lower-middle,Yes,81.4,62.8
GOOG-0483,Grace Nguyen,Alphabet (Google),GOOG,Product,VP,83.6,823100,9.9,77.8,North America,Lower-middle,No,67.9,67.9
GOOG-0484,Elena Schmidt,Alphabet (Google),GOOG,Engineering,Director,73.0,457500,6.6,72.2,North America,Affluent,No,23.2,56.1
GOOG-0485,Samuel Lee,Alphabet (Google),GOOG,Research & AI,Senior,73.4,695200,4.6,60.2,North America,Lower-middle,No,63.3,66.9
GOOG-0486,Yuki Petrov,Alphabet (Google),GOOG,Legal & Policy,Senior,72.4,103500,3.2,60.0,Latin America,Middle,Yes,50.9,78.3
GOOG-0487,Wei Rossi,Alphabet (Google),GOOG,Engineering,Senior,98.7,379200,8.9,61.8,South Asia,Upper-middle,No,39.3,72.2
GOOG-0488,Raj Lopez,Alphabet (Google),GOOG,Product,Staff,82.2,274700,4.9,60.1,South Asia,Affluent,No,33.2,58.1
GOOG-0489,Nina Patel,Alphabet (Google),GOOG,Operations,VP,86.8,1091400,17.2,67.9,North America,Working class,Yes,81.9,70.0
GOOG-0490,Hiroshi Park,Alphabet (Google),GOOG,Operations,Senior Director,64.9,889300,8.8,66.3,North America,Lower-middle,No,60.0,67.1
GOOG-0491,Mary Wilson,Alphabet (Google),GOOG,Engineering,Senior,96.1,587900,8.0,69.1,North America,Middle,No,62.8,86.7
GOOG-0492,Wei Okafor,Alphabet (Google),GOOG,Research & AI,Senior,99.2,325900,6.4,53.6,South Asia,Upper-middle,No,40.3,60.2
GOOG-0493,John Lopez,Alphabet (Google),GOOG,Marketing,Staff,69.0,241100,1.9,78.4,North America,Affluent,No,26.7,72.2
GOOG-0494,John Wang,Alphabet (Google),GOOG,Operations,Staff,80.4,330800,7.3,73.7,North America,Middle,No,53.2,79.4
GOOG-0495,Aisha Wilson,Alphabet (Google),GOOG,Design,Senior Director,92.8,792800,12.3,80.1,Europe,Upper-middle,No,24.3,61.6
GOOG-0496,Hiroshi Davis,Alphabet (Google),GOOG,Engineering,Senior,81.2,433400,8.4,64.7,Latin America,Middle,No,45.5,74.8
GOOG-0497,Maria Wang,Alphabet (Google),GOOG,Engineering,Director,82.9,719000,18.6,72.7,Latin America,Working class,Yes,89.1,81.1
GOOG-0498,Sofia Reyes,Alphabet (Google),GOOG,People/HR,Director,74.0,1209000,11.1,64.9,South Asia,Middle,No,47.9,66.7
GOOG-0499,Maria Anderson,Alphabet (Google),GOOG,Engineering,Staff,92.0,282500,3.4,71.4,East Asia,Middle,No,48.9,79.5
GOOG-0500,John Chen,Alphabet (Google),GOOG,Product,Senior,87.9,301200,0.8,68.6,East Asia,Working class,Yes,98.8,82.4
GOOG-0501,Zoe Tanaka,Alphabet (Google),GOOG,Operations,Senior,76.7,155200,5.0,76.4,North America,Working class,Yes,100.0,89.0
GOOG-0502,Linda Singh,Alphabet (Google),GOOG,Finance,Senior,99.2,783100,5.5,74.1,South Asia,Lower-middle,Yes,80.8,82.2
GOOG-0503,Mary Silva,Alphabet (Google),GOOG,Operations,Senior Director,76.8,844700,13.0,74.6,North America,Lower-middle,Yes,74.9,79.6
GOOG-0504,Daniel Lopez,Alphabet (Google),GOOG,Operations,VP,74.9,1094300,8.7,79.4,South Asia,Working class,Yes,83.9,75.9
GOOG-0505,John Singh,Alphabet (Google),GOOG,Research & AI,Director,88.9,792800,6.6,71.6,South Asia,Affluent,No,30.0,74.1
GOOG-0506,Nina Hassan,Alphabet (Google),GOOG,Operations,Staff,67.0,109300,3.8,67.6,North America,Lower-middle,No,66.9,73.3
GOOG-0507,Fatima Patel,Alphabet (Google),GOOG,Product,VP,86.3,576500,9.2,72.3,Southeast Asia,Middle,No,45.7,65.5
GOOG-0508,Ahmed Nguyen,Alphabet (Google),GOOG,Engineering,Staff,86.8,284400,15.7,50.2,Latin America,Upper-middle,No,22.7,56.9
GOOG-0509,Grace Wang,Alphabet (Google),GOOG,Design,Staff,87.9,217400,6.2,73.5,Europe,Working class,Yes,99.8,67.6
GOOG-0510,Olivia Wang,Alphabet (Google),GOOG,Engineering,Principal,72.0,322200,13.2,64.0,North America,Middle,No,55.7,70.1
GOOG-0511,Emily Nguyen,Alphabet (Google),GOOG,Sales & GTM,Staff,89.3,396900,2.3,67.1,North America,Upper-middle,No,53.0,71.2
GOOG-0512,James Ali,Alphabet (Google),GOOG,Research & AI,Senior Director,75.5,551400,9.7,68.9,East Asia,Upper-middle,No,26.1,59.4
GOOG-0513,Yuki Martinez,Alphabet (Google),GOOG,Engineering,Staff,79.5,328700,4.4,68.4,North America,Middle,No,54.6,53.1
GOOG-0514,Nina Anderson,Alphabet (Google),GOOG,Engineering,Senior,81.6,446700,8.3,76.2,East Asia,Middle,Yes,52.8,86.5
GOOG-0515,Michael Reyes,Alphabet (Google),GOOG,Research & AI,Staff,71.9,441100,3.7,64.8,Latin America,Upper-middle,No,46.3,67.9
GOOG-0516,Thomas Silva,Alphabet (Google),GOOG,Product,Staff,84.3,551100,8.3,73.6,North America,Lower-middle,Yes,75.5,67.2
GOOG-0517,Elena Rossi,Alphabet (Google),GOOG,Research & AI,Staff,79.9,309900,13.5,71.6,East Asia,Middle,Yes,59.9,74.8
GOOG-0518,Hiroshi Brown,Alphabet (Google),GOOG,Sales & GTM,SVP,69.9,882300,14.3,68.8,North America,Upper-middle,Yes,33.1,72.1
GOOG-0519,Grace Singh,Alphabet (Google),GOOG,People/HR,Staff,87.4,349400,3.9,82.1,North America,Middle,No,59.0,63.7
GOOG-0520,John Schmidt,Alphabet (Google),GOOG,Engineering,Senior,74.0,148000,3.8,73.5,East Asia,Lower-middle,Yes,86.7,73.1
GOOG-0521,Sofia Petrov,Alphabet (Google),GOOG,Engineering,Senior,94.8,254800,4.9,66.3,South Asia,Lower-middle,Yes,67.2,65.6
GOOG-0522,Hannah Lee,Alphabet (Google),GOOG,Sales & GTM,Principal,78.4,354700,6.0,75.1,Middle East,Affluent,No,19.2,77.9
GOOG-0523,Elena Wilson,Alphabet (Google),GOOG,Engineering,Principal,69.6,954400,4.5,70.1,North America,Middle,Yes,68.3,69.7
GOOG-0524,James Khan,Alphabet (Google),GOOG,Product,Principal,84.1,813200,19.8,76.3,South Asia,Working class,Yes,96.3,72.3
GOOG-0525,Hannah Martinez,Alphabet (Google),GOOG,Marketing,Senior Director,87.8,1146100,6.6,67.6,North America,Middle,Yes,58.0,73.3
GOOG-0526,Aisha Park,Alphabet (Google),GOOG,Research & AI,Staff,58.2,514800,1.3,58.1,Latin America,Lower-middle,Yes,67.4,63.5
GOOG-0527,Elena Brown,Alphabet (Google),GOOG,Marketing,Senior,51.1,152200,8.3,62.1,Middle East,Working class,Yes,90.8,62.4
GOOG-0528,Arjun Reyes,Alphabet (Google),GOOG,Engineering,Principal,72.7,211800,5.8,78.6,South Asia,Lower-middle,No,65.9,73.3
GOOG-0529,Fatima Smith,Alphabet (Google),GOOG,Sales & GTM,Senior,75.6,91800,4.5,62.3,North America,Middle,No,45.8,60.8
GOOG-0530,Thomas Wilson,Alphabet (Google),GOOG,Research & AI,Senior Director,81.5,665300,9.3,78.8,North America,Middle,Yes,66.8,67.5
GOOG-0531,Wei Garcia,Alphabet (Google),GOOG,Legal & Policy,VP,85.0,1201200,8.0,61.5,North America,Middle,No,50.0,66.3
GOOG-0532,Fatima Lee,Alphabet (Google),GOOG,Marketing,Principal,75.3,117800,7.4,75.1,North America,Middle,No,62.3,61.0
GOOG-0533,Mary Anderson,Alphabet (Google),GOOG,Research & AI,Senior Director,89.5,855400,12.8,76.0,Europe,Middle,No,52.6,77.5
GOOG-0534,Nina Smith,Alphabet (Google),GOOG,Finance,Director,70.7,1489500,16.8,85.3,North America,Lower-middle,Yes,76.3,89.0
GOOG-0535,Samuel Silva,Alphabet (Google),GOOG,Product,Senior,66.0,143800,1.1,63.4,North America,Middle,No,34.3,57.1
GOOG-0536,Mary Martinez,Alphabet (Google),GOOG,Research & AI,Principal,71.1,304800,8.1,74.5,North America,Working class,Yes,94.2,78.4
GOOG-0537,Yuki Rossi,Alphabet (Google),GOOG,Design,Staff,79.3,345400,7.5,57.9,North America,Middle,No,51.0,76.8
GOOG-0538,Linda Kim,Alphabet (Google),GOOG,Engineering,Senior,59.2,262000,2.7,64.7,Southeast Asia,Middle,No,42.1,63.3
GOOG-0539,Fatima Anderson,Alphabet (Google),GOOG,Design,Senior,84.0,298400,1.8,74.8,North America,Lower-middle,Yes,80.7,77.0
GOOG-0540,Maria Cohen,Alphabet (Google),GOOG,Engineering,Director,76.0,506400,16.0,76.2,South Asia,Middle,No,44.5,70.0
GOOG-0541,Elena Nguyen,Alphabet (Google),GOOG,Engineering,Senior Director,90.5,1488000,8.8,68.4,North America,Working class,Yes,98.6,70.3
GOOG-0542,Nina Yamamoto,Alphabet (Google),GOOG,Product,Director,78.6,664800,8.5,69.3,Latin America,Lower-middle,Yes,82.3,88.0
GOOG-0543,Arjun Silva,Alphabet (Google),GOOG,Legal & Policy,Principal,84.0,192400,9.5,72.1,Latin America,Working class,Yes,90.1,88.2
GOOG-0544,Elena Petrov,Alphabet (Google),GOOG,Engineering,Senior,72.3,198600,4.4,63.8,North America,Affluent,No,26.8,76.1
GOOG-0545,David Anderson,Alphabet (Google),GOOG,Engineering,Principal,83.9,654400,5.2,79.7,East Asia,Upper-middle,No,35.5,59.9
GOOG-0546,Raj Cohen,Alphabet (Google),GOOG,Research & AI,Principal,75.4,829900,17.8,67.5,South Asia,Working class,No,80.1,65.3
GOOG-0547,Emily Garcia,Alphabet (Google),GOOG,Engineering,Senior Director,81.1,841700,16.3,65.4,South Asia,Lower-middle,No,75.8,77.6
GOOG-0548,Yuki Lee,Alphabet (Google),GOOG,Research & AI,Staff,79.2,445500,7.3,71.7,South Asia,Upper-middle,No,44.1,61.4
GOOG-0549,Maria Davis,Alphabet (Google),GOOG,Operations,Senior Director,84.4,478200,6.2,68.9,Africa,Middle,Yes,60.0,74.3
GOOG-0550,Samuel Martinez,Alphabet (Google),GOOG,Engineering,Principal,72.8,728700,7.9,59.0,North America,Lower-middle,No,58.3,73.1
GOOG-0551,Thomas Brown,Alphabet (Google),GOOG,Product,Senior,81.9,484300,8.9,71.5,North America,Upper-middle,No,36.7,71.0
GOOG-0552,Zoe Garcia,Alphabet (Google),GOOG,Engineering,Principal,74.2,275800,4.2,69.7,East Asia,Working class,No,84.2,81.1
GOOG-0553,Elena Khan,Alphabet (Google),GOOG,Operations,Director,70.9,685200,10.7,70.7,South Asia,Upper-middle,No,31.8,71.2
GOOG-0554,Linda Reyes,Alphabet (Google),GOOG,Research & AI,Senior Director,78.1,1091100,8.2,72.9,North America,Affluent,No,22.7,70.2
GOOG-0555,Chen Cohen,Alphabet (Google),GOOG,Research & AI,Senior,71.0,217200,12.2,65.2,North America,Middle,No,57.9,81.3
GOOG-0556,Nina Ali,Alphabet (Google),GOOG,Research & AI,VP,87.4,525600,5.9,69.1,North America,Middle,Yes,56.9,80.8
GOOG-0557,Kevin Martinez,Alphabet (Google),GOOG,Engineering,Senior,83.3,309900,2.4,65.8,North America,Upper-middle,No,43.9,58.0
