employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years
AMZN-0603,Thomas Okafor,Amazon,AMZN,Finance,Staff,84.1,549900,3.0
AMZN-0604,David Schmidt,Amazon,AMZN,Sales & GTM,Staff,63.9,118500,1.8
AMZN-0605,Priya Ali,Amazon,AMZN,Sales & GTM,SVP,82.1,1844400,18.6
AMZN-0606,Hiroshi Khan,Amazon,AMZN,Engineering,Staff,73.5,351900,2.5
AMZN-0607,Chen Lopez,Amazon,AMZN,Legal & Policy,Principal,71.7,288500,6.1
AMZN-0608,Zoe Rossi,Amazon,AMZN,Engineering,Senior,81.7,371900,4.5
AMZN-0609,Wei Reyes,Amazon,AMZN,Product,Senior,64.3,131900,5.0
AMZN-0610,Fatima Tanaka,Amazon,AMZN,Product,Staff,87.7,109200,4.4
AMZN-0611,Aisha Wilson,Amazon,AMZN,Engineering,Senior,65.4,289100,7.9
AMZN-0612,David Wilson,Amazon,AMZN,Engineering,Staff,61.3,135900,9.3
AMZN-0613,Kevin Wang,Amazon,AMZN,Sales & GTM,Senior,62.6,391300,6.3
AMZN-0614,Wei Tanaka,Amazon,AMZN,Legal & Policy,Senior,77.5,59700,4.8
AMZN-0615,Aisha Lopez,Amazon,AMZN,Product,SVP,89.5,1133300,10.6
AMZN-0616,Maria Silva,Amazon,AMZN,Engineering,Staff,94.0,374100,3.6
AMZN-0617,Wei Silva,Amazon,AMZN,Research & AI,Staff,82.7,569000,5.3
AMZN-0618,Priya Reyes,Amazon,AMZN,Engineering,Staff,85.4,491200,2.3
AMZN-0619,Grace Brown,Amazon,AMZN,Engineering,Staff,61.3,402300,9.0
AMZN-0620,Hiroshi Chen,Amazon,AMZN,Engineering,Principal,90.3,220200,3.7
AMZN-0621,Kevin Garcia,Amazon,AMZN,Finance,Senior,51.3,161200,3.2
AMZN-0622,Raj Wang,Amazon,AMZN,Operations,Principal,88.1,284300,5.4
AMZN-0623,Chen Reyes,Amazon,AMZN,Engineering,Senior Director,58.3,435700,16.9
AMZN-0624,Elena Lopez,Amazon,AMZN,Legal & Policy,Staff,76.7,969800,1.7
AMZN-0625,Thomas Brown,Amazon,AMZN,Operations,Director,74.6,1197600,9.0
AMZN-0626,Elena Cohen,Amazon,AMZN,Engineering,Senior Director,75.5,677700,9.5
AMZN-0627,Ahmed Anderson,Amazon,AMZN,Engineering,Staff,72.0,781800,5.0
AMZN-0628,Carlos Wilson,Amazon,AMZN,Product,Staff,100.0,1028900,3.4
AMZN-0629,Linda Park,Amazon,AMZN,Design,Staff,84.7,419800,11.3
AMZN-0630,Zoe Smith,Amazon,AMZN,Sales & GTM,Principal,69.5,756400,5.8
AMZN-0631,James Petrov,Amazon,AMZN,Operations,Principal,89.0,378400,4.6
AMZN-0632,Emily Khan,Amazon,AMZN,Engineering,Director,60.2,507500,3.3
AMZN-0633,Raj Cohen,Amazon,AMZN,Product,Senior,80.8,152900,7.6
AMZN-0634,Mary Brown,Amazon,AMZN,Sales & GTM,Staff,90.9,157400,13.7
AMZN-0635,Linda Patel,Amazon,AMZN,Engineering,Senior,75.3,208700,3.6
AMZN-0636,Olivia Davis,Amazon,AMZN,Finance,Senior Director,65.7,373900,3.8
AMZN-0637,Nina Wang,Amazon,AMZN,Engineering,Director,80.8,1165700,5.7
AMZN-0638,Samuel Chen,Amazon,AMZN,Design,Senior,82.5,136100,13.6
AMZN-0639,Ahmed Garcia,Amazon,AMZN,Engineering,Principal,84.8,423900,5.4
AMZN-0640,Grace Johnson,Amazon,AMZN,Product,Director,82.5,305300,3.7
AMZN-0641,Hiroshi Yamamoto,Amazon,AMZN,Legal & Policy,Principal,76.7,393200,4.5
AMZN-0642,Hiroshi Hassan,Amazon,AMZN,Marketing,Director,63.0,408900,3.4
AMZN-0643,Yuki Anderson,Amazon,AMZN,Product,Principal,57.9,496200,3.6
AMZN-0644,Wei Ali,Amazon,AMZN,Product,SVP,76.0,366100,11.1
AMZN-0645,Hiroshi Johnson,Amazon,AMZN,Engineering,Director,65.7,252200,5.7
AMZN-0646,Yuki Kim,Amazon,AMZN,Product,Staff,75.3,620000,13.0
AMZN-0647,Maria Cohen,Amazon,AMZN,Engineering,VP,70.3,492400,9.2
AMZN-0648,Chen Kim,Amazon,AMZN,Product,Senior,51.9,297000,2.1
AMZN-0649,Linda Cohen,Amazon,AMZN,Operations,Senior,73.3,324600,3.4
AMZN-0650,Grace Yamamoto,Amazon,AMZN,Engineering,C-Suite,85.2,2676400,13.3
AMZN-0651,Emily Kim,Amazon,AMZN,Engineering,Staff,79.4,91100,9.7
AMZN-0652,Ahmed Johnson,Amazon,AMZN,Engineering,Staff,62.4,1024600,3.3
AMZN-0653,Sofia Singh,Amazon,AMZN,Marketing,Staff,85.3,407700,7.3
AMZN-0654,Arjun Murphy,Amazon,AMZN,Engineering,Senior Director,71.2,703700,12.4
AMZN-0655,Thomas Okafor,Amazon,AMZN,Engineering,Senior,83.8,189400,6.1
AMZN-0656,Hannah Martinez,Amazon,AMZN,Engineering,Senior,69.3,245200,7.2
AMZN-0657,Linda Cohen,Amazon,AMZN,Sales & GTM,Principal,83.5,184500,4.8
AMZN-0658,John Hassan,Amazon,AMZN,Operations,Senior,77.0,111600,5.3
AMZN-0659,Michael Rossi,Amazon,AMZN,Sales & GTM,Director,57.1,1217600,8.9
AMZN-0660,Samuel Yamamoto,Amazon,AMZN,Engineering,Staff,73.2,234600,4.5
AMZN-0661,David Petrov,Amazon,AMZN,Design,Senior,67.3,244700,1.0
AMZN-0662,Priya Anderson,Amazon,AMZN,Research & AI,Senior,51.6,129900,4.9
AMZN-0663,Grace Davis,Amazon,AMZN,Product,Senior,70.0,67100,1.3
AMZN-0664,Elena Anderson,Amazon,AMZN,Research & AI,SVP,72.0,676000,20.1
AMZN-0665,Aisha Wang,Amazon,AMZN,Engineering,Senior,80.9,537600,11.1
AMZN-0666,Aisha Nguyen,Amazon,AMZN,Research & AI,Principal,73.9,460300,3.7
AMZN-0667,Grace Okafor,Amazon,AMZN,Engineering,Staff,83.9,478400,2.7
AMZN-0668,James Yamamoto,Amazon,AMZN,Engineering,Staff,94.8,181000,6.9
AMZN-0669,Maria Smith,Amazon,AMZN,Research & AI,Senior Director,85.0,710800,6.4
AMZN-0670,David Cohen,Amazon,AMZN,Finance,Senior,86.6,585500,4.5
AMZN-0671,Carlos Brown,Amazon,AMZN,Design,Staff,71.4,682300,8.8
AMZN-0672,John Chen,Amazon,AMZN,Research & AI,Senior,62.1,311000,1.2
AMZN-0673,Wei Lopez,Amazon,AMZN,Engineering,Senior,73.7,314100,11.4
AMZN-0674,Daniel Nguyen,Amazon,AMZN,Engineering,Staff,69.5,391200,13.7
AMZN-0675,Olivia Khan,Amazon,AMZN,Marketing,Principal,76.1,153600,8.0
AMZN-0676,Linda Silva,Amazon,AMZN,Design,Senior,72.3,225400,3.5
AMZN-0677,Thomas Yamamoto,Amazon,AMZN,Operations,Director,63.6,664300,3.3
AMZN-0678,Maria Wilson,Amazon,AMZN,Research & AI,Senior Director,88.6,1165600,4.6
AMZN-0679,Kevin Cohen,Amazon,AMZN,Engineering,Senior Director,79.3,498000,6.0
AMZN-0680,Kevin Lopez,Amazon,AMZN,Engineering,Staff,97.0,351100,12.2
AMZN-0681,Fatima Hassan,Amazon,AMZN,Legal & Policy,VP,100.0,475500,6.7
AMZN-0682,Hannah Yamamoto,Amazon,AMZN,Finance,Staff,75.5,212000,3.8
AMZN-0683,Emily Yamamoto,Amazon,AMZN,Research & AI,Principal,60.0,399300,10.0
AMZN-0684,Grace Tanaka,Amazon,AMZN,Product,SVP,84.3,1910200,10.7
AMZN-0685,Linda Murphy,Amazon,AMZN,Finance,Director,80.3,358900,5.1
AMZN-0686,Aisha Yamamoto,Amazon,AMZN,Product,Principal,71.2,284600,6.9
AMZN-0687,Emily Park,Amazon,AMZN,Legal & Policy,Senior Director,58.6,468800,18.4
AMZN-0688,Linda Kim,Amazon,AMZN,Product,Staff,82.4,314200,6.7
AMZN-0689,Michael Smith,Amazon,AMZN,Operations,Staff,80.9,853800,3.5
AMZN-0690,Yuki Okafor,Amazon,AMZN,Engineering,Staff,64.9,295600,14.9
AMZN-0691,Sofia Davis,Amazon,AMZN,Product,Senior,73.4,268900,3.6
AMZN-0692,Hiroshi Nguyen,Amazon,AMZN,Engineering,Senior,70.2,352600,4.1
AMZN-0693,Chen Singh,Amazon,AMZN,Research & AI,Staff,67.0,164400,3.3
AMZN-0694,Olivia Yamamoto,Amazon,AMZN,Product,Principal,69.3,370500,7.6
AMZN-0695,Raj Park,Amazon,AMZN,Engineering,Senior,73.6,77100,5.5
AMZN-0696,Olivia Yamamoto,Amazon,AMZN,Operations,Senior,69.7,59400,4.1
AMZN-0697,Ahmed Singh,Amazon,AMZN,Engineering,Director,64.3,501600,4.1
AMZN-0698,Michael Park,Amazon,AMZN,Operations,Senior Director,70.0,692800,17.1
AMZN-0699,Raj Rossi,Amazon,AMZN,Product,Director,80.9,501500,7.3
AMZN-0700,Grace Reyes,Amazon,AMZN,Engineering,Senior,67.6,385300,5.3
AMZN-0701,Yuki Yamamoto,Amazon,AMZN,Research & AI,Staff,78.6,356000,1.2
AMZN-0702,John Cohen,Amazon,AMZN,Engineering,Principal,85.2,290000,3.4
AMZN-0703,Linda Lopez,Amazon,AMZN,Engineering,C-Suite,60.0,1166000,9.4
AMZN-0704,Yuki Kim,Amazon,AMZN,Product,Senior,75.7,221900,5.5
AMZN-0705,Michael Chen,Amazon,AMZN,Legal & Policy,Senior Director,79.2,993400,4.1
AMZN-0706,Grace Ali,Amazon,AMZN,Research & AI,Senior,86.9,71200,5.9
AMZN-0707,Thomas Martinez,Amazon,AMZN,Product,Principal,76.2,316500,6.8
AMZN-0708,Kevin Chen,Amazon,AMZN,Engineering,Senior Director,68.5,173100,11.4
AMZN-0709,Maria Chen,Amazon,AMZN,Engineering,Staff,74.4,306300,1.7
AMZN-0710,Hannah Lopez,Amazon,AMZN,Sales & GTM,Staff,74.8,484300,8.3
AMZN-0711,John Johnson,Amazon,AMZN,Product,Senior Director,87.7,1131900,15.6
AMZN-0712,Maria Okafor,Amazon,AMZN,Research & AI,Staff,97.4,356300,1.8
AMZN-0713,Carlos Rossi,Amazon,AMZN,Engineering,Senior,82.6,183700,7.7
AMZN-0714,Carlos Okafor,Amazon,AMZN,Product,Senior Director,73.0,399200,9.6
AMZN-0715,John Park,Amazon,AMZN,Engineering,Senior,58.7,183400,5.7
AMZN-0716,Chen Hassan,Amazon,AMZN,Engineering,VP,79.4,511400,8.9
AMZN-0717,Chen Cohen,Amazon,AMZN,Marketing,Principal,84.8,386400,4.2
AMZN-0718,Hiroshi Murphy,Amazon,AMZN,Legal & Policy,Senior,70.8,200500,4.1
AMZN-0719,Samuel Lee,Amazon,AMZN,Engineering,Director,75.8,484200,3.9
AMZN-0720,Kevin Murphy,Amazon,AMZN,Sales & GTM,C-Suite,76.3,1883300,11.4
AMZN-0721,Thomas Yamamoto,Amazon,AMZN,Engineering,Staff,86.4,508100,13.0
AMZN-0722,Daniel Martinez,Amazon,AMZN,Engineering,Senior Director,63.7,466300,8.1
AMZN-0723,Linda Wang,Amazon,AMZN,Engineering,Principal,65.8,144800,6.2
AMZN-0724,Emily Kim,Amazon,AMZN,Engineering,VP,89.4,2807100,9.2
AMZN-0725,Kevin Wang,Amazon,AMZN,Operations,Senior Director,77.2,946200,13.1
AMZN-0726,Samuel Petrov,Amazon,AMZN,Sales & GTM,Senior,78.9,249500,15.4
AMZN-0727,Fatima Ali,Amazon,AMZN,Sales & GTM,Director,85.3,285200,12.0
AMZN-0728,Michael Reyes,Amazon,AMZN,Engineering,Principal,68.0,940400,5.9
AMZN-0729,Daniel Smith,Amazon,AMZN,Operations,Principal,93.4,1115300,4.3
AMZN-0730,Yuki Tanaka,Amazon,AMZN,Engineering,Senior,78.5,162300,2.3
AMZN-0731,Daniel Singh,Amazon,AMZN,Sales & GTM,Staff,73.9,305400,1.6
AMZN-0732,Maria Yamamoto,Amazon,AMZN,Research & AI,Director,89.1,672000,6.3
AMZN-0733,Hannah Johnson,Amazon,AMZN,Engineering,Senior,73.0,266500,6.2
AMZN-0734,Emily Petrov,Amazon,AMZN,Engineering,Principal,61.8,290400,11.1
AMZN-0735,Zoe Kim,Amazon,AMZN,Operations,Staff,100.0,191700,3.7
AMZN-0736,Zoe Smith,Amazon,AMZN,Product,Senior Director,69.3,244800,6.4
AMZN-0737,David Chen,Amazon,AMZN,Product,Staff,55.0,164100,4.6
AMZN-0738,Mary Kim,Amazon,AMZN,Engineering,Director,72.4,370300,10.7
AMZN-0739,Mary Garcia,Amazon,AMZN,Engineering,Principal,74.0,855900,4.5
AMZN-0740,Ahmed Tanaka,Amazon,AMZN,Legal & Policy,Director,83.4,1586200,8.4
AMZN-0741,Olivia Okafor,Amazon,AMZN,Sales & GTM,Principal,79.9,201900,4.7
AMZN-0742,Hannah Tanaka,Amazon,AMZN,Finance,Principal,78.8,277000,13.2
AMZN-0743,Chen Patel,Amazon,AMZN,Legal & Policy,Senior,85.6,407500,2.8
AMZN-0744,Kevin Johnson,Amazon,AMZN,Engineering,Staff,73.3,423100,13.8
AMZN-0745,Nina Schmidt,Amazon,AMZN,Engineering,Principal,82.2,132200,5.6
AMZN-0746,Carlos Martinez,Amazon,AMZN,Product,Staff,85.6,170900,8.4
AMZN-0747,Aisha Silva,Amazon,AMZN,People/HR,Senior,76.1,101300,4.3
AMZN-0748,Hiroshi Lee,Amazon,AMZN,Engineering,Staff,78.2,584500,7.9
AMZN-0749,Elena Singh,Amazon,AMZN,Operations,Director,93.9,513000,6.5
AMZN-0750,Ahmed Patel,Amazon,AMZN,Product,Staff,64.0,801200,13.1
AMZN-0751,Ahmed Kim,Amazon,AMZN,People/HR,Senior,66.9,351100,3.5
AMZN-0752,Zoe Nguyen,Amazon,AMZN,Research & AI,Staff,69.2,368200,3.9
AMZN-0753,John Chen,Amazon,AMZN,Engineering,Senior,78.9,498200,0.8
AMZN-0754,Yuki Kim,Amazon,AMZN,Operations,Director,76.4,376200,6.1
AMZN-0755,Chen Patel,Amazon,AMZN,Legal & Policy,Principal,72.0,323200,5.7
AMZN-0756,Kevin Wilson,Amazon,AMZN,Legal & Policy,Principal,73.2,363900,6.9
AMZN-0757,Emily Park,Amazon,AMZN,Marketing,Senior Director,67.8,890400,7.6
AMZN-0758,Sofia Silva,Amazon,AMZN,Product,Principal,89.1,394900,11.1
AMZN-0759,Aisha Martinez,Amazon,AMZN,Product,Senior Director,95.4,1063500,14.4
AMZN-0760,John Yamamoto,Amazon,AMZN,Engineering,Principal,72.6,235200,5.0
AMZN-0761,Grace Petrov,Amazon,AMZN,Engineering,Director,85.6,755300,5.1
AMZN-0762,John Rossi,Amazon,AMZN,Design,Senior,65.9,409800,4.4
AMZN-0763,Grace Lee,Amazon,AMZN,Engineering,Principal,65.2,685100,9.5
AMZN-0764,Emily Garcia,Amazon,AMZN,Engineering,Staff,62.6,380400,2.1
AMZN-0765,Ahmed Khan,Amazon,AMZN,Design,Senior,72.0,218700,5.5
AMZN-0766,Maria Nguyen,Amazon,AMZN,Research & AI,Director,86.4,286400,8.6
AMZN-0767,Zoe Schmidt,Amazon,AMZN,Engineering,Director,65.2,396500,8.9
AMZN-0768,Samuel Yamamoto,Amazon,AMZN,Product,SVP,67.6,276700,18.6
AMZN-0769,Aisha Nguyen,Amazon,AMZN,Engineering,Staff,64.0,175100,4.5
AMZN-0770,Hannah Wang,Amazon,AMZN,Engineering,Staff,82.0,115700,3.0
AMZN-0771,James Reyes,Amazon,AMZN,Marketing,Staff,77.5,399100,8.9
AMZN-0772,Nina Park,Amazon,AMZN,Operations,Staff,61.5,321700,1.8
AMZN-0773,David Petrov,Amazon,AMZN,Legal & Policy,Staff,62.5,86300,4.8
AMZN-0774,David Murphy,Amazon,AMZN,Finance,SVP,82.8,3412500,8.1
AMZN-0775,Wei Johnson,Amazon,AMZN,Research & AI,Director,80.7,568800,6.8
AMZN-0776,Elena Ali,Amazon,AMZN,Engineering,Senior,75.0,166300,7.9
AMZN-0777,Kevin Kim,Amazon,AMZN,Marketing,Staff,75.0,177700,2.0
AMZN-0778,Sofia Kim,Amazon,AMZN,Marketing,VP,75.8,396800,6.1
AMZN-0779,Olivia Garcia,Amazon,AMZN,Product,Senior,71.6,206100,2.8
AMZN-0780,Fatima Reyes,Amazon,AMZN,Product,Senior,56.0,228200,6.5
AMZN-0781,Kevin Petrov,Amazon,AMZN,Engineering,VP,86.6,1030700,6.1
AMZN-0782,Aisha Kim,Amazon,AMZN,Legal & Policy,Director,76.2,624300,6.7
AMZN-0783,Raj Garcia,Amazon,AMZN,Engineering,Director,77.6,640600,6.4
AMZN-0784,Zoe Ali,Amazon,AMZN,Sales & GTM,Director,67.2,297000,12.0
AMZN-0785,Kevin Silva,Amazon,AMZN,Legal & Policy,Senior,56.5,376200,2.1
AMZN-0786,Sofia Smith,Amazon,AMZN,Engineering,Staff,81.3,329300,9.0
AMZN-0787,Carlos Brown,Amazon,AMZN,Legal & Policy,Senior,49.8,175500,9.4
AMZN-0788,Priya Petrov,Amazon,AMZN,Engineering,Staff,89.4,197000,4.9
AMZN-0789,Daniel Cohen,Amazon,AMZN,Research & AI,Principal,100.0,317300,3.1
AMZN-0790,Nina Anderson,Amazon,AMZN,Engineering,Staff,68.8,169400,2.4
AMZN-0791,Hannah Lopez,Amazon,AMZN,Research & AI,Staff,90.0,488800,4.8
AMZN-0792,Daniel Cohen,Amazon,AMZN,Engineering,Senior,79.7,53900,8.3
AMZN-0793,Hannah Murphy,Amazon,AMZN,Engineering,Staff,81.6,278200,2.0
AMZN-0794,Aisha Cohen,Amazon,AMZN,Product,Senior Director,84.0,1718500,5.0
AMZN-0795,Olivia Garcia,Amazon,AMZN,Sales & GTM,Staff,80.8,331200,7.6
AMZN-0796,Zoe Lee,Amazon,AMZN,Operations,Senior,88.7,848600,1.0
AMZN-0797,Thomas Smith,Amazon,AMZN,Finance,Senior,74.5,197200,1.3
AMZN-0798,Grace Tanaka,Amazon,AMZN,Engineering,Senior,71.6,100400,4.3
AMZN-0799,Ahmed Lopez,Amazon,AMZN,Design,Senior Director,58.7,395000,4.3
AMZN-0800,Nina Ali,Amazon,AMZN,Engineering,Principal,60.1,370600,3.9
AMZN-0801,Linda Wilson,Amazon,AMZN,Operations,Staff,100.0,458100,2.9
AMZN-0802,Carlos Chen,Amazon,AMZN,Sales & GTM,Principal,66.4,223900,3.6
AMZN-0803,Grace Reyes,Amazon,AMZN,Engineering,Principal,87.2,259700,9.6
AMZN-0804,Maria Wang,Amazon,AMZN,Research & AI,Director,84.3,756400,8.3
AMZN-0805,Samuel Patel,Amazon,AMZN,People/HR,Senior,61.1,178100,6.4
AMZN-0806,Fatima Lopez,Amazon,AMZN,Research & AI,Staff,84.7,413100,5.1
AMZN-0807,Hannah Yamamoto,Amazon,AMZN,Sales & GTM,Senior,87.5,305500,0.6
AMZN-0808,Linda Garcia,Amazon,AMZN,Engineering,Senior,65.0,411400,3.9
AMZN-0809,David Davis,Amazon,AMZN,Product,Principal,75.5,548400,6.1
AMZN-0810,Hiroshi Chen,Amazon,AMZN,Research & AI,Senior Director,79.5,1138100,5.8
AMZN-0811,Raj Chen,Amazon,AMZN,People/HR,Senior Director,74.7,212800,4.5
AMZN-0812,Arjun Chen,Amazon,AMZN,Engineering,Principal,81.8,239200,9.4
AMZN-0813,John Khan,Amazon,AMZN,Marketing,Director,92.0,812700,6.7
AMZN-0814,Olivia Lee,Amazon,AMZN,Marketing,Senior Director,67.4,1466800,7.1
AMZN-0815,Zoe Anderson,Amazon,AMZN,Engineering,Principal,79.5,1210100,6.0
AMZN-0816,David Yamamoto,Amazon,AMZN,Engineering,Principal,70.6,355300,4.5
AMZN-0817,Hiroshi Cohen,Amazon,AMZN,Product,Senior,75.0,228400,12.7
AMZN-0818,Daniel Chen,Amazon,AMZN,Engineering,Staff,71.4,170900,15.8
AMZN-0819,David Park,Amazon,AMZN,Sales & GTM,Senior,72.9,80000,5.0
AMZN-0820,Aisha Park,Amazon,AMZN,Product,VP,88.4,907500,9.6
AMZN-0821,Elena Wilson,Amazon,AMZN,Product,Principal,64.6,157900,3.4
AMZN-0822,Aisha Anderson,Amazon,AMZN,Design,Senior,76.2,77800,4.2
AMZN-0823,David Anderson,Amazon,AMZN,People/HR,Senior,72.5,428500,4.1
AMZN-0824,Raj Rossi,Amazon,AMZN,Design,Senior,78.9,529600,3.3
AMZN-0825,Nina Patel,Amazon,AMZN,Sales & GTM,Staff,66.7,1602000,5.9
AMZN-0826,Thomas Anderson,Amazon,AMZN,Engineering,Senior,59.9,135200,2.1
AMZN-0827,Ahmed Nguyen,Amazon,AMZN,Product,Senior,70.3,88000,1.4
AMZN-0828,Sofia Okafor,Amazon,AMZN,Research & AI,Senior Director,90.8,1351600,11.9
AMZN-0829,Sofia Reyes,Amazon,AMZN,Product,VP,72.2,508900,9.0
AMZN-0830,Maria Kim,Amazon,AMZN,Finance,Senior,76.7,54200,3.2
AMZN-0831,Daniel Wang,Amazon,AMZN,Engineering,Senior,60.2,134600,4.2
AMZN-0832,Hiroshi Reyes,Amazon,AMZN,Sales & GTM,Principal,64.5,503300,7.4
AMZN-0833,Thomas Brown,Amazon,AMZN,Research & AI,Senior,60.5,121100,11.5
AMZN-0834,Daniel Kim,Amazon,AMZN,Research & AI,Principal,71.5,168500,6.3
AMZN-0835,Chen Nguyen,Amazon,AMZN,Product,Director,84.3,262300,4.9
AMZN-0836,Daniel Okafor,Amazon,AMZN,Sales & GTM,Senior,100.0,337300,1.8
AMZN-0837,Samuel Cohen,Amazon,AMZN,Operations,Director,76.0,848400,3.7
AMZN-0838,Raj Rossi,Amazon,AMZN,Legal & Policy,Staff,82.1,150900,10.8
AMZN-0839,Hiroshi Yamamoto,Amazon,AMZN,Design,Senior,78.2,650100,1.3
AMZN-0840,Aisha Hassan,Amazon,AMZN,Engineering,Staff,85.2,334400,10.8
AMZN-0841,Wei Garcia,Amazon,AMZN,Engineering,SVP,74.3,781100,9.0
AMZN-0842,Elena Lopez,Amazon,AMZN,Legal & Policy,Senior,70.7,285700,9.7
AMZN-0843,Wei Chen,Amazon,AMZN,People/HR,Principal,62.6,190200,6.9
AMZN-0844,Thomas Okafor,Amazon,AMZN,Product,Senior,76.6,402500,5.1
AMZN-0845,Carlos Wilson,Amazon,AMZN,Finance,Staff,88.5,209900,10.2
AMZN-0846,Maria Park,Amazon,AMZN,Research & AI,Senior,71.8,314400,1.0
AMZN-0847,Thomas Patel,Amazon,AMZN,Finance,Senior,73.7,518400,3.1
AMZN-0848,Ahmed Khan,Amazon,AMZN,Product,Director,77.8,432600,8.2
AMZN-0849,Wei Davis,Amazon,AMZN,Research & AI,Senior,74.4,192500,0.8
AMZN-0850,Daniel Davis,Amazon,AMZN,Sales & GTM,Staff,75.5,226700,1.3
AMZN-0851,Daniel Hassan,Amazon,AMZN,Operations,Principal,100.0,168900,2.2
AMZN-0852,Chen Smith,Amazon,AMZN,Engineering,Staff,89.5,333100,6.6
AMZN-0853,Priya Petrov,Amazon,AMZN,Engineering,Director,93.8,390500,8.3
AMZN-0854,Yuki Patel,Amazon,AMZN,Product,Staff,67.8,191200,2.7
AMZN-0855,Sofia Ali,Amazon,AMZN,Engineering,Staff,78.8,570200,6.6
AMZN-0856,Kevin Smith,Amazon,AMZN,Product,Principal,77.4,544100,3.6
AMZN-0857,Daniel Johnson,Amazon,AMZN,Engineering,Senior Director,74.3,490800,4.1
AMZN-0858,Fatima Tanaka,Amazon,AMZN,Engineering,Senior,45.7,112300,9.2
AMZN-0859,Aisha Murphy,Amazon,AMZN,Research & AI,Director,73.6,256300,3.2
AMZN-0860,Ahmed Yamamoto,Amazon,AMZN,Engineering,Principal,92.6,313500,13.5
AMZN-0861,Nina Patel,Amazon,AMZN,Research & AI,C-Suite,56.5,1068200,10.5
AMZN-0862,Michael Petrov,Amazon,AMZN,Sales & GTM,Director,75.2,655100,5.1
AMZN-0863,Linda Rossi,Amazon,AMZN,Engineering,Senior,74.4,109400,3.1
AMZN-0864,Kevin Schmidt,Amazon,AMZN,Legal & Policy,Senior Director,86.1,1110900,5.6
AMZN-0865,David Wilson,Amazon,AMZN,Engineering,Senior,81.6,575900,6.9
AMZN-0866,Elena Khan,Amazon,AMZN,Engineering,Director,65.0,813700,2.9
AMZN-0867,Thomas Park,Amazon,AMZN,Research & AI,Staff,75.6,177700,3.7
AMZN-0868,Yuki Johnson,Amazon,AMZN,Operations,Director,51.8,452500,11.0
AMZN-0869,Fatima Wang,Amazon,AMZN,Product,Senior,71.1,249100,6.5
AMZN-0870,David Murphy,Amazon,AMZN,Engineering,Senior,78.9,173100,6.9
AMZN-0871,Mary Schmidt,Amazon,AMZN,Engineering,Staff,77.3,160000,3.0
AMZN-0872,Mary Garcia,Amazon,AMZN,Design,Principal,58.5,295300,5.3
AMZN-0873,James Rossi,Amazon,AMZN,Engineering,Senior,88.5,316100,5.6
AMZN-0874,Thomas Kim,Amazon,AMZN,Legal & Policy,Senior,64.7,177700,7.0
AMZN-0875,Hiroshi Brown,Amazon,AMZN,Engineering,Staff,57.1,131500,3.9
AMZN-0876,Linda Wang,Amazon,AMZN,Engineering,Staff,77.3,255900,5.0
AMZN-0877,Daniel Wilson,Amazon,AMZN,Finance,Principal,84.5,110100,4.3
AMZN-0878,Fatima Silva,Amazon,AMZN,Research & AI,Senior,76.4,212200,9.0
AMZN-0879,Michael Park,Amazon,AMZN,Engineering,Staff,69.2,520200,8.7
AMZN-0880,Emily Petrov,Amazon,AMZN,Product,Principal,67.5,168100,3.5
AMZN-0881,Olivia Yamamoto,Amazon,AMZN,Research & AI,Director,62.8,317000,13.8
AMZN-0882,Thomas Kim,Amazon,AMZN,Engineering,Senior,77.7,197300,4.0
AMZN-0883,James Park,Amazon,AMZN,Operations,Senior,75.4,220600,6.0
AMZN-0884,Raj Okafor,Amazon,AMZN,Sales & GTM,Senior,86.7,288000,1.6
AMZN-0885,Olivia Nguyen,Amazon,AMZN,Product,Staff,89.3,275000,10.9
AMZN-0886,Fatima Wilson,Amazon,AMZN,Engineering,Senior,84.9,263200,22.8
AMZN-0887,Zoe Rossi,Amazon,AMZN,Legal & Policy,Director,79.9,610400,7.7
AMZN-0888,Priya Okafor,Amazon,AMZN,Sales & GTM,Senior,67.0,317700,3.0
AMZN-0889,Raj Okafor,Amazon,AMZN,Research & AI,Staff,56.5,379000,7.5
AMZN-0890,Hiroshi Ali,Amazon,AMZN,Research & AI,Staff,74.0,291200,6.3
AMZN-0891,Daniel Martinez,Amazon,AMZN,Research & AI,Senior,79.6,427600,3.5
AMZN-0892,Emily Wilson,Amazon,AMZN,Research & AI,Staff,76.2,90800,2.7
AMZN-0893,Wei Patel,Amazon,AMZN,Engineering,Senior,83.9,607200,0.9
AMZN-0894,David Kim,Amazon,AMZN,Sales & GTM,Principal,96.8,322200,9.3
AMZN-0895,Wei Cohen,Amazon,AMZN,Operations,Principal,67.1,499200,4.5
AMZN-0896,Hannah Garcia,Amazon,AMZN,Operations,Principal,77.0,1077400,6.1
AMZN-0897,John Petrov,Amazon,AMZN,Engineering,Director,73.6,1049500,5.3
AMZN-0898,Maria Park,Amazon,AMZN,Engineering,Senior,88.7,120300,8.0
AMZN-0899,John Smith,Amazon,AMZN,Finance,Senior,67.3,90000,5.7
AMZN-0900,Kevin Lee,Amazon,AMZN,Design,Senior,66.9,69800,15.5
AMZN-0901,Samuel Reyes,Amazon,AMZN,Engineering,Senior,73.2,337900,4.8
AMZN-0902,Hiroshi Cohen,Amazon,AMZN,Engineering,Senior,76.3,220100,14.9
