employee_id,name,company,ticker,department,level,performance_score,total_compensation_usd,tenure_years,potential_index,origin_region,socioeconomic_origin,first_generation_professional,adversity_origin_score,mental_strength
NVDA-0383,Elena Cohen,NVIDIA,NVDA,Engineering,Staff,64.0,701200,1.8,54.8,South Asia,Working class,Yes,87.6,71.3
NVDA-0384,Kevin Wilson,NVIDIA,NVDA,Operations,Principal,85.0,281900,8.5,80.1,South Asia,Middle,No,55.8,78.1
NVDA-0385,Priya Martinez,NVIDIA,NVDA,People/HR,SVP,92.9,877400,14.3,83.2,North America,Lower-middle,No,68.5,78.2
NVDA-0386,Aisha Yamamoto,NVIDIA,NVDA,Sales & GTM,Staff,89.8,690100,5.9,74.7,North America,Working class,Yes,91.9,88.6
NVDA-0387,Priya Martinez,NVIDIA,NVDA,Operations,Senior,90.3,274400,5.2,74.1,North America,Lower-middle,No,81.4,75.2
NVDA-0388,Hannah Anderson,NVIDIA,NVDA,Operations,Principal,84.8,223600,17.4,63.1,North America,Middle,No,51.1,62.4
NVDA-0389,James Nguyen,NVIDIA,NVDA,Operations,Director,83.5,560700,10.1,78.6,South Asia,Working class,Yes,100.0,86.9
NVDA-0390,Aisha Anderson,NVIDIA,NVDA,Engineering,Senior,86.0,216200,3.5,63.9,Southeast Asia,Affluent,No,27.6,67.0
NVDA-0391,Michael Cohen,NVIDIA,NVDA,Product,Director,78.4,253200,7.5,83.2,North America,Lower-middle,Yes,77.7,87.6
NVDA-0392,Wei Lee,NVIDIA,NVDA,People/HR,Senior Director,76.8,376600,6.3,80.2,North America,Middle,Yes,55.5,82.0
NVDA-0393,Maria Patel,NVIDIA,NVDA,Sales & GTM,Staff,96.3,758700,4.9,71.8,North America,Working class,Yes,100.0,95.5
NVDA-0394,Chen Anderson,NVIDIA,NVDA,Sales & GTM,Senior Director,86.8,859100,8.6,79.2,North America,Affluent,Yes,44.2,82.0
NVDA-0395,Kevin Martinez,NVIDIA,NVDA,Product,Staff,93.2,708800,4.7,65.5,East Asia,Middle,No,56.7,86.6
NVDA-0396,Nina Nguyen,NVIDIA,NVDA,Research & AI,Director,100.0,905900,11.0,59.1,North America,Affluent,No,22.5,63.1
NVDA-0397,Sofia Kim,NVIDIA,NVDA,Marketing,Senior,72.9,266500,8.0,64.7,East Asia,Lower-middle,Yes,81.5,79.4
NVDA-0398,Yuki Garcia,NVIDIA,NVDA,Engineering,Staff,88.2,445200,4.3,62.1,North America,Lower-middle,Yes,68.3,63.1
NVDA-0399,Hannah Yamamoto,NVIDIA,NVDA,Engineering,Principal,60.4,307300,13.2,80.4,Europe,Middle,No,44.4,74.5
NVDA-0400,Daniel Patel,NVIDIA,NVDA,People/HR,Director,91.0,512400,5.3,63.9,Latin America,Working class,Yes,90.7,80.1
NVDA-0401,Chen Patel,NVIDIA,NVDA,Product,Senior,92.3,314900,6.8,63.9,South Asia,Upper-middle,No,42.6,65.9
NVDA-0402,Mary Davis,NVIDIA,NVDA,Engineering,Director,68.8,1635700,11.2,78.3,North America,Lower-middle,No,60.1,70.6
NVDA-0403,Zoe Brown,NVIDIA,NVDA,Engineering,Senior,76.0,236400,2.4,60.1,South Asia,Middle,Yes,50.4,60.3
NVDA-0404,John Hassan,NVIDIA,NVDA,Engineering,Senior,86.6,235200,7.9,59.4,East Asia,Upper-middle,Yes,28.0,52.8
NVDA-0405,Mary Lee,NVIDIA,NVDA,Research & AI,Senior,73.1,180000,12.1,72.3,South Asia,Middle,No,56.9,65.1
NVDA-0406,Kevin Wilson,NVIDIA,NVDA,Engineering,Senior Director,89.6,586200,7.4,81.1,Middle East,Middle,Yes,77.0,82.6
NVDA-0407,Maria Hassan,NVIDIA,NVDA,Product,Principal,93.3,612600,11.5,63.6,Latin America,Middle,Yes,45.9,62.2
NVDA-0408,Chen Park,NVIDIA,NVDA,Sales & GTM,Principal,87.4,1065300,5.1,73.8,South Asia,Affluent,No,21.1,85.9
NVDA-0409,David Anderson,NVIDIA,NVDA,Engineering,Director,88.9,1304400,7.5,78.0,Oceania,Lower-middle,Yes,72.8,68.0
NVDA-0410,Kevin Petrov,NVIDIA,NVDA,Engineering,Senior,73.1,354500,14.8,61.6,Middle East,Upper-middle,No,37.5,69.1
NVDA-0411,Zoe Schmidt,NVIDIA,NVDA,Engineering,Director,76.2,461600,10.5,67.3,Europe,Middle,Yes,65.7,62.3
NVDA-0412,Aisha Brown,NVIDIA,NVDA,Operations,Staff,76.7,560600,11.7,66.1,Latin America,Lower-middle,No,70.5,87.3
NVDA-0413,Sofia Yamamoto,NVIDIA,NVDA,Product,Senior,82.7,387000,4.9,70.7,East Asia,Lower-middle,Yes,75.6,82.5
NVDA-0414,Grace Davis,NVIDIA,NVDA,Engineering,Staff,72.4,208900,4.1,77.0,South Asia,Working class,Yes,91.6,69.2
NVDA-0415,Arjun Khan,NVIDIA,NVDA,Sales & GTM,Principal,93.1,271900,6.9,70.8,South Asia,Lower-middle,Yes,82.2,83.4
NVDA-0416,John Nguyen,NVIDIA,NVDA,Engineering,Principal,81.1,430700,7.6,68.4,North America,Upper-middle,No,22.1,66.4
NVDA-0417,Kevin Tanaka,NVIDIA,NVDA,Research & AI,Director,67.7,1656800,8.1,67.1,South Asia,Lower-middle,No,55.8,61.7
NVDA-0418,Fatima Garcia,NVIDIA,NVDA,Operations,Senior,82.0,428900,5.3,55.2,North America,Middle,No,61.8,52.2
NVDA-0419,Kevin Wilson,NVIDIA,NVDA,Product,Senior,82.5,838600,8.7,63.2,Middle East,Middle,Yes,43.5,74.5
NVDA-0420,Fatima Wilson,NVIDIA,NVDA,Research & AI,Senior,81.4,151300,15.5,67.2,North America,Affluent,No,27.9,61.3
NVDA-0421,Michael Reyes,NVIDIA,NVDA,Engineering,Senior,79.4,371300,6.9,66.7,South Asia,Middle,Yes,64.3,79.7
NVDA-0422,Michael Schmidt,NVIDIA,NVDA,Operations,Principal,81.3,707700,7.0,77.0,East Asia,Lower-middle,Yes,77.8,74.0
NVDA-0423,Hiroshi Brown,NVIDIA,NVDA,Product,SVP,86.5,1115600,17.4,66.4,North America,Lower-middle,No,69.7,83.0
NVDA-0424,Thomas Ali,NVIDIA,NVDA,Operations,Staff,97.3,253000,0.8,81.9,Latin America,Upper-middle,No,46.4,79.7
NVDA-0425,David Patel,NVIDIA,NVDA,Marketing,Senior,62.3,312000,4.3,59.8,North America,Lower-middle,Yes,68.0,66.9
NVDA-0426,Fatima Yamamoto,NVIDIA,NVDA,Product,VP,95.3,1780700,7.1,77.4,North America,Affluent,Yes,34.6,70.8
NVDA-0427,Olivia Kim,NVIDIA,NVDA,Operations,VP,84.0,822300,15.6,67.4,North America,Lower-middle,No,64.7,62.1
NVDA-0428,Samuel Khan,NVIDIA,NVDA,Engineering,Senior,76.9,440900,22.2,61.8,North America,Middle,Yes,70.4,71.7
NVDA-0429,Raj Singh,NVIDIA,NVDA,Engineering,Staff,71.2,502600,4.4,64.7,East Asia,Upper-middle,No,35.2,70.9
NVDA-0430,Olivia Murphy,NVIDIA,NVDA,Operations,VP,69.6,1124700,13.0,76.4,North America,Middle,No,58.9,76.0
NVDA-0431,Michael Schmidt,NVIDIA,NVDA,Research & AI,Principal,62.6,458500,5.7,66.2,South Asia,Working class,Yes,85.7,74.8
NVDA-0432,Fatima Cohen,NVIDIA,NVDA,Design,Senior,73.6,577600,8.0,77.4,South Asia,Affluent,No,15.5,67.0
NVDA-0433,Chen Cohen,NVIDIA,NVDA,Sales & GTM,Staff,82.0,546700,7.6,56.0,North America,Working class,Yes,81.7,88.5
NVDA-0434,Priya Anderson,NVIDIA,NVDA,Research & AI,Senior,78.8,381400,4.7,64.6,South Asia,Lower-middle,Yes,79.9,59.0
NVDA-0435,Grace Hassan,NVIDIA,NVDA,Finance,Principal,100.0,269300,13.6,70.4,North America,Working class,Yes,98.9,68.9
NVDA-0436,Arjun Brown,NVIDIA,NVDA,Product,Staff,88.1,489900,10.3,75.0,South Asia,Affluent,No,29.1,71.1
NVDA-0437,David Singh,NVIDIA,NVDA,Finance,Principal,87.2,598500,3.4,64.1,East Asia,Working class,Yes,93.4,73.9
NVDA-0438,Linda Martinez,NVIDIA,NVDA,Engineering,VP,70.5,551500,8.3,61.3,Southeast Asia,Working class,Yes,90.7,66.4
NVDA-0439,Aisha Okafor,NVIDIA,NVDA,Marketing,Senior,88.4,268400,3.6,60.5,East Asia,Middle,Yes,68.9,82.6
NVDA-0440,Chen Johnson,NVIDIA,NVDA,Marketing,VP,89.2,1330300,12.2,62.8,North America,Upper-middle,No,48.2,69.0
NVDA-0441,Carlos Rossi,NVIDIA,NVDA,Research & AI,Senior Director,57.9,257000,6.6,79.2,North America,Working class,Yes,86.2,69.8
NVDA-0442,John Kim,NVIDIA,NVDA,Sales & GTM,Principal,84.0,654400,6.4,73.1,North America,Lower-middle,Yes,81.6,66.6
NVDA-0443,Carlos Brown,NVIDIA,NVDA,Product,Director,80.5,1050500,3.4,84.4,North America,Working class,No,91.0,80.6
NVDA-0444,Hiroshi Johnson,NVIDIA,NVDA,Sales & GTM,Senior,83.1,145000,8.4,79.8,South Asia,Middle,Yes,66.2,74.7
NVDA-0445,Samuel Wilson,NVIDIA,NVDA,Engineering,Senior,82.4,177100,2.4,56.7,North America,Middle,Yes,73.5,88.3
NVDA-0446,Aisha Silva,NVIDIA,NVDA,Engineering,Director,65.5,314100,7.6,67.1,East Asia,Middle,No,45.8,72.1
NVDA-0447,Olivia Lopez,NVIDIA,NVDA,People/HR,Staff,74.6,347500,3.9,67.4,East Asia,Lower-middle,No,77.4,81.9
NVDA-0448,Emily Okafor,NVIDIA,NVDA,Sales & GTM,Principal,73.0,793200,7.3,67.8,Europe,Upper-middle,No,38.1,71.9
NVDA-0449,Priya Lopez,NVIDIA,NVDA,Engineering,VP,100.0,987400,7.4,70.7,Southeast Asia,Middle,Yes,62.0,77.8
NVDA-0450,Michael Okafor,NVIDIA,NVDA,Operations,VP,79.9,922200,9.7,69.6,North America,Middle,Yes,69.6,97.6
NVDA-0451,John Singh,NVIDIA,NVDA,Research & AI,Senior,100.0,654100,3.5,87.2,East Asia,Upper-middle,No,31.0,68.5
NVDA-0452,Priya Schmidt,NVIDIA,NVDA,Engineering,Staff,100.0,237400,1.9,68.5,North America,Lower-middle,No,69.7,71.3
NVDA-0453,Yuki Wilson,NVIDIA,NVDA,Sales & GTM,Director,65.1,702200,11.4,69.7,South Asia,Middle,No,57.0,80.2
NVDA-0454,Mary Okafor,NVIDIA,NVDA,Product,Principal,64.6,839900,7.3,72.1,Africa,Lower-middle,Yes,87.7,91.4
NVDA-0455,Mary Hassan,NVIDIA,NVDA,Product,Senior,76.2,411000,7.9,54.6,South Asia,Working class,Yes,89.2,85.7
NVDA-0456,Priya Lopez,NVIDIA,NVDA,Legal & Policy,VP,85.1,526900,8.8,77.4,North America,Upper-middle,No,28.4,72.3
NVDA-0457,Maria Petrov,NVIDIA,NVDA,Research & AI,Principal,76.3,173300,16.1,79.1,North America,Working class,Yes,100.0,75.3
NVDA-0458,Samuel Cohen,NVIDIA,NVDA,Research & AI,Staff,94.5,572900,5.5,81.3,North America,Working class,Yes,82.0,74.8
NVDA-0459,Carlos Kim,NVIDIA,NVDA,Engineering,Director,97.8,1095000,9.1,72.6,Europe,Working class,No,87.2,65.1
NVDA-0460,Samuel Yamamoto,NVIDIA,NVDA,Marketing,Senior,77.9,258700,1.2,61.4,East Asia,Middle,No,62.7,71.5
NVDA-0461,Emily Ali,NVIDIA,NVDA,Research & AI,Staff,71.0,565200,4.6,65.6,North America,Lower-middle,Yes,81.4,67.9
NVDA-0462,Elena Petrov,NVIDIA,NVDA,Engineering,Director,68.8,309500,3.5,63.3,South Asia,Lower-middle,Yes,70.9,45.8
NVDA-0463,Sofia Yamamoto,NVIDIA,NVDA,Marketing,Senior Director,96.5,534600,7.6,68.2,North America,Working class,Yes,90.1,72.0
NVDA-0464,Daniel Wilson,NVIDIA,NVDA,Engineering,Principal,71.6,718500,5.8,76.7,South Asia,Middle,No,66.4,92.9
NVDA-0465,Carlos Rossi,NVIDIA,NVDA,Research & AI,Senior,99.7,273500,7.0,65.3,Europe,Working class,No,82.5,73.0
NVDA-0466,Linda Tanaka,NVIDIA,NVDA,Operations,Principal,96.5,790700,14.9,61.2,South Asia,Middle,No,59.4,74.8
NVDA-0467,Sofia Yamamoto,NVIDIA,NVDA,Engineering,Staff,99.9,307100,10.5,66.7,South Asia,Lower-middle,No,60.1,77.7
NVDA-0468,Thomas Patel,NVIDIA,NVDA,Product,VP,91.9,1337100,9.6,66.2,Europe,Affluent,No,28.2,63.3
NVDA-0469,Hiroshi Chen,NVIDIA,NVDA,Engineering,Principal,76.2,683800,12.9,54.5,North America,Lower-middle,No,56.7,68.8
NVDA-0470,Nina Martinez,NVIDIA,NVDA,Product,Senior,84.1,150400,6.5,66.7,North America,Lower-middle,Yes,78.8,84.7
NVDA-0471,Hiroshi Yamamoto,NVIDIA,NVDA,Engineering,Director,80.8,639900,10.7,75.4,North America,Middle,No,49.5,89.8
NVDA-0472,Olivia Johnson,NVIDIA,NVDA,Sales & GTM,Director,74.1,361000,10.6,65.7,North America,Upper-middle,No,26.2,55.6
NVDA-0473,Raj Singh,NVIDIA,NVDA,Sales & GTM,Staff,84.5,665400,8.3,72.7,North America,Lower-middle,Yes,67.1,68.9
NVDA-0474,Yuki Okafor,NVIDIA,NVDA,Legal & Policy,Senior,74.5,156600,2.7,74.2,North America,Lower-middle,No,69.4,77.0
NVDA-0475,Maria Wang,NVIDIA,NVDA,Product,SVP,90.8,1241000,12.4,69.3,North America,Working class,Yes,86.5,65.7
NVDA-0476,Zoe Yamamoto,NVIDIA,NVDA,Engineering,Senior,93.5,1498700,10.9,73.3,North America,Upper-middle,No,44.7,74.1
NVDA-0477,Hannah Garcia,NVIDIA,NVDA,Product,Principal,91.9,404700,10.8,70.7,East Asia,Middle,Yes,66.7,68.0
NVDA-0478,Priya Lee,NVIDIA,NVDA,Engineering,Senior Director,88.9,1224600,10.0,77.8,North America,Middle,Yes,55.4,61.7
NVDA-0479,Mary Johnson,NVIDIA,NVDA,Legal & Policy,Principal,83.8,319400,9.3,65.2,North America,Middle,No,58.9,47.5
NVDA-0480,Carlos Martinez,NVIDIA,NVDA,Engineering,Staff,67.7,436200,6.3,55.5,North America,Middle,No,61.1,74.6
NVDA-0481,Michael Tanaka,NVIDIA,NVDA,Engineering,Principal,86.4,483900,11.4,66.9,North America,Middle,No,42.6,73.6
NVDA-0482,Ahmed Park,NVIDIA,NVDA,Design,Senior,83.0,550300,11.1,71.6,South Asia,Affluent,No,24.2,70.8
NVDA-0483,James Smith,NVIDIA,NVDA,Engineering,Senior,89.1,258500,10.3,60.2,North America,Working class,Yes,99.9,66.2
NVDA-0484,Raj Tanaka,NVIDIA,NVDA,Engineering,Principal,78.9,687800,7.4,72.0,North America,Working class,Yes,84.1,56.6
NVDA-0485,Chen Brown,NVIDIA,NVDA,Operations,Principal,75.7,200300,7.5,72.1,North America,Upper-middle,No,36.5,79.4
NVDA-0486,Raj Patel,NVIDIA,NVDA,Sales & GTM,Senior Director,100.0,231100,5.8,70.7,South Asia,Working class,Yes,84.3,78.6
NVDA-0487,Aisha Nguyen,NVIDIA,NVDA,Engineering,Principal,91.3,282300,8.7,71.5,East Asia,Working class,Yes,84.5,81.5
NVDA-0488,Elena Reyes,NVIDIA,NVDA,Legal & Policy,Principal,86.5,1211700,17.5,59.4,North America,Upper-middle,No,43.5,51.9
NVDA-0489,James Lopez,NVIDIA,NVDA,Finance,Staff,88.0,431800,13.1,56.9,Southeast Asia,Working class,No,75.7,82.9
NVDA-0490,Michael Lopez,NVIDIA,NVDA,Product,VP,97.2,917500,6.7,68.3,Middle East,Upper-middle,No,53.1,66.2
NVDA-0491,Chen Hassan,NVIDIA,NVDA,Research & AI,Staff,86.6,379900,9.4,59.4,North America,Middle,No,54.7,70.9
NVDA-0492,Hannah Brown,NVIDIA,NVDA,Engineering,SVP,81.0,1748300,8.6,70.7,South Asia,Middle,No,57.3,65.0
NVDA-0493,Nina Petrov,NVIDIA,NVDA,Research & AI,Senior,77.0,345800,7.1,52.1,Europe,Lower-middle,No,69.6,77.1
NVDA-0494,Emily Chen,NVIDIA,NVDA,Engineering,Senior Director,84.2,1077800,7.2,77.2,South Asia,Middle,Yes,72.4,62.0
NVDA-0495,Aisha Smith,NVIDIA,NVDA,Finance,Senior Director,69.9,633700,6.0,79.0,Latin America,Middle,No,44.8,66.4
NVDA-0496,Linda Chen,NVIDIA,NVDA,Operations,Director,100.0,670700,10.5,65.2,Oceania,Upper-middle,No,50.8,70.2
NVDA-0497,Grace Khan,NVIDIA,NVDA,Operations,Director,90.8,982300,13.9,72.9,Europe,Working class,Yes,81.2,69.9
NVDA-0498,Elena Rossi,NVIDIA,NVDA,Operations,VP,82.5,696800,11.1,64.7,South Asia,Middle,Yes,65.8,75.5
NVDA-0499,Hannah Johnson,NVIDIA,NVDA,Engineering,Senior,76.6,348200,13.3,57.7,North America,Lower-middle,Yes,82.5,78.2
NVDA-0500,Linda Lee,NVIDIA,NVDA,Operations,Senior,74.4,441800,4.1,56.1,North America,Working class,Yes,100.0,71.9
NVDA-0501,Arjun Chen,NVIDIA,NVDA,Engineering,Staff,68.7,458600,6.4,64.3,South Asia,Working class,Yes,97.1,73.6
NVDA-0502,Hannah Johnson,NVIDIA,NVDA,Engineering,Principal,83.9,1730200,4.9,72.8,North America,Upper-middle,No,20.6,59.5
NVDA-0503,Zoe Cohen,NVIDIA,NVDA,Engineering,Principal,93.2,1381000,6.4,72.7,North America,Upper-middle,No,33.4,81.0
NVDA-0504,Kevin Tanaka,NVIDIA,NVDA,Finance,Principal,92.1,286500,14.1,68.0,North America,Affluent,No,19.0,67.4
NVDA-0505,John Rossi,NVIDIA,NVDA,Engineering,Staff,83.2,282700,6.3,63.6,South Asia,Middle,No,42.3,83.3
NVDA-0506,Olivia Chen,NVIDIA,NVDA,Engineering,Staff,86.6,548500,15.5,63.0,South Asia,Middle,No,45.8,68.8
NVDA-0507,Yuki Anderson,NVIDIA,NVDA,Research & AI,Staff,94.6,283700,9.0,68.7,North America,Upper-middle,No,33.2,83.7
NVDA-0508,Nina Murphy,NVIDIA,NVDA,Engineering,Staff,78.6,389700,6.9,69.2,North America,Upper-middle,No,28.4,62.8
NVDA-0509,Wei Yamamoto,NVIDIA,NVDA,Research & AI,VP,82.3,1922800,11.1,77.5,North America,Working class,Yes,93.3,81.7
NVDA-0510,Hiroshi Garcia,NVIDIA,NVDA,Sales & GTM,Senior,63.7,263600,8.4,58.2,Europe,Upper-middle,No,31.3,69.1
NVDA-0511,Daniel Cohen,NVIDIA,NVDA,Operations,Senior,86.4,435800,3.2,58.7,East Asia,Upper-middle,Yes,40.3,79.0
NVDA-0512,Wei Lee,NVIDIA,NVDA,Engineering,Director,94.4,769400,4.8,77.4,East Asia,Working class,Yes,79.8,77.3
NVDA-0513,Maria Park,NVIDIA,NVDA,Engineering,Principal,83.6,819900,2.1,74.0,Africa,Middle,No,47.6,68.8
NVDA-0514,Elena Johnson,NVIDIA,NVDA,Sales & GTM,Senior,79.0,244400,3.3,68.8,South Asia,Middle,Yes,61.1,78.2
NVDA-0515,James Park,NVIDIA,NVDA,Sales & GTM,Director,91.9,1166100,12.7,82.9,North America,Lower-middle,Yes,84.8,91.3
NVDA-0516,Sofia Martinez,NVIDIA,NVDA,Legal & Policy,Staff,73.1,330100,11.8,60.1,North America,Working class,Yes,94.7,71.1
NVDA-0517,Yuki Murphy,NVIDIA,NVDA,Engineering,Director,79.1,701700,14.5,70.4,North America,Lower-middle,Yes,75.8,60.1
NVDA-0518,Wei Rossi,NVIDIA,NVDA,Operations,Senior,68.6,465000,2.8,74.3,Latin America,Lower-middle,No,74.2,63.3
NVDA-0519,Daniel Davis,NVIDIA,NVDA,Operations,Senior,78.6,76300,1.9,73.6,Latin America,Middle,Yes,54.3,79.9
NVDA-0520,Grace Schmidt,NVIDIA,NVDA,Product,Senior,72.7,400700,9.7,55.8,South Asia,Lower-middle,Yes,67.6,65.0
NVDA-0521,Michael Ali,NVIDIA,NVDA,Design,Director,79.9,240500,5.0,73.8,Southeast Asia,Middle,No,56.8,78.0
NVDA-0522,John Okafor,NVIDIA,NVDA,Engineering,Principal,95.2,1226400,6.6,57.3,North America,Middle,Yes,58.4,52.3
NVDA-0523,Fatima Ali,NVIDIA,NVDA,Finance,Staff,69.4,391500,9.5,69.6,North America,Affluent,No,27.4,66.3
NVDA-0524,Olivia Reyes,NVIDIA,NVDA,Operations,Director,73.8,1507800,7.2,64.7,North America,Working class,Yes,100.0,86.8
NVDA-0525,Aisha Park,NVIDIA,NVDA,Engineering,Senior,75.0,361200,1.7,67.1,South Asia,Upper-middle,Yes,48.0,59.7
NVDA-0526,Hannah Chen,NVIDIA,NVDA,Operations,Director,87.7,723400,10.1,84.5,North America,Working class,Yes,95.6,87.5
NVDA-0527,Ahmed Anderson,NVIDIA,NVDA,Research & AI,Senior,71.5,552400,2.2,69.8,North America,Middle,No,54.7,70.8
NVDA-0528,Grace Lee,NVIDIA,NVDA,Operations,Staff,79.0,1162600,9.4,66.2,East Asia,Middle,No,54.4,85.9
NVDA-0529,Elena Kim,NVIDIA,NVDA,People/HR,Staff,76.3,1036400,3.8,64.4,North America,Middle,Yes,49.7,50.7
NVDA-0530,Emily Kim,NVIDIA,NVDA,Engineering,Principal,93.1,1022600,6.5,67.2,North America,Upper-middle,Yes,49.4,53.3
NVDA-0531,John Garcia,NVIDIA,NVDA,Research & AI,Staff,90.2,164800,5.2,67.3,North America,Working class,No,73.4,61.1
NVDA-0532,Arjun Murphy,NVIDIA,NVDA,Engineering,Staff,83.7,330200,4.0,67.4,South Asia,Working class,Yes,96.4,83.2
NVDA-0533,Carlos Martinez,NVIDIA,NVDA,Engineering,Senior,70.1,141300,1.1,71.0,North America,Middle,No,60.8,91.6
NVDA-0534,Daniel Wilson,NVIDIA,NVDA,Product,SVP,97.5,888100,23.5,75.0,East Asia,Middle,Yes,64.5,72.6
NVDA-0535,Fatima Reyes,NVIDIA,NVDA,Operations,Director,88.4,930100,14.5,70.0,North America,Upper-middle,No,38.7,73.0
NVDA-0536,Samuel Okafor,NVIDIA,NVDA,Engineering,Senior,75.6,434400,19.8,66.3,North America,Middle,No,58.1,78.6
NVDA-0537,Wei Ali,NVIDIA,NVDA,Design,VP,82.9,1147300,7.8,71.5,Europe,Lower-middle,No,63.0,65.0
NVDA-0538,Olivia Nguyen,NVIDIA,NVDA,Engineering,Principal,71.3,951300,10.5,70.2,North America,Working class,Yes,88.6,84.5
NVDA-0539,Arjun Martinez,NVIDIA,NVDA,People/HR,Director,98.7,1703500,8.5,62.8,North America,Affluent,No,38.5,57.1
NVDA-0540,Maria Davis,NVIDIA,NVDA,Engineering,Senior,76.1,203300,2.5,75.3,Middle East,Middle,No,45.3,72.7
NVDA-0541,Sofia Park,NVIDIA,NVDA,Engineering,Principal,84.5,1259900,11.7,53.8,East Asia,Upper-middle,No,45.5,85.7
NVDA-0542,Aisha Cohen,NVIDIA,NVDA,Engineering,Staff,90.3,461600,13.2,57.0,North America,Affluent,No,28.3,51.2
NVDA-0543,Thomas Park,NVIDIA,NVDA,Research & AI,Senior,85.1,396000,12.1,69.8,North America,Working class,Yes,70.9,93.2
NVDA-0544,Hiroshi Brown,NVIDIA,NVDA,Engineering,SVP,65.2,1797100,13.8,64.9,North America,Upper-middle,No,43.1,70.0
NVDA-0545,Nina Lopez,NVIDIA,NVDA,Engineering,Senior,75.9,331900,11.7,67.0,Oceania,Upper-middle,No,38.4,85.7
NVDA-0546,Linda Lopez,NVIDIA,NVDA,Product,Senior,69.8,322800,2.9,75.7,North America,Lower-middle,Yes,76.2,64.5
NVDA-0547,Zoe Petrov,NVIDIA,NVDA,Sales & GTM,Senior,81.7,243200,5.3,64.0,North America,Lower-middle,Yes,72.2,62.0
NVDA-0548,Samuel Brown,NVIDIA,NVDA,Engineering,Principal,83.8,443400,5.6,55.4,North America,Middle,No,58.1,56.4
NVDA-0549,David Wilson,NVIDIA,NVDA,Product,Principal,96.9,432600,8.8,84.4,Europe,Working class,Yes,100.0,80.3
NVDA-0550,Thomas Reyes,NVIDIA,NVDA,Research & AI,Senior,87.5,741300,6.2,64.0,North America,Middle,No,57.4,46.6
NVDA-0551,Sofia Hassan,NVIDIA,NVDA,Marketing,Director,100.0,974800,9.8,72.9,North America,Middle,Yes,64.1,80.6
NVDA-0552,Michael Ali,NVIDIA,NVDA,Design,Senior,69.9,365200,10.0,63.2,East Asia,Middle,No,59.6,81.9
NVDA-0553,Chen Silva,NVIDIA,NVDA,Engineering,Senior,77.1,890700,1.3,67.1,Southeast Asia,Lower-middle,Yes,78.7,67.3
NVDA-0554,Ahmed Johnson,NVIDIA,NVDA,Product,Staff,78.9,324900,11.5,66.7,East Asia,Middle,No,55.7,71.6
NVDA-0555,Kevin Anderson,NVIDIA,NVDA,Research & AI,Director,90.9,499600,7.1,70.7,North America,Middle,No,51.0,75.7
NVDA-0556,Raj Ali,NVIDIA,NVDA,Engineering,Principal,71.8,411000,4.0,75.3,North America,Working class,Yes,86.6,78.4
NVDA-0557,Carlos Hassan,NVIDIA,NVDA,Research & AI,Director,80.7,542700,6.8,83.9,East Asia,Middle,Yes,45.5,66.9
NVDA-0558,Kevin Singh,NVIDIA,NVDA,Operations,Principal,69.3,412800,8.0,65.2,North America,Upper-middle,No,26.7,63.3
NVDA-0559,Wei Ali,NVIDIA,NVDA,Sales & GTM,Staff,90.5,875200,3.5,60.5,South Asia,Lower-middle,No,78.0,78.1
NVDA-0560,Hannah Smith,NVIDIA,NVDA,Sales & GTM,Senior Director,100.0,920300,6.7,92.4,East Asia,Lower-middle,No,69.9,77.0
NVDA-0561,Linda Murphy,NVIDIA,NVDA,Operations,Senior,82.4,184600,6.5,62.5,North America,Upper-middle,Yes,43.8,75.7
NVDA-0562,Kevin Lopez,NVIDIA,NVDA,Engineering,Director,69.0,590200,12.0,83.1,North America,Middle,Yes,63.7,90.9
NVDA-0563,Linda Nguyen,NVIDIA,NVDA,Finance,Senior,83.9,422300,9.1,55.6,South Asia,Working class,Yes,80.6,70.3
NVDA-0564,Raj Ali,NVIDIA,NVDA,Sales & GTM,Principal,85.5,1887800,8.4,64.2,Latin America,Upper-middle,No,36.4,59.2
NVDA-0565,Hannah Park,NVIDIA,NVDA,Engineering,Staff,85.1,236800,3.2,68.3,East Asia,Lower-middle,No,57.4,89.3
NVDA-0566,Ahmed Davis,NVIDIA,NVDA,Engineering,Principal,80.1,334300,6.4,74.0,East Asia,Affluent,No,24.9,61.8
NVDA-0567,Maria Anderson,NVIDIA,NVDA,Legal & Policy,Senior,79.6,320300,1.8,55.8,Europe,Lower-middle,Yes,70.6,58.4
NVDA-0568,Hiroshi Rossi,NVIDIA,NVDA,Engineering,Director,66.0,644700,13.2,61.0,North America,Upper-middle,No,34.4,71.9
NVDA-0569,Samuel Murphy,NVIDIA,NVDA,Marketing,Director,72.3,334700,14.0,64.3,South Asia,Upper-middle,No,34.2,89.0
NVDA-0570,Samuel Lee,NVIDIA,NVDA,Product,Staff,74.2,308300,4.7,65.2,North America,Middle,No,65.3,77.6
NVDA-0571,Fatima Okafor,NVIDIA,NVDA,Engineering,Staff,76.5,464000,3.9,64.4,East Asia,Upper-middle,No,38.6,77.6
NVDA-0572,Carlos Chen,NVIDIA,NVDA,Product,Senior,70.3,207400,1.2,62.5,North America,Middle,No,60.4,79.2
NVDA-0573,Ahmed Cohen,NVIDIA,NVDA,Operations,Senior,67.2,499000,6.9,70.6,East Asia,Lower-middle,Yes,72.8,97.3
